Method,LOC,CC,PC
App:App,5,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
EditorPage:EditorPage,3,1,0
EntryPage:EntryPage,3,1,0
EntryPage:Entry_TextChanged,3,1,2
EntryPage:Entry_Completed,3,1,2
LabelPage:LabelPage,3,1,0
ListPage:ListPage,17,1,0
ListPage:itemSelected,6,2,2
EditorPageCode:EditorPageCode,13,1,0
EntryPageCode:EntryPageCode,8,1,0
EntryPageCode:StyledEntry_Focused,30,3,2
LabelPageCode:LabelPageCode,14,1,0
LoginPageXaml:LoginPageXaml,3,1,0
OrderPageXaml:OrderPageXaml,3,1,0
LoginPageCode:LoginPageCode,47,1,0
OrderPageCode:OrderPageCode,29,2,0
BuiltInStylesXaml:BuiltInStylesXaml,3,1,0
CustomStylesXaml:CustomStylesXaml,3,1,0
