Method,LOC,CC,PC
App:App,4,1,0
App:SetMainPage,3,1,1
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
iOSEntryPageCS:iOSEntryPageCS,15,1,0
iOSEntryPage:iOSEntryPage,3,1,0
iOSEntryPage:OnButtonClicked,3,1,2
PlatformSpecificsPage:PlatformSpecificsPage,3,1,0
PlatformSpecificsPage:OnBlurEffectButtonClicked,3,1,2
PlatformSpecificsPage:OnLargeTitleDisplayButtonClicked,3,1,2
PlatformSpecificsPage:OnSafeAreaButtonClicked,3,1,2
PlatformSpecificsPage:OnTranslucentNavigationBarButtonClicked,3,1,2
PlatformSpecificsPage:OnEntryFontSizeChangesButtonClicked,3,1,2
PlatformSpecificsPage:OnHideStatusBarButtonClicked,3,1,2
PlatformSpecificsPage:OnPickerUpdateModeButtonClicked,3,1,2
PlatformSpecificsPage:OnScrollViewButtonClicked,3,1,2
PlatformSpecificsPage:OnStatusBarTextColorModeClicked,3,1,2
PlatformSpecificsPage:OnSoftInputModeAdjustButtonClicked,3,1,2
PlatformSpecificsPage:OnPageLifecycleEventsButtonClicked,3,1,2
PlatformSpecificsPage:OnTabbedPageSwipeButtonClicked,3,1,2
PlatformSpecificsPage:OnListViewFastScrollButtonClicked,3,1,2
PlatformSpecificsPage:OnElevationButtonClicked,3,1,2
PlatformSpecificsPage:OnTabbedPageButtonClicked,3,1,2
PlatformSpecificsPage:OnNavigationPageButtonClicked,3,1,2
PlatformSpecificsPage:OnMasterDetailPageButtonClicked,3,1,2
PlatformSpecificsPage:SetRoot,9,2,1
PlatformSpecificsPage:RestoreOriginal,8,2,0
WindowsMasterDetailPageCS:WindowsMasterDetailPageCS,8,1,1
WindowsMasterDetailPageCS:CreateMasterPage,46,1,0
WindowsMasterDetailPageCS:CreateDetailPage,21,1,0
WindowsMasterDetailPageCS:CreateContentPageTwo,17,1,0
WindowsMasterDetailPageCS:CreateCollapseStyleChanger,7,1,1
WindowsMasterDetailPageCS:CreateCollapseWidthAdjuster,24,1,1
WindowsNavigationPageCS:WindowsNavigationPageCS,5,1,1
WindowsNavigationPageCS:CreateContentPageOne,22,1,0
WindowsNavigationPageCS:CreateContentPageTwo,17,1,0
WindowsPlatformSpecificsHelpers:AddToolBarItems,7,1,1
WindowsPlatformSpecificsHelpers:CreateChanger,23,2,4
WindowsPlatformSpecificsHelpers:CreateToolbarPlacementChanger,7,1,1
WindowsPlatformSpecificsHelpers:CreateAddRemoveToolbarItemButtons,29,1,1
WindowsTabbedPageCS:WindowsTabbedPageCS,6,1,1
WindowsTabbedPageCS:CreateContentPageOne,19,1,0
WindowsTabbedPageCS:CreateContentPageTwo,17,1,0
NavigationItem:NavigationItem,5,1,3
AndroidSoftInputModeAdjustPage:AndroidSoftInputModeAdjustPage,3,1,0
AndroidSoftInputModeAdjustPage:OnPanButtonClicked,3,1,2
AndroidSoftInputModeAdjustPage:OnResizeButtonClicked,3,1,2
AndroidSoftInputModeAdjustPageCS:AndroidSoftInputModeAdjustPageCS,21,1,0
AndroidSoftInputModeAdjustPageCS:OnPanButtonClicked,3,1,2
