Method,LOC,CC,PC
TodoItem:RaisePropertyChanged,6,2,1
ITodoService:BeginGetTodoItems,0,1,2
ITodoService:EndGetTodoItems,0,1,1
ITodoService:BeginCreateTodoItem,0,1,3
ITodoService:EndCreateTodoItem,0,1,1
ITodoService:BeginEditTodoItem,0,1,3
ITodoService:EndEditTodoItem,0,1,1
ITodoService:BeginDeleteTodoItem,0,1,3
ITodoService:EndDeleteTodoItem,0,1,1
GetTodoItemsCompletedEventArgs:GetTodoItemsCompletedEventArgs,3,1,4
TodoServiceClient:TodoServiceClient,2,1,0
TodoServiceClient:TodoServiceClient,2,1,1
TodoServiceClient:TodoServiceClient,2,1,2
TodoServiceClient:TodoServiceClient,2,1,2
TodoServiceClient:TodoServiceClient,2,1,2
TodoServiceClient:BeginGetTodoItems,3,1,2
TodoServiceClient:EndGetTodoItems,3,1,1
TodoServiceClient:OnBeginGetTodoItems,3,1,3
TodoServiceClient:OnEndGetTodoItems,5,1,1
TodoServiceClient:OnGetTodoItemsCompleted,6,2,1
TodoServiceClient:GetTodoItemsAsync,3,1,0
TodoServiceClient:GetTodoItemsAsync,12,4,1
TodoServiceClient:BeginCreateTodoItem,3,1,3
TodoServiceClient:EndCreateTodoItem,3,1,1
TodoServiceClient:OnBeginCreateTodoItem,4,1,3
TodoServiceClient:OnEndCreateTodoItem,4,1,1
TodoServiceClient:OnCreateTodoItemCompleted,6,2,1
TodoServiceClient:CreateTodoItemAsync,3,1,1
TodoServiceClient:CreateTodoItemAsync,13,4,2
TodoServiceClient:BeginEditTodoItem,3,1,3
TodoServiceClient:EndEditTodoItem,3,1,1
TodoServiceClient:OnBeginEditTodoItem,4,1,3
TodoServiceClient:OnEndEditTodoItem,4,1,1
TodoServiceClient:OnEditTodoItemCompleted,6,2,1
TodoServiceClient:EditTodoItemAsync,3,1,1
TodoServiceClient:EditTodoItemAsync,13,4,2
TodoServiceClient:BeginDeleteTodoItem,3,1,3
TodoServiceClient:EndDeleteTodoItem,3,1,1
TodoServiceClient:OnBeginDeleteTodoItem,4,1,3
TodoServiceClient:OnEndDeleteTodoItem,4,1,1
TodoServiceClient:OnDeleteTodoItemCompleted,6,2,1
TodoServiceClient:DeleteTodoItemAsync,3,1,1
TodoServiceClient:DeleteTodoItemAsync,13,4,2
TodoServiceClient:OnBeginOpen,3,1,3
TodoServiceClient:OnEndOpen,4,1,1
TodoServiceClient:OnOpenCompleted,6,2,1
TodoServiceClient:OpenAsync,3,1,0
TodoServiceClient:OpenAsync,12,4,1
TodoServiceClient:OnBeginClose,3,1,3
TodoServiceClient:OnEndClose,4,1,1
TodoServiceClient:OnCloseCompleted,6,2,1
TodoServiceClient:CloseAsync,3,1,0
TodoServiceClient:CloseAsync,12,4,1
TodoServiceClient:CreateChannel,3,1,0
TodoServiceClient:GetBindingForEndpoint,9,2,1
TodoServiceClient:GetEndpointAddress,6,2,1
TodoServiceClient:GetDefaultBinding,3,1,0
TodoServiceClient:GetDefaultEndpointAddress,3,1,0
TodoServiceClientChannel:TodoServiceClientChannel,2,1,1
TodoServiceClientChannel:BeginGetTodoItems,5,1,2
TodoServiceClientChannel:EndGetTodoItems,5,1,1
TodoServiceClientChannel:BeginCreateTodoItem,6,1,3
TodoServiceClientChannel:EndCreateTodoItem,4,1,1
TodoServiceClientChannel:BeginEditTodoItem,6,1,3
TodoServiceClientChannel:EndEditTodoItem,4,1,1
TodoServiceClientChannel:BeginDeleteTodoItem,6,1,3
TodoServiceClientChannel:EndDeleteTodoItem,4,1,1
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ISoapService:RefreshDataAsync,0,1,0
ISoapService:SaveTodoItemAsync,0,1,2
ISoapService:DeleteTodoItemAsync,0,1,1
TodoItemManager:TodoItemManager,3,1,1
TodoItemManager:GetTodoItemsAsync,3,1,0
TodoItemManager:SaveTodoItemAsync,3,1,2
TodoItemManager:DeleteTodoItemAsync,3,1,1
ITextToSpeech:Speak,0,1,1
TodoListPage:TodoListPage,3,1,0
TodoListPage:OnAppearing,13,3,0
TodoListPage:OnAddItemClicked,8,1,2
TodoListPage:OnItemSelected,6,1,2
TodoItemPage:TodoItemPage,4,1,1
TodoItemPage:OnSaveActivated,5,1,2
TodoItemPage:OnDeleteActivated,5,1,2
TodoItemPage:OnCancelActivated,3,1,2
TodoItemPage:OnSpeakActivated,4,1,2
SoapService:SoapService,5,1,0
SoapService:ToWCFServiceTodoItem,8,1,1
SoapService:FromWCFServiceTodoItem,8,1,1
SoapService:RefreshDataAsync,12,2,0
SoapService:SaveTodoItemAsync,14,2,2
SoapService:DeleteTodoItemAsync,9,1,1
