Method,LOC,CC,PC
App:App,24,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
CustomCell:CustomCell,5,1,0
GridPageXaml:GridPageXaml,3,1,0
GridPageXaml:OnSizeAllocated,24,3,2
RelativeLayoutPageXaml:RelativeLayoutPageXaml,3,1,0
AbsoluteLayoutPageXaml:AbsoluteLayoutPageXaml,3,1,0
StackLayoutPageXaml:StackLayoutPageXaml,3,1,0
StackLayoutPageXaml:OnSizeAllocated,12,3,2
AbsoluteLayoutPageCode:AbsoluteLayoutPageCode,29,1,0
GridPageCode:GridPageCode,33,1,0
GridPageCode:OnSizeAllocated,23,3,2
StackLayoutPageCode:StackLayoutPageCode,50,1,0
StackLayoutPageCode:OnSizeAllocated,12,3,2
RelativeLayoutPageCode:RelativeLayoutPageCode,72,1,0
