Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
LifeCell:LifeCell,9,1,0
LifeGrid:SetSize,25,6,2
LifeGrid:SetStatus,12,3,3
LifeGrid:IsAlive,3,1,2
LifeGrid:Clear,4,1,0
LifeGrid:Tick,32,8,0
LifeGrid:CreateGridArray,13,3,0
Coordinate:Coordinate,4,1,2
MainPage:MainPage,3,1,0
MainPage:OnLayoutSizeChanged,23,3,2
MainPage:UpdateLayout,33,5,0
MainPage:UpdateLives,7,2,0
MainPage:OnTapGestureTapped,5,1,2
MainPage:OnRunButtonClicked,13,2,2
MainPage:StopRunning,5,1,0
MainPage:OnTimerTick,12,3,0
MainPage:OnClearButtonClicked,4,1,2
MainPage:OnAboutButtonClicked,3,1,2
MainPage:OnHyperlinkTapped,4,1,2
MainPage:OnCloseButtonClicked,3,1,2
