Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,33,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
SpinPaintDependencyService:SaveBitmap,35,2,2
TouchEffect:OnAttached,19,2,0
TouchEffect:OnDetached,12,2,0
TouchEffect:OnPointerEntered,3,1,2
TouchEffect:OnPointerPressed,8,2,2
TouchEffect:OnPointerMoved,3,1,2
TouchEffect:OnPointerReleased,3,1,2
TouchEffect:OnPointerExited,3,1,2
TouchEffect:OnPointerCancelled,3,1,2
TouchEffect:CommonHandler,8,1,3
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
AspectRatioLayout:OnMeasure,15,2,2
AspectRatioLayout:LayoutChildren,6,2,4
ISpinPaintDependencyService:SaveBitmap,0,1,2
MainPage:MainPage,21,2,0
MainPage:OnTouchEffectAction,28,2,2
MainPage:OnTimerTick,63,6,0
MainPage:OnCanvasViewPaintSurface,3,1,2
MainPage:OnGLViewPaintSurface,3,1,2
MainPage:OnPaintSurface,51,2,3
MainPage:PrepBitmap,10,1,2
MainPage:OnClearButtonClicked,4,1,2
MainPage:OnSaveButtonClicked,18,2,2
TouchActionEventArgs:TouchActionEventArgs,6,1,4
TouchEffect:TouchEffect,2,1,0
TouchEffect:OnTouchAction,3,1,2
