Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
HomePage:HomePage,3,1,0
HomePageViewModel:HomePageViewModel,11,1,0
HomePageViewModel:OutputAge,4,1,1
HomePageViewModel:OnPropertyChanged,6,2,1
Person:Person,4,1,2
Person:ToString,3,1,0
SelectedItemEventArgsToSelectedItemConverter:Convert,4,1,4
SelectedItemEventArgsToSelectedItemConverter:ConvertBack,3,1,4
EventToCommandBehavior:OnAttachedTo,4,1,1
EventToCommandBehavior:OnDetachingFrom,4,1,1
EventToCommandBehavior:RegisterEvent,12,3,1
EventToCommandBehavior:DeregisterEvent,14,4,1
EventToCommandBehavior:OnEvent,16,4,2
EventToCommandBehavior:OnEventNameChanged,10,2,3
BehaviorBase<T>:OnAttachedTo,8,2,1
BehaviorBase<T>:OnDetachingFrom,5,1,1
BehaviorBase<T>:OnBindingContextChanged,3,1,2
BehaviorBase<T>:OnBindingContextChanged,4,1,0
HomePageCS:HomePageCS,24,1,0
