Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ImageWrapLayoutPage:ImageWrapLayoutPage,3,1,0
ImageWrapLayoutPage:OnAppearing,12,2,0
ImageWrapLayoutPage:GetImageListAsync,8,1,0
LayoutData:LayoutData,6,1,4
WrapLayout:OnMeasure,10,2,2
WrapLayout:LayoutChildren,30,5,4
WrapLayout:GetLayoutData,63,8,2
WrapLayout:InvalidateLayout,5,1,0
WrapLayout:OnChildMeasureInvalidated,5,1,0
ImageWrapLayoutPageCS:ImageWrapLayoutPageCS,8,1,0
ImageWrapLayoutPageCS:OnAppearing,12,2,0
ImageWrapLayoutPageCS:GetImageListAsync,8,1,0
