Method,LOC,CC,PC
IFavoritesRepository:GetAll,0,1,0
IFavoritesRepository:FindById,0,1,1
IFavoritesRepository:IsFavorite,0,1,1
IFavoritesRepository:InsertOrUpdate,0,1,1
IFavoritesRepository:Delete,0,1,1
Person:PrecacheImage,10,2,0
Person:Person,5,1,0
Person:ToString,3,1,0
Person:SplitFirstAndLastName,18,2,0
Search:Search,2,1,0
Search:Search,6,1,1
Search:Open,12,2,1
Search:Save,10,2,0
XmlFavoritesRepository:OpenIsolatedStorage,17,1,1
XmlFavoritesRepository:OpenFile,10,1,1
XmlFavoritesRepository:Commit,14,2,0
XmlFavoritesRepository:GetAll,3,1,0
XmlFavoritesRepository:FindById,3,1,1
XmlFavoritesRepository:IsFavorite,3,1,1
XmlFavoritesRepository:InsertOrUpdate,10,2,1
XmlFavoritesRepository:Delete,14,2,1
PropertyAttribute:PropertyAttribute,3,1,0
CsvReader<T>:CsvReader,4,1,1
CsvReader<T>:ReadAll,33,5,0
CsvReader<T>:ReadNonQuoted,23,3,3
CsvReader<T>:ReadQuoted,25,4,2
Filter:And,5,2,1
Filter:Or,5,2,1
Filter:Not,3,1,0
AndFilter:AndFilter,3,1,0
AndFilter:AndFilter,5,2,1
OrFilter:OrFilter,3,1,0
OrFilter:OrFilter,5,2,1
NotFilter:NotFilter,2,1,0
NotFilter:NotFilter,5,2,1
EqualsFilter:EqualsFilter,4,1,0
EqualsFilter:EqualsFilter,4,1,2
ContainsFilter:ContainsFilter,4,1,0
ContainsFilter:ContainsFilter,4,1,2
IDirectoryService:LoginAsync,0,1,3
IDirectoryService:SearchAsync,0,1,3
MemoryDirectoryService:MemoryDirectoryService,4,1,1
MemoryDirectoryService:Dispose,2,1,0
MemoryDirectoryService:LoginAsync,6,1,3
MemoryDirectoryService:SearchAsync,7,1,3
MemoryDirectoryService:Search,34,3,1
MemoryDirectoryService:FromCsv,7,1,1
MemoryDirectoryService:FromCsv,4,1,1
FileCache:FileCache,3,1,0
FileCache:Init,8,1,0
FileCache:Download,5,1,1
FileCache:Download,5,1,2
FileCache:Download,14,2,2
FileCache:GetDownload,9,1,2
FileCache:download,20,2,2
ErrorEventArgs:ErrorEventArgs,3,1,1
FavoritesViewModel:FavoritesViewModel,10,2,2
FavoritesViewModel:CreateGroups,7,1,0
LoginViewModel:LoginViewModel,5,1,1
LoginViewModel:LoginAsync,10,1,1
LoginViewModel:ShouldShowLogin,5,2,1
PeopleGroup:PeopleGroup,4,1,1
PeopleGroup:CreateGroups,18,3,2
PeopleGroup:GetEnumerator,3,1,0
PeopleGroup:GetEnumerator,3,1,0
PersonViewModel:PersonViewModel,40,10,2
PersonViewModel:CleanUrl,10,3,1
PersonViewModel:CleanTwitter,9,3,1
PersonViewModel:ToggleFavorite,8,2,0
PropertyGroup:PropertyGroup,4,1,1
PropertyGroup:Add,4,2,3
PropertyGroup:GetEnumerator,3,1,0
PropertyGroup:GetEnumerator,3,1,0
Property:Property,5,1,3
Property:ToString,3,1,0
SearchViewModel:SearchViewModel,9,3,2
SearchViewModel:Search,14,2,0
SearchViewModel:OnSearchCompleted,19,3,3
SearchViewModel:SetGroupedPeople,4,1,0
ViewModelBase:ViewModelBase,4,1,0
ViewModelBase:Validate,7,2,0
ViewModelBase:ValidateProperty,8,3,2
ViewModelBase:OnIsBusyChanged,6,2,0
ViewModelBase:OnPropertyChanged,6,2,1
Gravatar:Gravatar,3,1,0
Gravatar:GetImageUrl,9,3,2
ImageDownloader:ImageDownloader,3,1,1
ImageDownloader:ImageDownloader,4,1,1
ImageDownloader:HasLocallyCachedCopy,7,1,1
ImageDownloader:GetImageAsync,4,1,1
ImageDownloader:GetImage,16,2,1
ImageDownloader:GetLastWriteTimeUtc,3,1,1
ImageDownloader:OpenStorage,5,1,2
ImageDownloader:LoadImage,0,1,1
ThrottledHttp:ThrottledHttp,3,1,1
ThrottledHttp:Get,11,1,1
MD5CryptoServiceProvider:MD5CryptoServiceProvider,2,1,0
MD5:Create,6,2,1
MD5:GetMd5String,16,2,1
MD5:Create,3,1,0
MD5:F,3,1,3
MD5:G,3,1,3
MD5:H,3,1,3
MD5:I,3,1,3
MD5:ROTATE_LEFT,3,1,2
MD5:FF,5,1,7
MD5:GG,5,1,7
MD5:HH,5,1,7
MD5:II,5,1,7
MD5:MD5,3,1,0
MD5:Initialize,8,1,0
MD5:HashCore,25,4,3
MD5:HashFinal,24,1,0
MD5:Transform,80,2,2
MD5:Encode,11,2,5
MD5:Decode,6,2,5
MD5:Clear,3,1,0
MD5:ComputeHash,3,1,1
MD5:ComputeHash,6,1,3
MD5:ComputeHash,11,2,1
MD5:TransformBlock,29,7,5
MD5:TransformFinalBlock,28,6,3
MD5:Dispose,4,2,1
MD5:Dispose,3,1,0
