Method,LOC,CC,PC
AbsoluteLayoutDemoPage:AbsoluteLayoutDemoPage,40,1,0
AbsoluteLayoutDemoPage:OnAppearing,17,1,0
AbsoluteLayoutDemoPage:OnDisappearing,4,1,0
ActivityIndicatorDemoPage:ActivityIndicatorDemoPage,24,1,0
App:App,3,1,0
BoxViewDemoPage:BoxViewDemoPage,26,1,0
ButtonDemoPage:ButtonDemoPage,35,1,0
ButtonDemoPage:OnButtonClicked,5,1,2
CarouselPageDemoPage:CarouselPageDemoPage,16,1,0
ContentPageDemoPage:ContentPageDemoPage,40,1,0
ContentViewDemoPage:ContentViewDemoPage,37,1,0
DatePickerDemoPage:DatePickerDemoPage,23,1,0
EditorDemoPage:EditorDemoPage,22,1,0
EntryCellDemoPage:EntryCellDemoPage,33,1,0
EntryDemoPage:EntryDemoPage,36,1,0
FrameDemoPage:FrameDemoPage,29,1,0
GridDemoPage:GridDemoPage,64,1,0
HomePage:HomePage,263,1,0
ImageCellDemoPage:ImageCellDemoPage,36,1,0
ImageDemoPage:ImageDemoPage,29,1,0
LabelDemoPage:LabelDemoPage,29,1,0
ListViewDemoPage:ListViewDemoPage,92,1,0
Person:Person,5,1,3
MapDemoPage:MapDemoPage,42,2,0
MasterDetailPageDemoPage:MasterDetailPageDemoPage,62,2,0
NamedColor:NamedColor,4,1,2
NamedColor:ToString,3,1,0
NamedColorPage:NamedColorPage,55,2,1
NavigationPageDemoPage:NavigationPageDemoPage,60,1,0
PickerDemoPage:PickerDemoPage,48,2,0
ProgressBarDemoPage:ProgressBarDemoPage,22,1,0
ProgressBarDemoPage:OnAppearing,5,1,0
ProgressBarDemoPage:OnDisappearing,4,1,0
ProgressBarDemoPage:TimerCallback,4,1,0
RelativeLayoutDemoPage:RelativeLayoutDemoPage,116,1,0
ScrollViewDemoPage:ScrollViewDemoPage,52,1,0
SearchBarDemoPage:SearchBarDemoPage,29,1,0
SearchBarDemoPage:OnSearchBarButtonPressed,51,6,2
SliderDemoPage:SliderDemoPage,33,1,0
SliderDemoPage:OnSliderValueChanged,3,1,2
StackLayoutDemoPage:StackLayoutDemoPage,91,1,0
StepperDemoPage:StepperDemoPage,35,1,0
StepperDemoPage:OnStepperValueChanged,3,1,2
SwitchCellDemoPage:SwitchCellDemoPage,32,1,0
SwitchDemoPage:SwitchDemoPage,32,1,0
SwitchDemoPage:switcher_Toggled,3,1,2
TabbedPageDemoPage:TabbedPageDemoPage,16,1,0
TableViewFormDemoPage:TableViewFormDemoPage,57,1,0
TableViewMenuDemoPage:TableViewMenuDemoPage,52,1,0
TextCellDemoPage:TextCellDemoPage,33,1,0
TimePickerDemoPage:TimePickerDemoPage,23,1,0
WebViewDemoPage:WebViewDemoPage,26,1,0
