Method,LOC,CC,PC
App:App,3,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
MainPage:MainPage,3,1,0
TodayPage:TodayPage,3,1,0
SchedulePage:SchedulePage,3,1,0
SchedulePage:OnUpcomingAppointmentsButtonClicked,3,1,2
UpcomingAppointmentsPage:UpcomingAppointmentsPage,3,1,0
UpcomingAppointmentsPage:OnBackButtonClicked,3,1,2
MainPageCS:MainPageCS,8,1,0
SchedulePageCS:SchedulePageCS,18,1,0
SchedulePageCS:OnUpcomingAppointmentsButtonClicked,3,1,2
TodayPageCS:TodayPageCS,13,1,0
UpcomingAppointmentsPageCS:UpcomingAppointmentsPageCS,18,1,0
UpcomingAppointmentsPageCS:OnBackButtonClicked,3,1,2
SettingsPage:SettingsPage,3,1,0
SettingsPageCS:SettingsPageCS,13,1,0
