Method,LOC,CC,PC
App:App,22,1,0
BasicListPage:BasicListPage,18,1,0
BasicListXaml:BasicListXaml,4,1,0
BasicListXaml:OnItemTapped,5,2,2
ContextActionsCell:ContextActionsCell,38,1,0
ContextActionsPage:ContextActionsPage,14,1,0
ContextActionsXaml:ContextActionsXaml,7,1,0
ContextActionsXaml:OnItemSelected,5,2,2
ContextActionsXaml:OnMore,4,1,2
ContextActionsXaml:OnDelete,6,1,2
CustomCell:CustomCell,36,1,0
CustomCellPage:CustomCellPage,11,1,0
CustomCellXaml:CustomCellXaml,4,1,0
CustomCellXaml:OnItemSelected,5,2,2
CustomCellXaml:OnCellClicked,6,1,2
UnevenRowsCell:UnevenRowsCell,13,1,0
UnevenRowsPage:UnevenRowsPage,29,1,0
UnevenRowsXaml:UnevenRowsXaml,20,1,0
UnevenRowsXaml:OnItemSelected,5,2,2
HeaderFooterXaml:HeaderFooterXaml,22,1,0
HeaderFooterPage:HeaderFooterPage,45,1,0
