Method,LOC,CC,PC
ToDoItemsController:ToDoItemsController,3,1,1
ToDoItemsController:List,3,1,0
ToDoItemsController:Create,20,3,1
ToDoItemsController:Edit,20,3,1
ToDoItemsController:Delete,16,2,1
IToDoRepository:DoesItemExist,0,1,1
IToDoRepository:Find,0,1,1
IToDoRepository:Insert,0,1,1
IToDoRepository:Update,0,1,1
IToDoRepository:Delete,0,1,1
Program:Main,10,1,1
Startup:Startup,8,1,1
Startup:ConfigureServices,5,1,1
Startup:Configure,5,1,3
ToDoRepository:ToDoRepository,3,1,0
ToDoRepository:DoesItemExist,3,1,1
ToDoRepository:Find,3,1,1
ToDoRepository:Insert,3,1,1
ToDoRepository:Update,6,1,1
ToDoRepository:Delete,3,1,1
ToDoRepository:InitializeData,27,1,0
