Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
ISpinPaintDependencyService:SaveBitmap,0,1,2
MainPage:MainPage,21,2,0
MainPage:OnTouchEffectAction,28,2,2
MainPage:OnTimerTick,63,6,0
MainPage:OnCanvasViewPaintSurface,3,1,2
MainPage:OnGLViewPaintSurface,3,1,2
MainPage:OnPaintSurface,51,2,3
MainPage:PrepBitmap,10,1,2
MainPage:OnClearButtonClicked,4,1,2
MainPage:OnSaveButtonClicked,18,2,2
AspectRatioLayout:OnMeasure,15,2,2
AspectRatioLayout:LayoutChildren,6,2,4
TouchActionEventArgs:TouchActionEventArgs,6,1,4
TouchEffect:TouchEffect,2,1,0
TouchEffect:OnTouchAction,3,1,2
