Method,LOC,CC,PC
App:App,7,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
interactiveListViewCode:interactiveListViewCode,12,1,0
interactiveListViewCode:OnTap,3,1,2
interactiveListViewCode:OnSelection,9,2,2
interactiveListViewCode:OnRefresh,11,2,2
textViewCell:textViewCell,16,1,0
textViewCell:OnMore,5,1,2
textViewCell:OnDelete,4,1,2
interactiveListViewXaml:interactiveListViewXaml,4,1,0
interactiveListViewXaml:OnSelection,9,2,2
interactiveListViewXaml:OnRefresh,11,2,2
interactiveListViewXaml:OnTap,3,1,2
interactiveListViewXaml:OnMore,4,1,2
interactiveListViewXaml:OnDelete,4,1,2
