Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
App:OnAppLinkRequestReceived,20,3,1
TodoItemPage:TodoItemPage,2,1,0
TodoItemPage:TodoItemPage,4,1,1
TodoItemPage:OnAppearing,7,2,0
TodoItemPage:OnDisappearing,6,2,0
TodoItemPage:OnSaveActivated,13,2,2
TodoItemPage:OnDeleteActivated,6,1,2
TodoItemPage:OnCancelActivated,3,1,2
TodoItemPage:GetAppLink,15,1,1
TodoListPage:TodoListPage,3,1,0
TodoListPage:OnAppearing,4,1,0
TodoListPage:OnDisappearing,4,1,0
TodoListPage:OnAddItemClicked,9,1,2
TodoListPage:OnItemSelected,8,1,2
ISQLite:GetConnection,0,1,0
TodoItemDatabase:TodoItemDatabase,4,1,0
TodoItemDatabase:GetItems,5,1,0
TodoItemDatabase:Find,5,1,1
TodoItemDatabase:Insert,5,1,1
TodoItemDatabase:Update,5,1,1
TodoItemDatabase:Delete,5,1,1
TodoItemPageCS:TodoItemPageCS,2,1,0
TodoItemPageCS:TodoItemPageCS,31,1,1
TodoItemPageCS:OnAppearing,7,2,0
TodoItemPageCS:OnDisappearing,6,2,0
TodoItemPageCS:OnSaveActivated,13,2,2
TodoItemPageCS:OnDeleteActivated,6,1,2
TodoItemPageCS:OnCancelActivated,3,1,2
TodoItemPageCS:GetAppLink,15,1,1
TodoListPageCS:TodoListPageCS,28,1,0
TodoListPageCS:OnAppearing,4,1,0
TodoListPageCS:OnDisappearing,4,1,0
TodoListPageCS:OnAddItemClicked,9,1,2
TodoListPageCS:OnItemSelected,8,1,2
