Method,LOC,CC,PC
FSPictures:FSPictures,4,1,1
FSPictures:GetAllPictureCategories,10,2,0
FSPictures:PathToId,16,3,1
FSPictures:IdToPath,9,2,1
MPPictureShares:MPPictureShares,32,5,1
MPPictureShares:GetAllPictureCategories,3,1,0
MPPictureShares:PathToId,17,2,1
MPPictureShares:IdToPath,12,2,1
MPPictureShares:IsSubdir,11,3,2
PictureLibraryBase:PictureLibraryBase,5,1,1
PictureLibraryBase:GetAllPicturesBasic,3,1,0
PictureLibraryBase:GetAllPicturesDetailed,3,1,0
PictureLibraryBase:GetPictureBasic,3,1,1
PictureLibraryBase:GetPictureDetailed,3,1,1
PictureLibraryBase:GetSubCategoriesById,9,2,1
PictureLibraryBase:GetPicturesBasicByCategory,3,1,1
PictureLibraryBase:GetPicturesDetailedByCategory,3,1,1
PictureLibraryBase:GetFileInfo,3,1,1
PictureLibraryBase:GetFile,3,1,1
PictureLibraryBase:Search,3,1,1
PictureLibraryBase:GetExternalMediaInfo,7,1,2
PictureLibraryBase:SearchPictures,27,5,3
PictureLibraryBase:GetWebPictureDetailed,38,5,1
PictureLibraryBase:GetWebPictureBasic,28,5,1
PictureLibraryBase:GetCategoryFromPath,8,1,1
PictureLibraryBase:GetAllPictureCategories,0,1,0
PictureLibraryBase:PathToId,0,1,1
PictureLibraryBase:IdToPath,0,1,1
