Method,LOC,CC,PC
WebDictionary<TValue>:WebDictionary,2,1,0
WebDictionary<TValue>:WebDictionary,3,1,1
WebDictionary<TValue>:WebDictionary,6,2,2
WebDictionary<TValue>:GetObjectData,6,2,2
WebDictionary<TValue>:Add,3,1,2
WebDictionary<TValue>:ContainsKey,3,1,1
WebDictionary<TValue>:Remove,3,1,1
WebDictionary<TValue>:Clear,3,1,0
WebDictionary<TValue>:GetEnumerator,3,1,0
WebDictionary<TValue>:GetEnumerator,3,1,0
WebFilterOperator:WebFilterOperator,3,1,0
WebIntResult:WebIntResult,2,1,0
WebIntResult:WebIntResult,3,1,1
WebIntResult:ToString,3,1,0
WebIntResult:Equals,4,1,1
WebIntResult:GetHashCode,3,1,0
WebStringResult:WebStringResult,2,1,0
WebStringResult:WebStringResult,3,1,1
WebStringResult:ToString,3,1,0
WebStringResult:Equals,4,1,1
WebStringResult:GetHashCode,3,1,0
WebBoolResult:WebBoolResult,2,1,0
WebBoolResult:WebBoolResult,3,1,1
WebBoolResult:ToString,3,1,0
WebBoolResult:Equals,4,1,1
WebBoolResult:GetHashCode,3,1,0
