Method,LOC,CC,PC
MPMusic:MPMusic,5,1,1
MPMusic:LoadAllTracks,68,1,0
MPMusic:GetAllTracks,3,1,0
MPMusic:GetAllTracksDetailed,3,1,0
MPMusic:GetTrackBasicById,3,1,1
MPMusic:GetTrackDetailedById,3,1,1
MPMusic:GetAllAlbums,52,1,0
MPMusic:GetAlbumBasicById,3,1,1
MPMusic:GetArtworkForArtist,25,3,1
MPMusic:GetAllArtists,21,1,0
MPMusic:GetAllArtistsDetailed,50,1,0
MPMusic:GetArtistDetailedById,3,1,1
MPMusic:GetArtistBasicById,3,1,1
MPMusic:Search,91,1,1
MPMusic:GetAllGenres,11,1,0
MPMusic:GetAllCategories,3,1,0
MPMusic:GetFileInfo,3,1,1
MPMusic:GetFile,3,1,1
MPMusic:GetExternalMediaInfo,29,2,2
MPMusic:AlbumIdReader,4,1,2
MPMusic:GetLargeAlbumCover,8,2,2
MPMusic:EncodeTo64,4,1,1
MPMusic:DecodeFrom64,11,1,1
MPMusic:GetPlaylists,7,1,0
MPMusic:GetPlaylist,15,2,1
MPMusic:GetPlaylistItems,35,2,1
MPMusic:SavePlaylist,12,2,2
MPMusic:GetPlaylistPath,3,1,1
MPMusic:CreatePlaylist,16,1,1
MPMusic:DeletePlaylist,13,1,1
IPlayListIO:Load,0,1,2
IPlayListIO:Load,0,1,3
IPlayListIO:Save,0,1,2
PlayList:PlayList,1,1,0
PlayList:AllPlayed,10,3,0
PlayList:ResetStatus,6,2,0
PlayList:Add,9,2,1
PlayList:Insert,22,4,2
PlayList:Insert,19,5,2
PlayList:Remove,17,4,1
PlayList:Clear,5,2,0
PlayList:RemoveDVDItems,4,1,0
PlayList:Shuffle,16,1,0
PlayList:GetEnumerator,3,1,0
PlayList:GetEnumerator,4,1,0
PlayList:MovePlayListItemUp,38,4,1
PlayList:MovePlayListItemDown,38,4,1
PlayList:Sort,5,2,0
PlayList:NotifyChange,4,2,0
PlayListItemComparer:PlayListItemComparer,1,1,0
PlayListItemComparer:PlayListItemComparer,3,1,1
PlayListItemComparer:Compare,3,1,2
PlayListB4sIO:LoadXml,21,4,2
PlayListB4sIO:Load,3,1,3
PlayListB4sIO:Load,31,4,2
PlayListB4sIO:ReadLength,8,2,1
PlayListB4sIO:ReadInfoLine,13,2,2
PlayListB4sIO:ReadFileName,9,2,1
PlayListB4sIO:RemovePrefix,7,2,2
PlayListB4sIO:Save,31,1,2
PlayListFactory:CreateIO,20,5,1
PlayListFactory:GetLowerCaseExtension,4,1,1
PlayListFactory:IsPlayList,20,5,1
PlayListItem:PlayListItem,1,1,0
PlayListItem:PlayListItem,1,1,2
PlayListItem:PlayListItem,13,3,3
PlayListM3uIO:PlayListM3uIO,1,1,0
PlayListM3uIO:Load,3,1,3
PlayListM3uIO:Load,69,2,2
PlayListM3uIO:ExtractM3uInfo,15,2,3
PlayListM3uIO:AddItem,24,4,3
PlayListM3uIO:Save,20,1,2
PlayListPLSIO:Load,3,1,2
PlayListPLSIO:Load,157,18,3
PlayListPLSIO:Save,24,1,2
PlayListWPLIO:Load,3,1,3
PlayListWPLIO:Load,46,7,2
PlayListWPLIO:Save,3,1,2
