Implementation smell,Namespace,Class,File,Method,Description
Long Method,MPExtended.Services.StreamingService.Code,TsBuffer,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\TsBuffer.cs,RefreshTsBuffer,The method has 190 lines of code.
Long Method,MPExtended.Services.StreamingService.MediaInfo,MediaInfoWrapper,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\MediaInfo\MediaInfoWrapper.cs,LoadMediaInfo,The method has 121 lines of code.
Complex Method,MPExtended.Services.StreamingService.Code,ImageMediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\ImageMediaSource.cs,GetFileInfo,Cyclomatic complexity of the method is 8
Complex Method,MPExtended.Services.StreamingService.Code,Pipeline,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Pipeline.cs,Assemble,Cyclomatic complexity of the method is 14
Complex Method,MPExtended.Services.StreamingService.Code,TsBuffer,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\TsBuffer.cs,RefreshTsBuffer,Cyclomatic complexity of the method is 9
Complex Method,MPExtended.Services.StreamingService.Transcoders,VLCBaseTranscoder,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Transcoders\VLCBaseTranscoder.cs,GenerateVLCParameters,Cyclomatic complexity of the method is 8
Long Parameter List,MPExtended.Services.StreamingService.Code,ImageMediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\ImageMediaSource.cs,ImageMediaSource,The method has 5 parameters. Parameters: type' provider' id' filetype' offset
Long Parameter List,MPExtended.Services.StreamingService.Code,Downloads,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Downloads.cs,Download,The method has 5 parameters. Parameters: clientDescription' type' provider' itemId' position
Long Parameter List,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ExtractImage,The method has 6 parameters. Parameters: source' position' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,GetResizedImage,The method has 5 parameters. Parameters: src' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,CacheImage,The method has 5 parameters. Parameters: src' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,StreamPostprocessedImage,The method has 5 parameters. Parameters: src' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ProcessAndCacheImage,The method has 5 parameters. Parameters: src' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.Code,MediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\MediaSource.cs,MediaSource,The method has 5 parameters. Parameters: type' provider' id' filetype' offset
Long Parameter List,MPExtended.Services.StreamingService.Code,Streaming,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Streaming.cs,StartStream,The method has 5 parameters. Parameters: identifier' profile' position' audioId' subtitleId
Long Parameter List,MPExtended.Services.StreamingService.Code,Resolution,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Resolution.cs,Calculate,The method has 5 parameters. Parameters: sourceWidth' sourceHeight' maxWidth' maxHeight' framesizeMultipleOff
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetStreamSize,The method has 5 parameters. Parameters: type' provider' itemId' offset' profile
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetItemHash,The method has 5 parameters. Parameters: type' provider' itemId' offset' smartHash
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,InitStream,The method has 7 parameters. Parameters: type' provider' itemId' offset' clientDescription' identifier' idleTimeout
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,StartStreamWithStreamSelection,The method has 5 parameters. Parameters: identifier' profileName' startPosition' audioId' subtitleId
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetMediaItem,The method has 5 parameters. Parameters: clientDescription' type' provider' itemId' startPosition
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,DoStream,The method has 7 parameters. Parameters: type' provider' itemId' clientDescription' profileName' startPosition' idleTimeout
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,ExtractImage,The method has 5 parameters. Parameters: type' provider' itemId' position' format
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,ExtractImageResized,The method has 8 parameters. Parameters: type' provider' itemId' position' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetImageResized,The method has 7 parameters. Parameters: type' provider' id' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetArtwork,The method has 6 parameters. Parameters: mediatype' provider' id' artworktype' offset' format
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,GetArtworkResized,The method has 9 parameters. Parameters: mediatype' provider' id' artworktype' offset' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService,StreamingService,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\StreamingService.cs,RequestImageResize,The method has 9 parameters. Parameters: mediatype' provider' id' imagetype' offset' maxWidth' maxHeight' borders' format
Long Parameter List,MPExtended.Services.StreamingService.MediaInfo,MediaInfo,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\MediaInfo\MediaInfo.cs,MediaInfo_GetI,The method has 5 parameters. Parameters: Handle' StreamKind' StreamNumber' Parameter' KindOfInfo
Long Parameter List,MPExtended.Services.StreamingService.MediaInfo,MediaInfo,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\MediaInfo\MediaInfo.cs,MediaInfo_Get,The method has 6 parameters. Parameters: Handle' StreamKind' StreamNumber' Parameter' KindOfInfo' KindOfSearch
Long Parameter List,MPExtended.Services.StreamingService.MediaInfo,MediaInfo,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\MediaInfo\MediaInfo.cs,Get,The method has 5 parameters. Parameters: StreamKind' StreamNumber' Parameter' KindOfInfo' KindOfSearch
Long Parameter List,MPExtended.Services.StreamingService.Transcoders,VLCBaseTranscoder,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Transcoders\VLCBaseTranscoder.cs,GenerateVLCParameters,The method has 5 parameters. Parameters: options' tsOptions' disableSeeking' encoderOptions' muxerOptions
Long Parameter List,MPExtended.Services.StreamingService.Transcoders,VLCWrapperHTTPLiveStreaming,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Transcoders\VLCWrapperHTTPLiveStreaming.cs,GenerateVLCParameters,The method has 5 parameters. Parameters: options' tsOptions' disableSeeking' encoderOptions' muxerOptions
Long Parameter List,MPExtended.Services.StreamingService.Units,EncoderUnit,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Units\EncoderUnit.cs,EncoderUnit,The method has 6 parameters. Parameters: transcoder' arguments' inputMethod' outputMethod' logStream' context
Long Parameter List,MPExtended.Services.StreamingService.Units,FFMpegLogParsingUnit,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Units\FFMpegLogParsingUnit.cs,ParseOutputStream,The method has 6 parameters. Parameters: outputStream' saveData' startPosition' logMessages' logProgress' identifier
Long Parameter List,MPExtended.Services.StreamingService.Units,VLCManagedEncoder,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Units\VLCManagedEncoder.cs,VLCManagedEncoder,The method has 5 parameters. Parameters: sout' arguments' context' inputMethod' input
Long Statement,MPExtended.Services.StreamingService.Code,ImageMediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\ImageMediaSource.cs,IsCustomized,The length of the statement  "            return path != null || ((MediaType == WebMediaType.TV || MediaType == WebMediaType.Recording) && FileType == WebFileType.Logo); " is 127.
Long Statement,MPExtended.Services.StreamingService.Code,ImageMediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\ImageMediaSource.cs,GetFileInfo,The length of the statement  "            if ((MediaType == WebMediaType.TV || MediaType == WebMediaType.Recording || MediaType == WebMediaType.Radio) && FileType == WebFileType.Logo) " is 141.
Long Statement,MPExtended.Services.StreamingService.Code,Downloads,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Downloads.cs,Download,The length of the statement  "            context.ClientIP = realIp == null ? WCFUtil.GetClientIPAddress() : String.Format("{0} (via {1})"' realIp' WCFUtil.GetClientIPAddress()); " is 136.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ExtractImage,The length of the statement  "                        return StreamPostprocessedImage(new ImageMediaSource(thumbnailFileInfo.FullName)' maxWidth' maxHeight' borders' format); " is 120.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ExecuteFFMpegExtraction,The length of the statement  "            info.Arguments = String.Format("-ss {0} -i \"{1}\" -vframes 1 -vf \"yadif'scale=ih*dar:ih\" -f image2 \"{2}\""' position' path' tempFile); " is 138.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ExecuteFFMpegExtraction,The length of the statement  "                proc.StartAsUser(Configuration.Services.NetworkImpersonation.Domain' Configuration.Services.NetworkImpersonation.Username' Configuration.Services.NetworkImpersonation.GetPassword()); " is 182.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ProcessAndCacheImage,The length of the statement  "            string filename = String.Format("stream_{0}_{1}_{2}_{3}.{4}"' src.GetUniqueIdentifier()' maxWidth' maxHeight' borders' format); " is 127.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ResizeImage,The length of the statement  "                bool addBorders = !String.IsNullOrEmpty(borders) && borders != "stretch" && newImageSize.AspectRatio != (double)maxWidth / maxHeight; " is 133.
Long Statement,MPExtended.Services.StreamingService.Code,Images,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Images.cs,ResizeImage,The length of the statement  "                        graphic.FillRectangle(new SolidBrush(ColorTranslator.FromHtml("#" + borders))' 0' 0' bitmapSize.Width' bitmapSize.Height); " is 122.
Long Statement,MPExtended.Services.StreamingService.Code,MediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\MediaSource.cs,GetPath,The length of the statement  "            return MediaType == WebMediaType.TV && FileType == WebFileType.Content ? PathUtil.StripFileProtocolPrefix(Id) : GetFileInfo().Path; " is 131.
Long Statement,MPExtended.Services.StreamingService.Code,MediaSource,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\MediaSource.cs,GetDebugName,The length of the statement  "            return String.Format("mediatype={0} provider={1} id={2} filetype={3} offset={4} path={5}"' MediaType' Provider' Id' FileType' Offset' path); " is 140.
Long Statement,MPExtended.Services.StreamingService.Code,Pipeline,C:\repos\MPExtended_MPExtended\Services\MPExtended.Services.StreamingService\Code\Pipeline.cs,Assemble,The length of the statement  "            // connect the output of the last one as that's usually captured by the calling app (because else the whole pipeline is just useless) " is 133.
