Method,LOC,CC,PC
AllowSQLCompareAttribute:AllowSQLCompareAttribute,3,1,0
AllowSQLCompareAttribute:AllowSQLCompareAttribute,3,1,1
AllowSQLCompareAttribute:AllowSQLCompareAttribute,3,1,1
AllowSQLCompareAttribute:GetSQLCondition,7,1,1
AllowSQLSortAttribute:AllowSQLSortAttribute,3,1,0
AllowSQLSortAttribute:AllowSQLSortAttribute,3,1,1
AllowSQLSortAttribute:GetSQLText,7,1,1
AutoFiller<T>:AutoFiller,3,1,1
AutoFiller<T>:GenerateResultingMapping,20,5,1
AutoFiller<T>:AutoCreate,44,7,1
DatabaseConnection:DatabaseConnection,9,2,2
DatabaseConnection:DatabaseConnection,4,1,2
DatabaseConnection:CreateQuery,3,1,1
DatabaseConnection:CreateQuery,3,1,2
DatabaseConnection:Dispose,20,2,0
DataReaders:ReadInt32,16,3,2
DataReaders:ReadString,14,2,2
DataReaders:ReadBoolean,15,3,2
DataReaders:ReadDateTime,18,4,2
DataReaders:ReadFloat,20,5,2
DataReaders:ReadIntAsString,3,1,2
DataReaders:ReadStringAsInt,3,1,2
DataReaders:ReadStringAsFloat,3,1,2
DataReaders:ReadList,6,2,3
DataReaders:ReadPipeList,3,1,2
DataReaders:ReadPipeListAsString,8,2,2
DataReaders:ReadStringAsList,8,2,2
Database:Database,3,1,0
Database:Database,3,1,1
Database:OpenConnection,11,2,0
Database:ReadRow,16,1,4
Database:ReadRow,3,1,3
Database:ReadRow,3,1,3
Database:ReadRow,3,1,2
Database:ReadList,16,1,3
Database:ReadList,3,1,2
LazyQuery<T>:LazyQuery,10,1,6
LazyQuery<T>:LazyQuery,2,1,5
LazyQuery<T>:LazyQuery,2,1,5
LazyQuery<T>:LazyQuery,2,1,4
LazyQuery<T>:LazyQuery,2,1,4
LazyQuery<T>:LazyQuery,2,1,4
LazyQuery<T>:LazyQuery,2,1,3
LazyQuery<T>:GetEnumerator,3,1,0
LazyQuery<T>:GetEnumerator,3,1,0
LazyQuery<T>:PrepareQuery,18,4,0
LazyQuery<T>:ExecuteQuery,26,2,0
LazyQuery<T>:SmartWhere,27,7,1
LazyQuery<T>:SmartWhereBinaryExpression,31,8,1
LazyQuery<T>:SmartWhereMethodCall,26,7,1
LazyQuery<T>:Where,14,2,1
LazyQuery<T>:SmartAddOrder,30,8,2
LazyQuery<T>:AddOrder,22,3,2
LazyQuery<T>:OrderBy,3,1,1
LazyQuery<T>:OrderByDescending,3,1,1
LazyQuery<T>:ThenBy,3,1,1
LazyQuery<T>:ThenByDescending,3,1,1
LazyQuery<T>:GetRange,16,3,2
LazyQuery<T>:Skip,11,2,1
LazyQuery<T>:Take,11,2,1
LazyQuery<T>:Count,18,2,0
LazyQueryProvider<T>:LazyQueryProvider,3,1,1
LazyQueryProvider<T>:CreateQuery,3,1,1
LazyQueryProvider<T>:CreateQuery,9,2,1
LazyQueryProvider<T>:CreateQuerySmart,35,8,1
LazyQueryProvider<T>:Execute,3,1,1
LazyQueryProvider<T>:Execute,13,2,1
LazyQueryProvider<T>:ExecuteQuerySmart,22,5,1
LazyQueryProvider<T>:GetArgumentsFromExpression,21,3,1
ObjectFactory<T>:SetFill,3,1,1
ObjectFactory<T>:SetCreate,3,1,1
ObjectFactory<T>:CreateObject,13,3,1
ObjectFactory<T>:FromFill,5,1,1
ObjectFactory<T>:FromCreate,5,1,1
Query:Query,15,2,3
Query:Query,2,1,2
Query:Dispose,5,1,0
SQLiteDataReaderExtensionMethods:ReadInt32,3,1,2
SQLiteDataReaderExtensionMethods:ReadInt32,3,1,2
SQLiteDataReaderExtensionMethods:ReadString,3,1,2
SQLiteDataReaderExtensionMethods:ReadString,3,1,2
SQLiteDataReaderExtensionMethods:ReadBoolean,3,1,2
SQLiteDataReaderExtensionMethods:ReadBoolean,3,1,2
SQLiteDataReaderExtensionMethods:ReadDateTime,3,1,2
SQLiteDataReaderExtensionMethods:ReadDateTime,3,1,2
SQLiteDataReaderExtensionMethods:ReadFloat,3,1,2
SQLiteDataReaderExtensionMethods:ReadFloat,3,1,2
SQLiteDataReaderExtensionMethods:ReadList,3,1,3
SQLiteDataReaderExtensionMethods:ReadList,3,1,3
SQLiteDataReaderExtensionMethods:ReadPipeList,3,1,2
SQLiteDataReaderExtensionMethods:ReadPipeList,3,1,2
SQLiteDataReaderExtensionMethods:ReadIntAsString,3,1,2
SQLiteDataReaderExtensionMethods:ReadIntAsString,3,1,2
SQLiteDataReaderExtensionMethods:ReadStringAsList,3,1,2
SQLiteDataReaderExtensionMethods:ReadStringAsList,3,1,2
QueryException:QueryException,2,1,0
QueryException:QueryException,2,1,1
QueryException:QueryException,2,1,2
QueryException:QueryException,3,1,3
QueryException:QueryException,4,1,4
QueryException:ToString,12,4,0
SQLFieldMapping:SQLFieldMapping,2,1,0
SQLFieldMapping:SQLFieldMapping,6,1,3
SQLFieldMapping:SQLFieldMapping,3,1,4
SQLFieldMapping:SQLFieldMapping,4,1,5
