Method,LOC,CC,PC
MPMovingPictures:Search,31,1,1
MPMovingPictures:MPMovingPictures,4,1,1
MPMovingPictures:CoverReader,13,1,2
MPMovingPictures:BackdropReader,12,1,2
MPMovingPictures:ExternalIdReader,13,2,3
MPMovingPictures:ActorReader,3,1,2
MPMovingPictures:GetAllMovies,47,1,0
MPMovingPictures:GetAllMovies,3,1,0
MPMovingPictures:GetAllMoviesDetailed,3,1,0
MPMovingPictures:GetMovieBasicById,3,1,1
MPMovingPictures:GetMovieDetailedById,3,1,1
MPMovingPictures:GetAllGenres,11,1,0
MPMovingPictures:GetAllCategories,3,1,0
MPMovingPictures:GetFileInfo,3,1,1
MPMovingPictures:GetFile,3,1,1
MPMovingPictures:GetExternalMediaInfo,7,1,2
