Method,LOC,CC,PC
ScreenSaver:GetDesktopWindow,0,1,0
ScreenSaver:SendMessage,0,1,4
ScreenSaver:StartScreenSaver,3,1,0
ServicePlugin:Start,3,1,0
ServicePlugin:GetServiceType,3,1,0
UserSessionProxyService:TestConnection,12,1,0
UserSessionProxyService:GetServiceDescription,8,1,0
UserSessionProxyService:IsMediaPortalRunning,3,1,0
UserSessionProxyService:StartMediaPortal,3,1,0
UserSessionProxyService:StartMediaPortalBlocking,3,1,0
UserSessionProxyService:SetMediaPortalForeground,3,1,0
UserSessionProxyService:SetPowerMode,3,1,1
UserSessionProxyService:CloseMediaPortal,3,1,0
UserSessionService:SetSuspendState,0,1,3
UserSessionService:LockWorkStation,0,1,0
UserSessionService:SendMessage,0,1,4
UserSessionService:SetForegroundWindow,0,1,1
UserSessionService:UserSessionService,3,1,0
UserSessionService:TestConnection,3,1,0
UserSessionService:GetServiceDescription,8,1,0
UserSessionService:IsMediaPortalRunning,3,1,0
UserSessionService:StartMediaPortal,4,1,0
UserSessionService:StartMediaPortalBlocking,11,3,0
UserSessionService:LaunchMediaPortal,20,1,0
UserSessionService:SetMediaPortalForeground,17,2,0
UserSessionService:SetPowerMode,30,2,1
UserSessionService:MapPowerMode,19,2,1
UserSessionService:CloseMediaPortal,8,2,0
WindowsController:HookExitWindows,6,1,1
WindowsController:ExitWindows,3,1,2
WindowsController:ExitWindows,3,1,3
WindowsController:ExitWindowsDefault,11,2,3
WindowsController:ExitWindowsDefaultThread,22,3,1
WindowsController:LoadLibrary,0,1,1
WindowsController:FreeLibrary,0,1,1
WindowsController:GetProcAddress,0,1,2
WindowsController:SetSuspendState,0,1,3
WindowsController:OpenProcessToken,0,1,3
WindowsController:LookupPrivilegeValue,0,1,3
WindowsController:AdjustTokenPrivileges,0,1,6
WindowsController:ExitWindowsEx,0,1,2
WindowsController:FormatMessage,0,1,7
WindowsController:ExitWindowsInt,7,2,2
WindowsController:EnableToken,24,5,1
WindowsController:CheckEntryPoint,13,3,2
WindowsController:FormatError,12,1,1
PrivilegeException:PrivilegeException,1,1,0
PrivilegeException:PrivilegeException,1,1,1
