Method,LOC,CC,PC
BaseController:Initialize,5,1,1
BaseController:OnActionExecuting,3,1,1
BaseController:HttpNotFound,3,1,1
BaseController:SetViewBagProperties,5,1,1
BaseController:LoadLanguage,33,6,1
Connections:SetUrls,4,1,2
Connections:LogServiceVersions,32,3,0
ExternalUrl:GetScheme,11,2,1
ExternalUrl:GetHost,16,3,1
ExternalUrl:GetOnlyHostname,4,1,1
Images:ReturnFromService,40,2,4
Images:SetCacheHeaders,7,2,2
Images:ReturnFromService,42,2,6
Images:ReturnFromService,3,1,4
Images:ExtractRecordingImage,17,2,4
MediaInfoFormatter:GetShortQualityName,3,1,2
MediaInfoFormatter:GetShortQualityName,10,4,1
MediaInfoFormatter:GetFullInfoString,3,1,3
MediaInfoFormatter:GetFullInfoString,3,1,2
MediaInfoFormatter:GetFullInfoString,3,1,3
MediaInfoFormatter:GetFullInfoString,3,1,2
MediaInfoFormatter:GetFullInfoString,12,3,3
MediaName:GetMediaName,30,2,2
ServiceAuthorizeAttribute:AuthorizeCore,10,2,1
ServiceMembershipProvider:Initialize,6,2,2
ServiceMembershipProvider:ResetPassword,3,1,2
ServiceMembershipProvider:GetPassword,3,1,2
ServiceMembershipProvider:ChangePasswordQuestionAndAnswer,3,1,4
ServiceMembershipProvider:ChangePassword,3,1,3
ServiceMembershipProvider:CreateUser,3,1,8
ServiceMembershipProvider:DeleteUser,3,1,2
ServiceMembershipProvider:UnlockUser,3,1,1
ServiceMembershipProvider:UpdateUser,3,1,1
ServiceMembershipProvider:GetUserNameByEmail,3,1,1
ServiceMembershipProvider:FindUsersByEmail,3,1,4
ServiceMembershipProvider:GetUser,3,1,2
ServiceMembershipProvider:GetNumberOfUsersOnline,3,1,0
ServiceMembershipProvider:FindUsersByName,3,1,4
ServiceMembershipProvider:GetAllUsers,3,1,3
ServiceMembershipProvider:FindUsersByCondition,7,1,4
ServiceMembershipProvider:GetMembershipUser,17,1,2
ServiceMembershipProvider:GetMembershipUser,11,1,2
ServiceMembershipProvider:GetUser,3,1,2
ServiceMembershipProvider:ValidateUser,4,1,2
Settings:ApplySkinSettings,10,2,0
SkinnableViewEngine:SkinnableViewEngine,3,1,0
SkinnableViewEngine:UpdateActiveSkin,17,2,0
ApplicationInitializer:Initialize,20,1,0
ApplicationInitializer:InitializeExtensions,19,3,0
Composer:Composer,3,1,0
Composer:Compose,9,1,0
Composer:RegisterExtensions,18,4,4
Composer:GetAllAssemblies,8,2,0
Composer:GetActiveControllers,17,2,0
Composer:GetInstalledSkins,3,1,0
Composer:GetInstalledPlugins,3,1,0
ControllerFactory:ControllerFactory,19,3,0
ControllerFactory:CreateController,12,2,2
SkinFinder:SkinFinder,2,1,0
SkinFinder:GetExtensionDirectoryName,3,1,0
ExtensionFinder:ExtensionFinder,3,1,0
ExtensionFinder:GetExtensionDirectoryName,0,1,0
ExtensionFinder:GetParentDirectory,3,1,0
ExtensionFinder:GetDirectories,5,2,0
PluginFinder:PluginFinder,2,1,0
PluginFinder:GetExtensionDirectoryName,3,1,0
RecordingController:Index,6,2,0
RecordingController:Details,9,2,1
RecordingController:PreviewImage,3,1,3
RecordingController:Watch,4,1,1
ErrorController:General,5,1,1
ErrorController:Http404,4,1,0
SiteController:Menu,3,1,0
ScheduleController:Index,4,1,0
ScheduleController:DeleteSchedule,6,1,1
ScheduleController:DeleteScheduleById,4,1,1
ScheduleController:AddSchedule,15,3,1
ScheduleController:EditSchedule,4,1,1
ScheduleController:Save,23,4,1
StatusController:StatusController,8,1,0
StatusController:GetTotalMemoryBytes,7,2,0
StatusController:Index,31,3,0
StatusController:Stop,4,1,1
StatusController:Details,9,3,1
StatusController:GetPerformanceCounters,9,1,0
SearchController:Index,3,1,0
SearchController:Results,19,4,1
SearchController:CreateLink,21,2,1
SearchController:CreateLink,17,2,1
HomeController:PartialViewToString,10,1,2
HomeController:CreateResult,15,2,3
HomeController:CreateResult,3,1,2
HomeController:Index,3,1,0
HomeController:NewMovies,3,1,2
HomeController:NewEpisodes,3,1,2
HomeController:AiredEpisodes,3,1,2
HomeController:NewAlbums,3,1,2
HomeController:NewMusicTracks,3,1,2
HomeController:NewRecordings,3,1,2
HomeController:CurrentSchedules,3,1,1
MovieLibraryController:Index,4,1,1
MovieLibraryController:Details,6,2,1
MovieLibraryController:MovieInfo,6,2,1
MovieLibraryController:Play,6,2,1
MovieLibraryController:Cover,3,1,3
MovieLibraryController:Fanart,3,1,3
MusicLibraryController:Index,3,1,0
MusicLibraryController:Artist,6,2,0
MusicLibraryController:Albums,16,2,1
MusicLibraryController:Album,12,2,1
MusicLibraryController:AlbumImage,3,1,3
MusicLibraryController:ArtistImage,3,1,3
MusicLibraryController:TrackImage,3,1,3
MusicLibraryController:Track,6,2,1
AccountController:Initialize,5,3,1
AccountController:LogOn,3,1,0
AccountController:LogOn,25,4,2
AccountController:LogOff,6,1,0
SettingsController:Index,5,1,0
SettingsController:Index,10,2,1
SettingsController:Services,3,1,0
SettingsController:Services,13,1,1
SettingsController:DiscoverServices,5,1,0
SettingsController:CheckForUpdates,8,3,0
StreamController:GetProvider,24,2,1
StreamController:IsUserAuthenticated,14,3,0
StreamController:GetProfile,8,2,2
StreamController:GetStreamControl,3,1,1
StreamController:GetStreamMode,7,2,0
