Method,LOC,CC,PC
ConnectionFactory<TService>:CreateConnection,11,2,2
ConnectionFactory<TService>:UsePipeBinding,3,1,1
ConnectionFactory<TService>:CreateLocalChannelFactory,12,2,2
ConnectionFactory<TService>:CreateRemoteChannelFactory,23,4,2
ConnectionFactory<TService>:DisposeConnection,3,1,1
ConnectionFactory:DisposeConnection,11,2,1
Zeroconf:CheckAvailability,11,1,0
Zeroconf:StartDiscovery,7,1,1
Zeroconf:StopDiscovery,6,2,0
Zeroconf:ZeroconfDiscoverFoundService,4,1,3
Zeroconf:ZeroconfDiscoverResolvedService,13,3,1
SetDiscoveredEventArgs:SetDiscoveredEventArgs,3,1,1
IServiceDiscoverer:Hint,0,1,1
IServiceDiscoverer:DiscoverSets,0,1,1
IServiceDiscoverer:StartDiscoveryAsync,0,1,0
IServiceDiscoverer:StopDiscovery,0,1,0
IServiceAddressSet:GetSetIdentifier,0,1,0
IServiceAddressSet:Connect,0,1,0
IServiceAddressSet:Connect,0,1,2
ServiceAddressSet:ServiceAddressSet,7,1,5
ServiceAddressSet:ServiceAddressSet,2,1,3
ServiceAddressSet:ServiceAddressSet,2,1,2
ServiceAddressSet:ServiceAddressSet,2,1,1
ServiceAddressSet:GetSetIdentifier,8,1,0
ServiceAddressSet:Connect,3,1,0
ServiceAddressSet:Connect,3,1,2
ServiceDiscoverer:ServiceDiscoverer,3,1,0
ServiceDiscoverer:Hint,3,1,1
ServiceDiscoverer:DiscoverSets,6,1,1
ServiceDiscoverer:StartDiscoveryAsync,9,2,0
ServiceDiscoverer:StopDiscovery,10,2,0
ServiceDiscoverer:DoDiscovery,23,2,0
ServiceDiscoverer:FoundAddress,57,3,1
ServiceDiscoverer:CreateMeta,27,2,1
ServiceException:ServiceException,2,1,0
ServiceException:ServiceException,2,1,1
ServiceException:ServiceException,2,1,2
ServiceSet:ServiceSet,5,1,3
ServiceSet:ServiceSet,2,1,1
ServiceSet:CreateConnection,3,1,2
ServiceSet:CreateConnection,3,1,4
ServiceSet:CreateConnection,12,2,5
ServiceSet:CloseConnection,3,1,1
WCFHeader<TContent>:WCFHeader,5,1,3
WCFHeader<TContent>:WCFHeader,2,1,2
WCFHeader<TContent>:WCFHeader,2,1,1
WCFClient:EnterOperationScope,3,1,1
WCFClient:GetHeader,3,1,1
WCFClient:GetHeader,10,1,2
WCFClient:GetHeader,3,1,1
WCFClient:GetHeader,3,1,2
WCFClient:SetHeader,5,1,1
WCFClient:SetHeader,3,1,2
