Method,LOC,CC,PC
AllShares:AllShares,2,1,1
ConfigurationChangeListener:Enable,20,2,0
MovieShares:MovieShares,2,1,1
PictureShares:PictureShares,2,1,1
ShareLibrary:ShareLibrary,12,2,2
ShareLibrary:ReadConfiguration,40,6,0
ShareLibrary:ShareLibrary,2,1,2
ShareLibrary:GetDriveListing,3,1,0
ShareLibrary:GetFoldersListing,8,2,1
ShareLibrary:GetFilesListing,12,2,1
ShareLibrary:GetDriveBasic,4,1,1
ShareLibrary:GetFolderBasic,8,2,1
ShareLibrary:GetFileBasic,6,2,1
ShareLibrary:GetFileInfo,3,1,1
ShareLibrary:GetFile,3,1,1
ShareLibrary:Search,3,1,1
ShareLibrary:GetExternalMediaInfo,9,1,2
ShareLibrary:ConvertFileInfoToFileBasic,12,1,2
ShareLibrary:ConvertDirectoryInfoToFolderBasic,11,1,2
ShareLibrary:GetPath,26,2,1
ShareLibrary:GetShare,19,2,1
ShareLibrary:PathToIdentifier,8,2,2
ShareLibrary:PathToIdentifier,7,2,2
ShareLibrary:PathToIdentifier,15,3,2
ShareLibrary:EncodeTo64,4,1,1
ShareLibrary:DecodeFrom64,12,1,1
MusicShares:MusicShares,2,1,1
Security:IsSubdir,11,3,2
Security:IsAllowedPath,26,7,2
Security:IsInShare,30,6,2
Share:ToWebDriveBasic,10,1,0
