Method,LOC,CC,PC
ImageMediaSource:ImageMediaSource,3,1,1
ImageMediaSource:ImageMediaSource,2,1,5
ImageMediaSource:CheckArguments,5,2,2
ImageMediaSource:IsCustomized,3,1,0
ImageMediaSource:GetUniqueIdentifier,5,2,0
ImageMediaSource:GetFileInfo,50,8,0
ImageCache:ImageCache,15,3,0
ImageCache:EmptyCache,10,3,0
ImageCache:Invalidate,10,1,1
ImageCache:GetLastModifiedTime,3,1,1
ImageCache:Contains,3,1,1
ImageCache:GetPath,3,1,1
Downloads:Download,45,6,5
Downloads:GetActiveSessions,27,1,0
ResolutionExtensionMethods:ToWebResolution,7,1,1
TranscoderProfileExtensionMethods:ToWebTranscoderProfile,15,1,1
Images:ExtractImage,3,1,3
Images:ExtractImage,54,6,6
Images:ExecuteFFMpegExtraction,28,4,4
Images:GetImage,3,1,2
Images:GetResizedImage,3,1,5
Images:CacheImage,15,4,5
Images:StreamPostprocessedImage,31,5,5
Images:ProcessAndCacheImage,36,4,5
Images:GetMime,12,1,1
Images:ResizeImage,31,1,4
Images:SaveImageToFile,24,2,3
MediaSource:MediaSource,11,2,5
MediaSource:MediaSource,2,1,4
MediaSource:MediaSource,2,1,4
MediaSource:MediaSource,2,1,3
MediaSource:CheckArguments,6,1,2
MediaSource:CheckAvailability,24,7,0
MediaSource:GetFileInfo,43,4,0
MediaSource:GetPath,3,1,0
MediaSource:CreateNetworkContext,3,1,0
MediaSource:Retrieve,19,2,0
MediaSource:GetMediaDisplayName,50,2,0
MediaSource:GetUniqueIdentifier,4,1,0
MediaSource:GetDebugName,5,1,0
MediaSource:ToString,3,1,0
MediaSource:ComputeSmartHash,31,1,0
MediaSource:ComputeFullHash,9,1,0
Pipeline:Pipeline,6,1,1
Pipeline:AddDataUnit,6,1,2
Pipeline:AddLogUnit,3,1,2
Pipeline:GetDataUnit,5,2,1
Pipeline:GetLogUnit,5,2,1
Pipeline:Assemble,62,14,0
Pipeline:Start,21,5,0
Pipeline:Stop,18,5,1
Pipeline:Stop,3,1,0
Pipeline:GetFinalStream,5,2,0
Pipeline:RunBlocking,13,4,0
ReadTrackingStreamWrapper:ReadTrackingStreamWrapper,6,1,1
ReadTrackingStreamWrapper:Close,5,1,0
