Method,LOC,CC,PC
ExternalSiteReaderParameters:ExternalSiteReaderParameters,4,1,2
ArtworkReaderParameters:ArtworkReaderParameters,4,1,2
CustomReaders:ExternalIdReader,17,3,3
CustomReaders:ArtworkReader,17,1,3
CustomReaders:FanartArtworkReader,22,2,3
CustomReaders:PreferedArtworkReader,29,4,3
CustomReaders:ReadSeasonID,3,1,2
CustomReaders:ActorReader,3,1,2
CustomReaders:FixNameReader,8,2,2
MPTVSeries:MPTVSeries,5,1,1
MPTVSeries:GetAllTVShowsBasic,3,1,0
MPTVSeries:GetAllTVShowsDetailed,3,1,0
MPTVSeries:GetTVShowDetailed,3,1,1
MPTVSeries:GetTVShowBasic,3,1,1
MPTVSeries:GetAllTVShows,81,1,0
MPTVSeries:GetAllSeasonsBasic,3,1,0
MPTVSeries:GetAllSeasonsDetailed,3,1,0
MPTVSeries:GetSeasonBasic,3,1,1
MPTVSeries:GetSeasonDetailed,3,1,1
MPTVSeries:GetAllSeasons,28,1,0
MPTVSeries:GetAllEpisodesBasic,3,1,0
MPTVSeries:GetAllEpisodesDetailed,3,1,0
MPTVSeries:GetEpisodeBasic,3,1,1
MPTVSeries:GetEpisodeDetailed,3,1,1
MPTVSeries:GetAllEpisodes,38,1,0
MPTVSeries:GetAllGenres,11,1,0
MPTVSeries:GetAllCategories,3,1,0
MPTVSeries:GetFileInfo,3,1,1
MPTVSeries:GetFile,3,1,1
MPTVSeries:GetExternalMediaInfo,17,2,2
MPTVSeries:Search,138,1,1
