Method,LOC,CC,PC
ServiceControlInterface:ServiceControlInterface,6,1,3
ServiceControlInterface:Initialize,17,1,0
ServiceControlInterface:StartServiceWatcher,25,2,0
ServiceControlInterface:TriggerButtonClick,28,3,0
ServiceControlInterface:RestartService,3,1,0
ServiceControlInterface:RestartService,24,2,1
ServiceControlInterface:PerformRestart,13,2,1
ServiceControlInterface:HandleServiceState,25,2,1
WpfScraperConfig:WpfScraperConfig,1,1,0
WpfScraperConfig:WpfScraperConfig,3,1,1
WpfScraperConfig:UpdateScraper,10,2,1
WpfScraperConfig:NotifyPropertyChanged,6,2,1
Zeroconf:CheckBonjourInstallation,13,1,0
CommonEventHandlers:NavigateHyperlink,4,1,2
CredentialTester:LogonUserA,0,1,6
CredentialTester:CloseHandle,0,1,1
CredentialTester:TestCredentials,14,2,3
ErrorHandling:ShowError,5,1,1
ErrorHandling:OnlyShowError,4,1,1
ExtensionMethods:ToWinFormsBitmap,14,1,1
ExtensionMethods:ToWpfBitmap,16,1,1
ExtensionMethods:UpdateStreamingList,37,9,2
ExtensionMethods:UpdateScraperList,37,9,2
ExtensionMethods:ToJSON,9,2,1
ITabCloseCallback:TabClosed,0,1,0
LogExporter:Export,40,1,1
LogExporter:CopyConfigurationFile,8,2,2
LogExporter:WriteConfigFile,5,1,2
LogExporter:ExportWithFileChooser,10,2,0
PrivateUserSessionService:OpenConfigurator,4,1,0
PrivateUserSessionService:RequestAccess,9,1,4
PrivateUserSessionService:GetAccessRequestStatus,10,2,1
PrivateUserSessionService:CancelAccessRequest,9,2,1
UacServiceHelper:IsAdmin,5,1,0
UacServiceHelper:StartService,3,1,1
UacServiceHelper:StopService,3,1,1
UacServiceHelper:RestartService,3,1,1
UacServiceHelper:RunUacServiceHandler,30,3,1
UserServices:Setup,29,2,1
UserServices:Shutdown,14,2,0
UserServices:CreateChannel,12,3,3
WpfStreamingSession:WpfStreamingSession,3,1,1
WpfStreamingSession:UpdateStreamingSession,28,5,1
WpfStreamingSession:NotifyPropertyChanged,6,2,1
SelectUserDialog:SelectUserDialog,4,1,0
SelectUserDialog:SelectUserDialog,9,2,3
SelectUserDialog:comboBoxUsers_SelectionChanged,3,1,2
SelectUserDialog:buttonGrantAccess_Click,4,1,2
SelectUserDialog:buttonDenyAccess_Click,5,1,2
SelectUserDialog:Window_Closed,3,1,2
TabActivity:TabActivity,13,1,0
TabActivity:TabClosed,3,1,0
TabActivity:activeSessionWatcher_Tick,15,2,2
TabActivity:miKickUserSession_Click,7,2,2
SectionPluginSettings:SectionPluginSettings,3,1,0
SectionPluginSettings:SetPluginConfig,35,3,2
SectionPluginSettings:CreateBoolean,10,1,2
SectionPluginSettings:CreateFolderSelect,18,1,2
SectionPluginSettings:btnSelectFolder_Click,16,2,2
SectionPluginSettings:CreateTextBox,9,1,2
SectionPluginSettings:CreateFileChooser,18,1,2
SectionPluginSettings:btnSelectFile_Click,15,2,2
SectionPluginSettings:Save,37,4,0
SectionPluginSettings:InitializeComponent,14,2,0
SectionPluginSettings:Connect,9,2,2
TabProject:TabProject,4,1,0
TabProject:hbUpdates_RequestNavigate,35,1,2
TabProject:Hyperlink_RequestNavigate,3,1,2
TabAuthentication:TabAuthentication,9,2,0
TabAuthentication:TabClosed,5,1,0
TabAuthentication:miDelete_Click,4,1,2
TabAuthentication:btnAdd_Click,21,3,2
TabAuthentication:txtUsername_TextChanged,3,1,2
TabAuthentication:cbEnable_CheckedChanged,7,1,2
TabBarcode:TabBarcode,9,1,0
TabBarcode:UpdateBarcode,3,1,2
TabBarcode:UpdateBarcode,8,1,0
TabBarcode:btnSaveToFile_Click,10,2,2
TabBarcode:GenerateBarcode,45,3,1
TabConfiguration:StartLoadingTranslations,3,1,0
TabConfiguration:TabConfiguration,20,2,0
TabConfiguration:TabClosed,16,2,0
TabConfiguration:LoadLanguageChoices,14,4,0
TabConfiguration:ChangeLanguage,7,2,2
TabConfiguration:CheckBonjour,33,1,0
TabConfiguration:GetServiceName,15,2,0
TabConfiguration:GetExternalAddress,13,1,0
TabConfiguration:GetDomainAndUsername,5,1,1
TabConfiguration:cbAutoDetectExternalIp_Checked,4,1,2
TabConfiguration:cbAutoDetectExternalIp_Unchecked,3,1,2
TabConfiguration:btnTestCredentials_Click,13,2,2
TabConfiguration:txtNetwork_Changed,3,1,2
TabConfiguration:Hyperlink_RequestNavigate,3,1,2
TabConfiguration:btnBrowseTVLogoDirectory_Click,8,2,2
TabPluginConfig:TabPluginConfig,6,2,0
TabPluginConfig:TabClosed,3,1,0
TabPluginConfig:cbPluginConfigs_SelectionChanged,5,1,2
TabPluginConfig:InitializeComponent,14,2,0
TabPluginConfig:_CreateDelegate,3,1,2
TabPluginConfig:Connect,21,2,2
TabScraperConfig:TabScraperConfig,11,1,0
TabScraperConfig:TabClosed,3,1,0
TabScraperConfig:SessionWatcher_Tick,20,2,2
TabScraperConfig:lvScrapers_ContextMenuOpening,17,3,2
TabScraperConfig:miStartScraper_Click,14,2,2
TabScraperConfig:miPauseResumeScraper_Click,21,3,2
TabScraperConfig:miStopScraper_Click,14,2,2
TabScraperConfig:miScraperAutostart_Click,25,4,2
TabScraperConfig:miOpenConfig_Click,40,5,2
