Method,LOC,CC,PC
CommonGenerator:CommonGenerator,9,1,1
USSGenerator:USSGenerator,7,1,1
Generator:GenerateSortOrder,3,1,1
Generator:GetHeadings,6,1,0
Generator:MapName,16,2,2
Generator:Generate,76,10,0
Generator:GenerateMethodDocumentation,30,3,2
Generator:GenerateParameterDocumentation,25,4,1
Generator:GenerateReturnDocumentation,20,3,2
Generator:GenerateEnumDocumentation,10,2,1
Generator:GenerateTypeNameLink,7,1,2
Generator:IsListType,19,4,2
Generator:IsUndocumentableType,7,2,1
MASGenerator:MASGenerator,5,1,1
MASGenerator:GenerateSortOrder,10,8,1
MASGenerator:GetHeadings,13,1,0
MASGenerator:MapName,13,2,2
DocDevTool:Run,21,2,0
TASGenerator:TASGenerator,9,1,1
TASGenerator:GenerateSortOrder,13,11,1
TASGenerator:GetHeadings,13,1,0
WSSGenerator:WSSGenerator,5,1,1
WSSGenerator:GenerateSortOrder,13,11,1
WSSGenerator:GetHeadings,11,1,0
IDevTool:Run,0,1,0
Question:Question,4,1,2
Program:Main,18,3,1
Program:ListTools,13,1,0
Program:OperateNonInteractive,21,5,1
Program:OperateInteractive,54,1,0
PSPluginInstallGenerator:Run,34,2,0
InstallLayoutExporter:Run,8,1,0
InstallLayoutExporter:GenerateTreeFromNode,24,6,3
InstallLayoutExporter:ToFullPath,18,3,1
InterfaceCheck:Run,9,1,0
InterfaceCheck:CheckService,3,1,4
InterfaceCheck:CheckService,48,9,4
MonolithicPowerscheduler:Run,20,3,0
MonolithicPowerscheduler:FindILMerge,10,3,0
TransifexDownloader:Run,19,3,0
TransifexDownloader:GetLanguageList,27,6,1
ServiceTranslationsGenerator:Run,9,1,0
CustomGenerator:Run,7,1,0
WebMPGenerator:Run,8,1,0
WixFSGenerator:RunFromInput,23,1,5
WixFSGenerator:AddDirectory,49,6,7
