Method,LOC,CC,PC
FollwitSharingProvider:TestCredentials,9,1,2
FollwitSharingProvider:HashPassword,3,1,1
FollwitSharingProvider:StartWatchingMovie,3,1,1
FollwitSharingProvider:WatchingMovie,4,1,2
FollwitSharingProvider:FinishMovie,3,1,1
FollwitSharingProvider:CancelWatchingMovie,3,1,1
FollwitSharingProvider:CallFollwitMovie,31,3,2
FollwitSharingProvider:StartWatchingEpisode,3,1,3
FollwitSharingProvider:WatchingEpisode,4,1,4
FollwitSharingProvider:FinishEpisode,3,1,3
FollwitSharingProvider:CancelWatchingEpisode,3,1,3
FollwitSharingProvider:CallFollwitEpisode,28,3,2
JSONUtil:ToJSON,12,2,1
JSONUtil:FromJSON,19,2,1
IWatchSharingService:TestCredentials,0,1,2
IWatchSharingService:HashPassword,0,1,1
IWatchSharingService:StartWatchingMovie,0,1,1
IWatchSharingService:WatchingMovie,0,1,2
IWatchSharingService:FinishMovie,0,1,1
IWatchSharingService:CancelWatchingMovie,0,1,1
IWatchSharingService:StartWatchingEpisode,0,1,3
IWatchSharingService:WatchingEpisode,0,1,4
IWatchSharingService:FinishEpisode,0,1,3
IWatchSharingService:CancelWatchingEpisode,0,1,3
TraktSharingProvider:HashPassword,5,1,1
TraktSharingProvider:TestCredentials,9,1,2
TraktSharingProvider:StartWatchingMovie,3,1,1
TraktSharingProvider:WatchingMovie,3,1,2
TraktSharingProvider:FinishMovie,3,1,1
TraktSharingProvider:CancelWatchingMovie,3,1,1
TraktSharingProvider:CallMovieAPI,43,6,3
TraktSharingProvider:StartWatchingEpisode,3,1,3
TraktSharingProvider:WatchingEpisode,3,1,4
TraktSharingProvider:FinishEpisode,3,1,3
TraktSharingProvider:CancelWatchingEpisode,3,1,3
TraktSharingProvider:CallShowAPI,45,6,5
FollwitAPI:GeneratePasswordHash,11,2,1
FollwitAPI:UpdateMovieState,5,1,2
FollwitAPI:UpdateEpisodeState,5,1,2
FollwitAPI:TestAccount,4,1,1
FollwitAPI:MapToURL,13,2,1
FollwitAPI:CallAPI,14,1,2
TraktAPI:ScrobbleMovie,5,1,2
TraktAPI:ScrobbleEpisode,5,1,2
TraktAPI:TestAccount,5,1,1
TraktAPI:MapToURL,13,2,1
TraktAPI:CallAPI,23,1,2
