Method,LOC,CC,PC
ScraperService:ScraperService,23,3,0
ScraperService:SetAutoStart,13,2,2
ScraperService:GetIsAutoStart,3,1,1
ScraperService:GetAutoStartPlugins,3,1,0
ScraperService:GetScraper,3,1,1
ScraperService:GetAvailableScrapers,13,2,0
ScraperService:StartScraper,4,1,1
ScraperService:StopScraper,4,1,1
ScraperService:PauseScraper,4,1,1
ScraperService:ResumeScraper,4,1,1
ScraperService:TriggerUpdate,4,1,1
ScraperService:GetScraperState,4,1,1
ScraperService:GetAllScraperInputRequests,4,1,1
ScraperService:SetScraperInputRequest,4,1,4
ScraperService:AddItemToScraper,4,1,6
ScraperService:GetScraperItems,4,1,1
ScraperService:GetScraperItem,4,1,2
ScraperService:GetUpdatedScraperItems,4,1,2
ScraperService:GetScraperActions,4,1,1
ScraperService:InvokeScraperAction,4,1,3
ScraperService:GetConfig,4,1,1
ServicePlugin:Start,3,1,0
ServicePlugin:GetServiceType,3,1,0
