Method,LOC,CC,PC
ArtworkRetriever:GetFileInfo,18,1,1
ArtworkRetriever:GetStream,11,2,1
ArtworkRetriever:DownloadFile,3,1,1
ArtworkRetriever:DownloadFile,27,3,1
MyFilms:MyFilms,52,6,1
MyFilms:GetAllMovies,6,1,0
MyFilms:GetAllMoviesDetailed,6,1,0
MyFilms:GetMovieBasicById,8,1,1
MyFilms:GetMovieDetailedById,8,1,1
MyFilms:NodeToMovieBasic,3,1,1
MyFilms:NodeToMovieDetailed,25,6,1
MyFilms:NodeToMovie,94,10,1
MyFilms:GetAllGenres,10,1,0
MyFilms:Search,17,1,1
MyFilms:GetAllCategories,3,1,0
MyFilms:GetFileInfo,7,2,1
MyFilms:GetFile,7,2,1
MyFilms:GetExternalMediaInfo,7,1,2
