Method,LOC,CC,PC
IProtectedMetaService:GetLastClientActivity,0,1,0
IMetaService:TestConnection,0,1,0
IMetaService:GetInstalledServices,0,1,0
IMetaService:GetActiveServices,0,1,0
IMetaService:GetActiveServiceSets,0,1,0
IMetaService:HasUI,0,1,0
IMetaService:GetVersion,0,1,0
IMetaService:CreateAccessRequest,0,1,1
IMetaService:GetAccessRequestStatus,0,1,1
IMetaService:GetAccessRequestStatusBlocking,0,1,2
IMetaService:CancelAccessRequest,0,1,1
IMetaService:FinishAccessRequest,0,1,1
WebServiceSet:IsSubsetOf,9,1,1
WebServiceSet:IsSameAs,8,1,1
WebServiceSet:ToString,3,1,0
