Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct' MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService.Units' MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.Units.FLVMetadataInjector' MPExtended.Services.StreamingService.Units.HTTPLiveStreamUnit' MPExtended.Services.StreamingService.Units.ImpersonationInputUnit' MPExtended.Services.StreamingService.Units.EncoderUnit' MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct' MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService' MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService.MediaInfo' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.MediaInfo.CachedInfoWrapper' MPExtended.Services.StreamingService.MediaInfo.IMediaInfoCache' MPExtended.Services.StreamingService.MediaInfo.XmlCache' MPExtended.Services.StreamingService.MediaInfo.MediaInfoWrapper
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService' MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService.Units' MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.Units.FLVMetadataInjector' MPExtended.Services.StreamingService.Units.HTTPLiveStreamUnit' MPExtended.Services.StreamingService.Units.ImpersonationInputUnit' MPExtended.Services.StreamingService.Units.EncoderUnit' MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.MediaInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.MediaInfo' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.MediaInfo.CachedInfoWrapper' MPExtended.Services.StreamingService.MediaInfo.IMediaInfoCache' MPExtended.Services.StreamingService.MediaInfo.XmlCache' MPExtended.Services.StreamingService.MediaInfo.MediaInfoWrapper' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.MediaInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.MediaInfo' MPExtended.Services.StreamingService.Code' MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.MediaInfo.CachedInfoWrapper' MPExtended.Services.StreamingService.MediaInfo.IMediaInfoCache' MPExtended.Services.StreamingService.MediaInfo.XmlCache' MPExtended.Services.StreamingService.MediaInfo.MediaInfoWrapper' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing' MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct' MPExtended.Services.StreamingService.Connections' MPExtended.Services.StreamingService.StreamingService
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Transcoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Units' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Units.FLVMetadataInjector' MPExtended.Services.StreamingService.Units.HTTPLiveStreamUnit' MPExtended.Services.StreamingService.Units.ImpersonationInputUnit' MPExtended.Services.StreamingService.Units.EncoderUnit' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing
Cyclic Dependency,MPExtended.Services.StreamingService,MPExtended.Services.StreamingService.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPExtended.Services.StreamingService.Units' MPExtended.Services.StreamingService.Transcoders' MPExtended.Services.StreamingService.Code,MPExtended.Services.StreamingService.Units.FLVMetadataInjector' MPExtended.Services.StreamingService.Units.HTTPLiveStreamUnit' MPExtended.Services.StreamingService.Units.ImpersonationInputUnit' MPExtended.Services.StreamingService.Units.EncoderUnit' MPExtended.Services.StreamingService.Transcoders.FFMpegHTTPLiveStreamer' MPExtended.Services.StreamingService.Transcoders.Generic' MPExtended.Services.StreamingService.Transcoders.Direct' MPExtended.Services.StreamingService.Code.ImageMediaSource' MPExtended.Services.StreamingService.Code.Downloads' MPExtended.Services.StreamingService.Code.TranscoderProfileExtensionMethods' MPExtended.Services.StreamingService.Code.Images' MPExtended.Services.StreamingService.Code.MediaSource' MPExtended.Services.StreamingService.Code.Pipeline' MPExtended.Services.StreamingService.Code.Streaming' MPExtended.Services.StreamingService.Code.WatchSharing
