Method,LOC,CC,PC
IndexedPluginLoader<TIndex>:IndexedPluginLoader,4,1,1
IndexedPluginLoader<TIndex>:GetIndexedPlugins,3,1,0
NativeAssemblyLoader:SetDllDirectory,0,1,1
NativeAssemblyLoader:GetDllDirectory,0,1,2
NativeAssemblyLoader:LoadLibrary,0,1,1
NativeAssemblyLoader:SetSearchDirectory,3,1,1
NativeAssemblyLoader:GetSearchDirectory,5,1,0
NativeAssemblyLoader:LoadAssembly,4,1,1
Plugin<TPlugin>:Plugin,4,1,1
Plugin<TPlugin>:Plugin,4,1,2
PluginLoader:PluginLoader,4,1,0
PluginLoader:AddDirectory,12,3,3
PluginLoader:AddDirectory,3,1,2
PluginLoader:AddDirectory,3,1,2
PluginLoader:AddDirectory,3,1,1
PluginLoader:AddFromTree,10,2,2
PluginLoader:AddFromTreeMatch,10,2,3
PluginLoader:AddFromTreeMatch,3,1,2
PluginLoader:AddFromSourceDirectoryList,8,3,2
PluginLoader:AddAssembly,5,2,1
PluginLoader:CreateContainer,3,1,0
PluginLoader:AddExport,5,2,1
PluginLoader:AddRequiredMetadata,3,1,1
PluginLoader:GetPlugins,29,4,0
SafeDirectoryCatalog:SafeDirectoryCatalog,39,3,3
SafeDirectoryCatalog:SafeDirectoryCatalog,2,1,2
SafeDirectoryCatalog:SafeDirectoryCatalog,2,1,1
AssemblyNameExtensionMethods:IsCompatibleWith,6,1,2
AssemblyLoader:Install,7,2,0
AssemblyLoader:AddSearchDirectory,3,1,1
AssemblyLoader:AddDependencyDirectory,8,3,2
AssemblyLoader:AddAssemblyLocation,5,2,2
AssemblyLoader:LoadAssembly,9,3,2
AssemblyLoader:ResolveAssembly,22,7,2
AssemblyLoader:LoadAndSaveAssembly,9,2,2
CompressionContext:CompressionContext,3,1,1
CompressionContext:Attach,1,1,1
CompressionContext:Detach,1,1,1
CompressionMessageEncoderFactory:CompressionMessageEncoderFactory,5,2,1
CompressionMessageEncoder:CompressionMessageEncoder,5,2,1
CompressionMessageEncoder:GetProperty,3,1,0
CompressionMessageEncoder:IsContentTypeSupported,3,1,1
CompressionMessageEncoder:CompressBuffer,19,2,4
CompressionMessageEncoder:ReadMessage,3,1,3
CompressionMessageEncoder:WriteMessage,16,2,4
CompressionMessageEncoder:ReadMessage,3,1,3
CompressionMessageEncoder:WriteMessage,21,3,2
CompressionMessageEncodingBindingElement:CompressionMessageEncodingBindingElement,1,1,0
CompressionMessageEncodingBindingElement:CompressionMessageEncodingBindingElement,3,1,1
CompressionMessageEncodingBindingElement:CreateMessageEncoderFactory,3,1,0
CompressionMessageEncodingBindingElement:Clone,3,1,0
CompressionMessageEncodingBindingElement:BuildChannelFactory,6,2,1
CompressionMessageEncodingBindingElement:BuildChannelListener,6,2,1
CompressionMessageEncodingBindingElement:CanBuildChannelListener,6,2,1
ConfigurationList:ConfigurationList,20,4,1
ConfigurationList:Get,3,1,1
ConfigurationList:ForEach,4,2,1
ConfigurationList:ForEach,6,2,1
IConfigurationSerializer:LoadIfExists,0,1,0
IConfigurationSerializer:Reload,0,1,0
IConfigurationSerializer:Save,0,1,0
IConfigurationSerializer:Get,0,1,0
IConfigurationSerializer:Save,0,1,1
IConfigurationSerializer:Save,0,1,2
ConfigurationSerializer<TModel;TSerializer>:ConfigurationSerializer,5,1,2
ConfigurationSerializer<TModel;TSerializer>:LoadIfExists,4,2,0
ConfigurationSerializer<TModel;TSerializer>:Get,3,1,0
ConfigurationSerializer<TModel;TSerializer>:CreateInstance,14,2,0
ConfigurationSerializer<TModel;TSerializer>:ReadFromDisk,17,2,0
ConfigurationSerializer<TModel;TSerializer>:CreateNonExistingFile,6,1,1
ConfigurationSerializer<TModel;TSerializer>:UnsafeParse,7,1,1
ConfigurationSerializer<TModel;TSerializer>:UnsafeParse,4,1,1
ConfigurationSerializer<TModel;TSerializer>:HandleMalformedFile,25,2,2
ConfigurationSerializer<TModel;TSerializer>:CleanupMalformedFile,5,1,2
ConfigurationSerializer<TModel;TSerializer>:Save,20,1,2
ConfigurationSerializer<TModel;TSerializer>:Save,9,1,1
ConfigurationSerializer<TModel;TSerializer>:Save,9,1,0
ConfigurationSerializer<TModel;TSerializer>:Reload,30,3,0
ConfigurationSerializer<TModel;TSerializer;TUpgrader>:ConfigurationSerializer,3,1,3
ConfigurationSerializer<TModel;TSerializer;TUpgrader>:ConfigurationSerializer,2,1,2
ConfigurationSerializer<TModel;TSerializer;TUpgrader>:LoadIfExists,18,3,0
ConfigurationSerializer<TModel;TSerializer;TUpgrader>:CreateNonExistingFile,20,3,1
ConfigurationSerializer<TModel;TSerializer;TUpgrader>:CleanupMalformedFile,18,2,2
ProfilesConfigurationSerializer:ProfilesConfigurationSerializer,2,1,0
ProfilesConfigurationSerializer:ReadFromDisk,22,3,0
TransformationCallbacks:Install,5,1,0
TransformationCallbacks:FolderSubstitution,24,1,1
TransformationCallbacks:Encrypt,3,1,1
TransformationCallbacks:Decrypt,11,1,1
InstallationProperties:DetectForProduct,7,1,1
InstallationProperties:DetectForProductAuto,14,1,1
InstallationProperties:CreateForSource,33,1,0
InstallationProperties:CreateForInstallation,9,1,1
InstallationProperties:GetInstallDirectory,35,5,1
AttemptConfigUpgrader<TModel>:CanUpgrade,11,1,0
AttemptConfigUpgrader<TModel>:PerformUpgrade,3,1,0
AttemptConfigUpgrader<TModel>:DoUpgrade,0,1,0
ConfigUpgrader<TModel>:CanUpgrade,0,1,0
ConfigUpgrader<TModel>:PerformUpgrade,0,1,0
AuthenticationUpgrader:DoUpgrade,11,1,0
WebMediaPortalHostingUpgrader:DoUpgrade,7,1,0
MediaAccessUpgrader:DoUpgrade,30,3,0
ServicesUpgrader:DoUpgrade,18,1,0
StreamingUpgrader:DoUpgrade,18,2,0
StreamingUpgrader:ParseWatchSharingConfig,7,1,1
ByteArrayExtensionMethods:ToHexString,3,1,1
NaturalSorting:RomanToDecimal,10,2,1
NaturalSorting:GetSortFunction,12,1,1
NaturalSorting:OrderByNatural,3,1,3
NaturalSorting:OrderByNatural,5,2,3
NaturalSorting:OrderByNatural,3,1,3
NaturalSorting:OrderByNatural,6,2,3
StringsAndIntComparer:Compare,8,4,2
TaskExtensionMethods:LogOnException,7,1,1
QueryableExtensionMethods:TakeRange,5,1,3
QueryableExtensionMethods:OrderBy,3,1,3
QueryableExtensionMethods:OrderBy,5,2,3
QueryableExtensionMethods:ThenBy,3,1,3
QueryableExtensionMethods:ThenBy,5,2,3
QueryableExtensionMethods:Filter,8,2,2
EnumerableExtensionMethods:TakeRange,6,2,3
EnumerableExtensionMethods:OrderBy,3,1,3
EnumerableExtensionMethods:OrderBy,5,2,3
EnumerableExtensionMethods:ThenBy,3,1,3
EnumerableExtensionMethods:ThenBy,5,2,3
EnumerableExtensionMethods:Filter,8,2,2
EnumerableExtensionMethods:ToDictionary,3,1,1
StringExtensionMethods:Contains,3,1,3
StringExtensionMethods:Contains,3,1,3
StringExtensionMethods:Split,3,1,2
StringExtensionMethods:ToUpperFirst,3,1,1
StringExtensionMethods:ToLowerFirst,3,1,1
StringExtensionMethods:Join,3,1,2
ProcessUtils:IsProcessRunning,12,3,1
ProcessUtils:GetProcess,3,1,1
ProcessUtils:GetProcess,19,3,2
EnumerableComparer<T>:EnumerableComparer,3,1,1
EnumerableComparer<T>:EnumerableComparer,2,1,0
EnumerableComparer<T>:Compare,18,1,2
FilePermissions:SetAclForUserOnFile,6,1,4
FilePermissions:SetAclForUserOnDirectory,6,1,4
FileUtil:TryOpen,17,1,5
FileUtil:IsAccessible,13,1,1
Encryption:Encrypt,24,1,2
Encryption:Decrypt,24,1,2
Encryption:GetAlgorithm,8,1,1
AnonymousComparer<T>:AnonymousComparer,3,1,1
AnonymousComparer<T>:Compare,3,1,2
AnonymousComparer:FromLambda,3,1,1
AnonymousEqualityComparer<T>:AnonymousEqualityComparer,4,1,2
AnonymousEqualityComparer<T>:Equals,3,1,2
AnonymousEqualityComparer<T>:GetHashCode,3,1,1
AnonymousEqualityComparer:FromLambda,3,1,2
IniFile:IniFile,24,5,1
IniFile:GetSections,3,1,0
IniFile:GetSection,5,2,1
IniFile:GetValue,6,2,2
TranscoderProcess:LogonUser,0,1,6
TranscoderProcess:DuplicateTokenEx,0,1,6
TranscoderProcess:CloseHandle,0,1,1
TranscoderProcess:CreateProcessAsUserW,0,1,11
TranscoderProcess:OpenProcess,0,1,3
TranscoderProcess:TerminateProcess,0,1,2
TranscoderProcess:CreatePipe,0,1,4
TranscoderProcess:SetHandleInformation,0,1,3
TranscoderProcess:GetStdHandle,0,1,1
TranscoderProcess:GetCommandLine,21,4,0
TranscoderProcess:Stop,19,3,0
TranscoderProcess:StartAsUser,90,10,3
TranscoderProcess:CreateStandardPipe,37,5,5
MIME:FindMimeFromData,0,1,8
MIME:GetFromFilename,4,1,2
MIME:GetFromFilename,3,1,1
MIME:GetFromContent,17,1,2
MIME:GetFromContent,3,1,1
MIME:GetFromContent,6,1,2
MIME:GetFromContent,3,1,1
Reference<T>:Reference,4,1,2
CultureDatabase:GetLanguages,5,1,0
CultureDatabase:GetLanguage,5,1,1
CultureDatabase:GetAvailableTranslations,16,4,1
