Method,LOC,CC,PC
IStreamingService:GetMediaItem,0,1,5
IStreamingService:RetrieveStream,0,1,1
IStreamingService:DoStream,0,1,7
IStreamingService:CustomTranscoderData,0,1,3
IStreamingService:ExtractImage,0,1,5
IStreamingService:ExtractImageResized,0,1,8
IStreamingService:GetImage,0,1,4
IStreamingService:GetImageResized,0,1,7
IStreamingService:GetArtwork,0,1,6
IStreamingService:GetArtworkResized,0,1,9
IWebStreamingService:GetServiceDescription,0,1,0
IWebStreamingService:GetTranscoderProfiles,0,1,1
IWebStreamingService:GetTranscoderProfilesForTarget,0,1,2
IWebStreamingService:GetTranscoderProfileByName,0,1,1
IWebStreamingService:GetMediaInfo,0,1,4
IWebStreamingService:GetTranscodingInfo,0,1,2
IWebStreamingService:InitStream,0,1,7
IWebStreamingService:StartStream,0,1,3
IWebStreamingService:StartStreamWithStreamSelection,0,1,5
IWebStreamingService:StopStream,0,1,1
IWebStreamingService:FinishStream,0,1,1
IWebStreamingService:GetStreamingSessions,0,1,1
IWebStreamingService:GetStreamSize,0,1,5
IWebStreamingService:AuthorizeStreaming,0,1,0
IWebStreamingService:AuthorizeRemoteHostForStreaming,0,1,1
IWebStreamingService:GetItemSupportStatus,0,1,4
IWebStreamingService:GetStreamLogs,0,1,1
IWebStreamingService:GetItemHash,0,1,5
IWebStreamingService:RequestImageResize,0,1,9
WebItemSupportStatus:WebItemSupportStatus,2,1,0
WebItemSupportStatus:WebItemSupportStatus,4,1,2
WebResolution:ToString,3,1,0
