Method,LOC,CC,PC
ArtworkRetriever:ArtworkReader,16,2,2
ArtworkRetriever:GetFileInfo,18,1,1
ArtworkRetriever:GetStream,4,1,1
ArtworkRetriever:DownloadFile,3,1,1
ArtworkRetriever:DownloadFile,27,3,1
MPVideos:MPVideos,4,1,1
MPVideos:ActorReader,3,1,2
MPVideos:CreditsReader,6,1,2
MPVideos:LoadMovies,36,1,0
MPVideos:GetAllMovies,3,1,0
MPVideos:GetAllMoviesDetailed,3,1,0
MPVideos:GetMovieBasicById,3,1,1
MPVideos:GetMovieDetailedById,3,1,1
MPVideos:GetAllGenres,7,1,0
MPVideos:GetAllCategories,3,1,0
MPVideos:GetFileInfo,7,2,1
MPVideos:GetFile,7,2,1
MPVideos:Search,46,1,1
MPVideos:GetExternalMediaInfo,7,1,2
