Method,LOC,CC,PC
Clock:Clock,3,1,0
Clock:Start,3,1,0
Clock:Frame,6,1,0
Clock:TotalTime,4,1,0
Color4:Color4,6,1,1
Color4:Color4,2,1,3
Color4:Color4,6,1,4
Color4:ToArgb,3,1,0
Color4:ToRgba,3,1,0
Color4:Add,3,1,2
Color4:Subtract,3,1,2
Color4:Modulate,3,1,2
Color4:Scale,8,1,2
Color4:Negate,3,1,1
Color4:Invert,3,1,1
Color4:Clamp,8,1,3
Color4:Lerp,8,1,3
Color4:SmoothStep,5,1,3
Color4:Max,8,1,2
Color4:Min,8,1,2
Color4:AdjustContrast,8,1,2
Color4:AdjustSaturation,9,1,2
Color4:ToString,3,1,0
Color4:ToString,3,1,1
Color4:ToString,3,1,1
Color4:ToString,10,2,2
Color4:GetHashCode,3,1,0
Color4:Equals,7,1,1
Color4:Equals,6,2,1
Cube:CreateVertexBuffer,3,1,0
Cube:CreateIndexBuffer,3,1,0
MathHelpers:Clamp,7,3,3
MathHelpers:Lerp,3,1,3
Matrix4x4:Matrix4x4,18,1,16
Matrix4x4:CreatePerspectiveFieldOfView,15,1,4
Matrix4x4:CreateLookAt,19,1,3
Matrix4x4:CreateScale,3,1,1
Matrix4x4:CreateScale,7,1,3
Matrix4x4:CreateTranslation,7,1,3
Matrix4x4:CreateRotationY,10,1,1
Matrix4x4:CreateBillboard,28,2,4
Matrix4x4:CreateReflection,28,1,2
Matrix4x4:CreateFromYawPitchRoll,37,1,3
IUniformGroup:SubmitPerDrawUniforms,0,1,0
RenderStateGroup:RenderStateGroup,6,1,4
Mesh:Mesh,7,1,3
Mesh:Mesh,4,1,2
Mesh:Submit,3,1,5
Mesh:Submit,14,4,7
Mesh:Dispose,7,2,0
MeshGroup:MeshGroup,3,1,0
Kernel32:GetModuleHandleW,0,1,1
User32:RegisterClassExW,0,1,1
User32:LoadIconW,0,1,2
User32:LoadCursorW,0,1,2
User32:CreateWindowExW,0,1,12
User32:DefWindowProcW,0,1,4
User32:GetMessage,0,1,4
User32:TranslateMessage,0,1,1
User32:DispatchMessage,0,1,1
User32:PostQuitMessage,0,1,1
User32:DestroyWindow,0,1,1
User32:PostMessage,0,1,4
User32:AdjustWindowRectEx,0,1,4
User32:ShowWindow,0,1,2
User32:UpdateWindow,0,1,1
User32:ValidateRect,0,1,2
ResourceLoader:GetShaderPath,16,2,0
ResourceLoader:LoadShader,5,1,1
ResourceLoader:LoadProgram,5,1,2
ResourceLoader:LoadProgram,4,1,1
ResourceLoader:LoadTexture,5,1,1
ResourceLoader:LoadMesh,43,1,1
ResourceLoader:ReadVertexLayout,17,4,1
ResourceLoader:MakeFourCC,3,1,4
MemoryReader:MemoryReader,5,1,1
MemoryReader:Read,5,1,0
MemoryReader:ReadArray,9,1,1
MemoryReader:Skip,3,1,1
MemoryReader:Dispose,3,1,0
Sample:Sample,8,1,3
Sample:Run,12,1,1
Sample:ProcessEvents,19,4,1
Vector3:Vector3,5,1,3
Vector3:LengthSquared,3,1,0
Vector3:Normalize,4,1,1
Vector3:Dot,5,1,2
Vector3:Cross,6,1,2
Vector3:Transform,6,1,2
Vector4:Vector4,6,1,1
Vector4:Vector4,6,1,2
Vector4:Vector4,6,1,4
PosColorVertex:PosColorVertex,6,1,4
PosNormalTexcoordVertex:PosNormalTexcoordVertex,8,1,6
Window:Window,43,4,3
Window:Show,4,1,0
Window:Poll,6,2,0
Window:RunMessageLoop,8,2,0
Window:Close,3,1,0
Window:WndProc,26,2,4
Window:TOINT32,0,1,1
Window:LOWORD,0,1,1
Window:HIWORD,0,1,1
WindowEvent:WindowEvent,3,1,1
WindowEvent:WindowEvent,4,1,1
