Method,LOC,CC,PC
Bgfx:AllocateTransientBuffers,3,1,5
Bgfx:VertexPack,3,1,6
Bgfx:VertexUnpack,3,1,5
Bgfx:VertexConvert,3,1,5
Bgfx:WeldVertices,8,2,5
Bgfx:ImageSwizzleBgra8,3,1,5
Bgfx:ImageRgba8Downsample2x2,3,1,5
Bgfx:SetPlatformData,3,1,1
Bgfx:SetWindowHandle,4,1,1
Bgfx:GetInternalData,3,1,0
Bgfx:ManuallyRenderFrame,3,1,1
Bgfx:GetCurrentBackend,3,1,0
Bgfx:Shutdown,4,1,0
Bgfx:GetCaps,3,1,0
Bgfx:GetStats,3,1,0
Bgfx:Reset,3,1,3
Bgfx:Frame,3,1,1
Bgfx:Init,9,1,3
Bgfx:GetSupportedBackends,5,1,0
Bgfx:GetBackendName,3,1,1
Bgfx:SetDebugFeatures,3,1,1
Bgfx:SetDebugMarker,3,1,1
Bgfx:DebugTextClear,4,1,2
Bgfx:DebugTextWrite,3,1,6
Bgfx:DebugTextWrite,4,1,5
Bgfx:DebugTextWrite,8,1,5
Bgfx:DebugTextImage,3,1,6
Bgfx:DebugTextImage,4,1,6
Bgfx:SetViewName,3,1,2
Bgfx:SetViewRect,3,1,5
Bgfx:SetViewRect,3,1,4
Bgfx:SetViewScissor,3,1,5
Bgfx:SetViewClear,3,1,5
Bgfx:SetViewClear,16,1,12
Bgfx:SetPaletteColor,3,1,2
Bgfx:SetViewMode,3,1,2
Bgfx:SetViewTransform,3,1,3
Bgfx:SetViewFrameBuffer,3,1,2
Bgfx:SetTransform,3,1,2
Bgfx:SetTransform,3,1,2
Bgfx:SetScissor,3,1,4
Bgfx:SetScissor,3,1,1
Bgfx:SetIndexBuffer,3,1,1
Bgfx:SetIndexBuffer,3,1,3
Bgfx:SetVertexBuffer,3,1,2
Bgfx:SetVertexBuffer,3,1,4
Bgfx:SetIndexBuffer,3,1,1
Bgfx:SetIndexBuffer,3,1,3
Bgfx:SetVertexBuffer,3,1,2
Bgfx:SetVertexBuffer,3,1,4
Bgfx:SetIndexBuffer,3,1,1
Bgfx:SetIndexBuffer,3,1,3
Bgfx:SetVertexBuffer,3,1,2
Bgfx:SetVertexBuffer,3,1,4
Bgfx:SetInstanceDataBuffer,3,1,2
Bgfx:SetInstanceDataBuffer,3,1,3
Bgfx:SetInstanceDataBuffer,3,1,3
Bgfx:SetUniform,3,1,3
Bgfx:SetUniform,3,1,3
Bgfx:SetUniform,3,1,3
Bgfx:SetTexture,3,1,3
Bgfx:SetTexture,3,1,4
Bgfx:SetComputeImage,3,1,6
Bgfx:SetComputeBuffer,3,1,3
Bgfx:SetComputeBuffer,3,1,3
Bgfx:SetComputeBuffer,3,1,3
Bgfx:SetComputeBuffer,3,1,3
Bgfx:SetComputeBuffer,3,1,3
Bgfx:Touch,3,1,1
Bgfx:ResetView,3,1,1
Bgfx:Submit,3,1,4
Bgfx:Submit,3,1,5
Bgfx:Submit,3,1,7
Bgfx:Discard,3,1,0
Bgfx:Dispatch,5,1,5
Bgfx:Dispatch,5,1,5
Bgfx:RequestScreenShot,3,1,1
Bgfx:RequestScreenShot,3,1,2
Bgfx:SetRenderState,3,1,1
Bgfx:SetRenderState,3,1,2
Bgfx:SetStencil,3,1,1
Bgfx:SetStencil,3,1,2
DefaultCallbackHandler:ProfilerBegin,1,1,4
DefaultCallbackHandler:ProfilerEnd,1,1,0
DefaultCallbackHandler:CaptureStarted,1,1,5
DefaultCallbackHandler:CaptureFrame,1,1,2
DefaultCallbackHandler:CaptureFinished,1,1,0
DefaultCallbackHandler:GetCachedSize,1,1,1
DefaultCallbackHandler:GetCacheEntry,1,1,3
DefaultCallbackHandler:SetCacheEntry,1,1,3
DefaultCallbackHandler:SaveScreenShot,1,1,7
DefaultCallbackHandler:ReportDebug,5,1,4
DefaultCallbackHandler:ReportError,9,2,2
ICallbackHandler:ReportError,0,1,2
ICallbackHandler:ReportDebug,0,1,4
ICallbackHandler:ProfilerBegin,0,1,4
ICallbackHandler:ProfilerEnd,0,1,0
ICallbackHandler:GetCachedSize,0,1,1
ICallbackHandler:GetCacheEntry,0,1,3
ICallbackHandler:SetCacheEntry,0,1,3
ICallbackHandler:SaveScreenShot,0,1,7
ICallbackHandler:CaptureStarted,0,1,5
ICallbackHandler:CaptureFinished,0,1,0
ICallbackHandler:CaptureFrame,0,1,2
CallbackShim:CreateShim,16,3,1
CallbackShim:FreeShim,6,2,0
DelegateSaver:DelegateSaver,27,1,2
DelegateSaver:ReportError,3,1,3
DelegateSaver:ReportDebug,3,1,5
DelegateSaver:ProfilerBegin,3,1,5
DelegateSaver:ProfilerEnd,3,1,1
DelegateSaver:GetCachedSize,3,1,2
DelegateSaver:GetCacheEntry,3,1,4
DelegateSaver:SetCacheEntry,3,1,4
DelegateSaver:SaveScreenShot,3,1,8
DelegateSaver:CaptureStarted,3,1,6
DelegateSaver:CaptureFinished,3,1,1
DelegateSaver:CaptureFrame,3,1,3
Capabilities:Capabilities,3,1,1
Capabilities:CheckTextureSupport,3,1,1
AdapterCollection:AdapterCollection,4,1,2
AdapterCollection:GetEnumerator,3,1,0
AdapterCollection:GetEnumerator,3,1,0
AdapterCollection:GetEnumerator,3,1,0
Enumerator:Enumerator,4,1,1
Enumerator:MoveNext,7,2,0
Enumerator:Dispose,2,1,0
Enumerator:Reset,3,1,0
Enumerator:Enumerator,4,1,1
Enumerator:MoveNext,7,2,0
Enumerator:Dispose,2,1,0
