Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Common,Matrix4x4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Matrix4x4.cs,Matrix4x4,The method has 16 parameters. Parameters: m11' m12' m13' m14' m21' m22' m23' m24' m31' m32' m33' m34' m41' m42' m43' m44
Long Parameter List,Common,Mesh,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Mesh.cs,Submit,The method has 5 parameters. Parameters: viewId' program' transform' renderStateGroup' uniforms
Long Parameter List,Common,Mesh,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Mesh.cs,Submit,The method has 7 parameters. Parameters: viewId' program' transform' renderStateGroup' uniforms' texture' textureSampler
Long Parameter List,Common,User32,C:\repos\MikePopoloski_SharpBgfx\examples\Common\NativeMethods.cs,CreateWindowExW,The method has 12 parameters. Parameters: dwExStyle' lpClassName' lpWindowName' dwStyle' x' y' nWidth' nHeight' hwndParent' hMenu' hInstance' lpParam
Long Parameter List,Common,PosNormalTexcoordVertex,C:\repos\MikePopoloski_SharpBgfx\examples\Common\VertexTypes.cs,PosNormalTexcoordVertex,The method has 6 parameters. Parameters: x' y' z' normal' u' v
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,Color4,The following statement contains a magic number: Red = (byte)((rgba >> 24) & 0xFF);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,Color4,The following statement contains a magic number: Green = (byte)((rgba >> 16) & 0xFF);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,Color4,The following statement contains a magic number: Blue = (byte)((rgba >> 8) & 0xFF);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToArgb,The following statement contains a magic number: return (int)(((uint)Alpha << 24) | ((uint)Red << 16) | ((uint)Green << 8) | Blue);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToArgb,The following statement contains a magic number: return (int)(((uint)Alpha << 24) | ((uint)Red << 16) | ((uint)Green << 8) | Blue);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToArgb,The following statement contains a magic number: return (int)(((uint)Alpha << 24) | ((uint)Red << 16) | ((uint)Green << 8) | Blue);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToRgba,The following statement contains a magic number: return (int)(((uint)Red << 24) | ((uint)Green << 16) | ((uint)Blue << 8) | Alpha);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToRgba,The following statement contains a magic number: return (int)(((uint)Red << 24) | ((uint)Green << 16) | ((uint)Blue << 8) | Alpha);
Magic Number,Common,Color4,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Color4.cs,ToRgba,The following statement contains a magic number: return (int)(((uint)Red << 24) | ((uint)Green << 16) | ((uint)Blue << 8) | Alpha);
Magic Number,Common,ResourceLoader,C:\repos\MikePopoloski_SharpBgfx\examples\Common\ResourceLoader.cs,MakeFourCC,The following statement contains a magic number: return a | ((uint)b << 8) | ((uint)c << 16) | ((uint)d << 24);
Magic Number,Common,ResourceLoader,C:\repos\MikePopoloski_SharpBgfx\examples\Common\ResourceLoader.cs,MakeFourCC,The following statement contains a magic number: return a | ((uint)b << 8) | ((uint)c << 16) | ((uint)d << 24);
Magic Number,Common,ResourceLoader,C:\repos\MikePopoloski_SharpBgfx\examples\Common\ResourceLoader.cs,MakeFourCC,The following statement contains a magic number: return a | ((uint)b << 8) | ((uint)c << 16) | ((uint)d << 24);
Missing Default,Common,Sample,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Sample.cs,ProcessEvents,The following switch statement is missing a default case: switch (e.Type) {                      case WindowEventType.Exit:                          return false;                        case WindowEventType.Size:                          WindowWidth = e.Width;                          WindowHeight = e.Height;                          reset = true;                          break;                  }
Missing Default,Common,Window,C:\repos\MikePopoloski_SharpBgfx\examples\Common\Window.cs,WndProc,The following switch statement is missing a default case: switch (msg) {                  case WM.ERASEBKGND:                      // yep' we handled it                      return TRUE;                    case WM.PAINT:                      User32.ValidateRect(hwnd' IntPtr.Zero);                      return IntPtr.Zero;                    case WM.SIZE:                      queue.Enqueue(new WindowEvent(lparam));                      return IntPtr.Zero;                                        case WM.CLOSE:                      // instead of closing the window now' post an exit message                      // the game thread will finish up and send WM_GAME_DONE                      queue.Enqueue(new WindowEvent(WindowEventType.Exit));                      return IntPtr.Zero;                    case WM.GAME_DONE:                      User32.DestroyWindow(hwnd);                      return IntPtr.Zero;                    case WM.DESTROY:                      User32.PostQuitMessage(0);                      return IntPtr.Zero;              }
