Method,LOC,CC,PC
Graphics:Graphics,1,1,1
Graphics:Graphics,1,1,1
Context:Context,25,2,0
Context:Context,2,1,1
Context:Context,9,4,2
Context:Context,2,1,1
Context:Dispose,4,1,0
Context:Dispose,8,3,1
Context:CheckDisposed,4,2,0
Context:Save,4,1,0
Context:Restore,4,1,0
Context:SetDash,4,1,2
Context:SetSource,4,1,1
Context:GetSource,5,1,0
Context:GetTarget,4,1,0
Context:SetTarget,6,2,1
Context:GetScaledFont,4,1,0
Context:SetScaledFont,4,1,1
Context:SetSourceColor,4,1,1
Context:SetSourceRGB,4,1,3
Context:SetSourceRGBA,4,1,4
Context:SetSourceSurface,4,1,3
Context:SetSource,4,1,3
Context:SetSource,4,1,1
Context:NewPath,4,1,0
Context:NewSubPath,4,1,0
Context:MoveTo,3,1,1
Context:MoveTo,4,1,2
Context:LineTo,3,1,1
Context:LineTo,4,1,2
Context:CurveTo,3,1,3
Context:CurveTo,4,1,6
Context:RelMoveTo,3,1,1
Context:RelMoveTo,4,1,2
Context:RelLineTo,3,1,1
Context:RelLineTo,4,1,2
Context:RelCurveTo,3,1,3
Context:RelCurveTo,4,1,6
Context:Arc,4,1,5
Context:ArcNegative,4,1,5
Context:Rectangle,3,1,1
Context:Rectangle,3,1,3
Context:Rectangle,4,1,4
Context:ClosePath,4,1,0
Context:CopyPath,4,1,0
Context:CopyPathFlat,4,1,0
Context:AppendPath,4,1,1
Context:Paint,4,1,0
Context:PaintWithAlpha,4,1,1
Context:Mask,4,1,1
Context:MaskSurface,4,1,3
Context:Stroke,4,1,0
Context:StrokePreserve,4,1,0
Context:StrokeExtents,6,1,0
Context:Fill,4,1,0
Context:FillExtents,6,1,0
Context:FillPreserve,4,1,0
Context:Clip,4,1,0
Context:ClipPreserve,4,1,0
Context:ResetClip,4,1,0
Context:InStroke,4,1,2
Context:InClip,4,1,2
Context:InFill,4,1,2
Context:PopGroup,4,1,0
Context:PopGroupToSource,4,1,0
Context:PushGroup,4,1,0
Context:PushGroup,4,1,1
Context:GetGroupTarget,5,1,0
Context:Rotate,4,1,1
Context:Scale,4,1,2
Context:Translate,4,1,2
Context:Transform,4,1,1
Context:TransformPoint,3,1,2
Context:TransformDistance,3,1,2
Context:InverseTransformPoint,3,1,2
Context:InverseTransformDistance,3,1,2
Context:UserToDevice,4,1,2
Context:UserToDeviceDistance,4,1,2
Context:DeviceToUser,4,1,2
Context:DeviceToUserDistance,4,1,2
Context:SetFontSize,4,1,1
Context:IdentityMatrix,4,1,0
Context:FontSetSize,3,1,1
Context:FromGlyphToUnManagedMemory,17,3,1
Context:ShowGlyphs,7,1,1
Context:ShowGlyphs,3,1,2
Context:GlyphPath,3,1,2
Context:GlyphPath,7,1,1
Context:CopyPage,4,1,0
Context:FontFace,3,1,3
Context:GetContextFontFace,4,1,0
Context:SetContextFontFace,4,1,1
Context:SelectFontFace,4,1,3
Context:ShowPage,4,1,0
Context:TerminateUtf8,8,2,1
Context:TerminateUtf8,7,1,1
Context:ShowText,4,1,1
Context:ShowText,4,1,1
Context:TextPath,4,1,1
Context:TextPath,4,1,1
Context:TextExtents,6,1,1
Context:TextExtents,6,1,1
Context:GlyphExtents,8,1,1
