Method,LOC,CC,PC
Global:atk_add_global_event_listener,0,1,2
Global:AddGlobalEventListener,6,1,2
Hyperlink:EmitLinkActivated,3,1,0
Misc:atksharp_misc_set_singleton_instance,0,1,1
Misc:SetSingletonInstance,3,1,1
Object:EmitChildrenChanged,5,1,3
Object:EmitVisibleDataChanged,3,1,0
Object:NotifyStateChange,3,1,2
Object:EmitFocusEvent,3,1,1
SelectionAdapter:EmitSelectionChanged,3,1,0
TextAdapter:EmitTextChanged,5,1,3
Util:AddGlobalEventListenerCallback,8,1,2
Util:atksharp_util_override_add_global_event_listener,0,1,1
Util:RemoveGlobalEventListenerCallback,7,1,1
Util:atksharp_util_override_remove_global_event_listener,0,1,1
Util:RemoveKeyEventListenerCallback,7,1,1
Util:atksharp_util_override_remove_key_event_listener,0,1,1
