Method,LOC,CC,PC
AliasGen:AliasGen,1,1,2
BoxedGen:BoxedGen,1,1,2
BoxedGen:Generate,41,3,1
ByRefGen:ByRefGen,1,1,2
ByRefGen:CallByName,3,1,1
ByRefGen:AllocNative,3,1,0
ByRefGen:AllocNative,3,1,1
ByRefGen:FromNative,3,1,1
ByRefGen:ReleaseNative,3,1,1
CallbackGen:CallbackGen,5,1,2
CallbackGen:Validate,14,4,0
CallbackGen:CallByName,3,1,1
CallbackGen:FromNative,3,1,1
CallbackGen:WriteAccessors,5,1,3
CallbackGen:CastFromInt,3,1,1
CallbackGen:GenInvoker,48,4,2
CallbackGen:GenWrapper,93,9,1
CallbackGen:Generate,16,1,1
ChildProperty:ChildProperty,1,1,2
ChildProperty:PropertyAttribute,3,1,1
ChildProperty:RawGetter,3,1,1
ChildProperty:RawSetter,3,1,1
ClassBase:ClassBase,45,5,2
ClassBase:Validate,51,19,0
ClassBase:CallByName,0,1,0
ClassBase:IsNodeNameHandled,16,2,1
ClassBase:GenProperties,6,3,2
ClassBase:GenFields,4,2,1
ClassBase:GenConstants,4,2,1
ClassBase:ParseImplements,13,5,1
ClassBase:IgnoreMethod,8,2,2
ClassBase:GenMethods,20,6,3
ClassBase:GetMethod,5,1,1
ClassBase:GetProperty,5,1,1
ClassBase:GetMethodRecursively,3,1,1
ClassBase:GetMethodRecursively,19,7,2
ClassBase:GetPropertyRecursively,19,6,1
ClassBase:Implements,8,2,1
ClassBase:HasStaticCtor,8,4,1
ClassBase:InitializeCtors,21,6,0
ClassBase:GenCtors,5,2,1
ClassBase:Finish,2,1,2
ClassBase:Prepare,2,1,2
ClassField:ClassField,3,1,2
ClassField:Validate,9,3,1
ClassGen:ClassGen,1,1,2
ClassGen:CallByName,3,1,0
ClassGen:CallByName,3,1,1
ClassGen:FromNative,3,1,1
ClassGen:Generate,23,2,1
CodeGenerator:Main,98,14,1
CodeGenerator:ShowHelp,6,1,1
ConstFilenameGen:ConstFilenameGen,1,1,1
ConstFilenameGen:FromNative,3,1,1
ConstFilenameGen:AllocNative,3,1,1
ConstFilenameGen:ReleaseNative,3,1,1
ConstStringGen:ConstStringGen,1,1,1
ConstStringGen:FromNative,3,1,1
ConstStringGen:AllocNative,3,1,1
ConstStringGen:ReleaseNative,3,1,1
Ctor:Ctor,6,2,2
Ctor:GenerateImport,5,1,1
Ctor:GenerateStatic,15,2,1
Ctor:Generate,64,2,1
DefaultSignalHandler:DefaultSignalHandler,3,1,2
DefaultSignalHandler:CanGenerate,3,1,2
DefaultSignalHandler:GenerateOverride,9,2,2
DefaultSignalHandler:GenerateUnmanagedInvocation,6,2,2
DefaultSignalHandler:GenerateChainVirtualMethod,48,8,2
EnumGen:EnumGen,21,7,2
EnumGen:Validate,3,1,0
EnumGen:CallByName,3,1,1
EnumGen:FromNative,3,1,1
EnumGen:Generate,38,5,1
FieldBase:FieldBase,1,1,2
FieldBase:Validate,11,3,1
FieldBase:CheckGlue,17,5,0
FieldBase:GenerateImports,22,4,2
FieldBase:Generate,73,6,2
FieldBase:GenerateGlue,48,7,1
GObjectVM:GObjectVM,5,1,2
GObjectVM:Generate,9,3,2
GObjectVM:CanGenerate,6,2,2
GObjectVM:GenerateOverride,6,2,2
GObjectVM:GenerateUnmanagedInvocation,6,2,2
GObjectVM:GenerateOverrideBody,30,2,1
GObjectVM:GenerateOverride_managed,9,1,1
GObjectVM:GenerateMethodBody,14,2,2
GObjectVM:GenerateUnmanagedInvocation_managed,27,5,1
GObjectVM:CastFromInt,3,1,1
GObjectVM:GenerateOverride_glue,18,1,1
GObjectVM:GenerateUnmanagedInvocation_glue,45,11,1
GObjectVM:Validate,18,4,1
GenBase:GenBase,4,1,2
GenBase:CallByName,0,1,1
GenBase:FromNative,0,1,1
GenBase:Validate,0,1,0
GenBase:Generate,4,1,0
GenBase:Generate,0,1,1
GenerationInfo:GenerationInfo,6,1,1
GenerationInfo:GenerationInfo,1,1,2
GenerationInfo:GenerationInfo,6,1,5
GenerationInfo:InitializeGlue,24,5,3
GenerationInfo:CloseGlueWriter,4,2,0
GenerationInfo:OpenStream,13,1,2
HandleBase:HandleBase,1,1,2
HandleBase:CallByName,3,1,1
HandleBase:CallByName,3,1,0
HandleBase:FromNative,0,1,2
HandleBase:FromNative,3,1,1
HandleBase:WriteAccessors,8,1,3
IAccessor:WriteAccessors,0,1,3
IGeneratable:CallByName,0,1,1
IGeneratable:FromNative,0,1,1
IGeneratable:Validate,0,1,0
IGeneratable:Generate,0,1,0
IGeneratable:Generate,0,1,1
IManualMarshaler:AllocNative,0,1,1
IManualMarshaler:ReleaseNative,0,1,1
IOwnable:FromNative,0,1,2
InterfaceGen:InterfaceGen,18,4,2
InterfaceGen:CallByName,5,1,2
InterfaceGen:FromNative,3,1,2
InterfaceGen:ValidateForSubclass,14,5,0
InterfaceGen:GenerateStaticCtor,13,3,1
InterfaceGen:GenerateInitialize,18,4,1
InterfaceGen:GenerateCallbacks,5,2,1
InterfaceGen:GenerateCtors,28,2,1
InterfaceGen:GenerateGType,22,2,1
InterfaceGen:GenerateHandleProp,14,1,1
InterfaceGen:GenerateGetObject,22,2,1
InterfaceGen:GenerateImplementorProp,8,1,1
InterfaceGen:GenerateAdapter,37,6,1
InterfaceGen:GenerateImplementorIface,42,6,1
InterfaceGen:Generate,31,5,1
InterfaceVM:InterfaceVM,5,1,3
InterfaceVM:GenerateDeclaration,16,3,2
InterfaceVM:Validate,9,3,1
LPGen:LPGen,1,1,1
LPGen:CallByName,3,1,1
LPGen:FromNative,3,1,1
LPGen:WriteAccessors,8,1,3
LPUGen:LPUGen,1,1,1
LPUGen:CallByName,3,1,1
LPUGen:FromNative,3,1,1
LPUGen:WriteAccessors,8,1,3
LogWriter:LogWriter,1,1,0
LogWriter:LogWriter,3,1,1
LogWriter:Warn,3,1,2
LogWriter:Warn,3,1,1
ManagedCallString:ManagedCallString,27,5,1
ManagedCallString:Unconditional,9,3,1
ManagedCallString:Setup,26,6,1
ManagedCallString:ToString,21,4,0
ManagedCallString:Finish,18,4,1
ManagedCallString:DisposeParams,11,2,1
ManualGen:ManualGen,3,1,2
ManualGen:ManualGen,3,1,3
ManualGen:CallByName,3,1,1
ManualGen:FromNative,3,1,1
MarshalGen:MarshalGen,5,1,6
MarshalGen:MarshalGen,1,1,5
MarshalGen:CallByName,3,1,1
MarshalGen:FromNative,3,1,1
Method:Method,11,3,2
Method:Validate,14,3,1
Method:GetComplement,9,2,0
Method:GenerateDeclCommon,39,9,2
Method:GenerateDecl,27,5,1
Method:GenerateImport,19,4,1
Method:GenerateOverloads,9,2,1
Method:Generate,60,13,2
Method:GenerateBody,46,8,3
MethodBase:MethodBase,21,4,2
MethodBase:Validate,8,2,1
MethodBody:MethodBody,3,1,1
MethodBody:CastFromInt,3,1,1
MethodBody:GetCallString,26,6,1
MethodBody:Initialize,3,1,1
MethodBody:Initialize,51,10,4
MethodBody:InitAccessor,3,1,3
MethodBody:Finish,8,4,2
MethodBody:FinishAccessor,3,1,3
MethodBody:HandleException,5,2,2
ObjectBase:ObjectBase,69,9,3
ObjectBase:AddVM,22,4,3
ObjectBase:IsNodeNameHandled,10,2,1
ObjectBase:CallByName,3,1,1
ObjectBase:CallByName,0,1,2
ObjectBase:FromNative,3,1,2
ObjectBase:GenerateClassStruct,20,5,1
