Method,LOC,CC,PC
AppInfoAdapter:g_app_info_get_all,0,1,0
AppInfoAdapter:GetAll,5,1,0
IFile:Delete,0,1,0
FileAdapter:ToString,3,1,0
FileAdapter:Delete,3,1,0
FileAdapter:g_file_get_uri,0,1,1
FileEnumerator:GetEnumerator,3,1,0
FileEnumerator:GetEnumerator,3,1,0
FileEnumerator:NextFile,3,1,0
Enumerator:Enumerator,3,1,1
Enumerator:Dispose,1,1,0
Enumerator:MoveNext,6,2,0
Enumerator:Reset,3,1,0
FileFactory:g_file_new_for_uri,0,1,1
FileFactory:NewForUri,3,1,1
FileFactory:NewForUri,3,1,1
FileFactory:g_file_new_for_path,0,1,1
FileFactory:NewForPath,3,1,1
FileFactory:g_file_new_for_commandline_arg,0,1,1
FileFactory:NewFromCommandlineArg,3,1,1
GioStream:GioStream,3,1,2
GioStream:GioStream,3,1,2
GioStream:GioStream,5,1,1
GioStream:GioStream,5,1,1
GioStream:GioStream,6,1,1
GioStream:Flush,4,2,0
GioStream:Read,29,10,3
GioStream:Write,30,10,3
GioStream:Seek,22,4,2
GioStream:SetLength,10,4,1
GioStream:Close,9,4,0
Application:Application,2,1,0
Application:g_application_run,0,1,3
Application:Run,3,1,0
Application:Run,19,4,2
