Method,LOC,CC,PC
Argv:Argv,1,1,1
Argv:Argv,16,4,2
Argv:GetArgs,8,2,1
Bytes:g_bytes_get_type,0,1,0
Bytes:Bytes,1,1,1
Bytes:g_bytes_new,0,1,2
Bytes:Bytes,3,1,1
Bytes:g_bytes_new_from_bytes,0,1,3
Bytes:Bytes,3,1,3
Bytes:g_bytes_new_take,0,1,2
Bytes:NewTake,3,1,1
Bytes:g_bytes_new_static,0,1,2
Bytes:NewStatic,3,1,1
Bytes:g_bytes_compare,0,1,2
Bytes:CompareTo,3,1,1
Bytes:g_bytes_equal,0,1,2
Bytes:Equals,3,1,1
Bytes:g_bytes_get_size,0,1,1
Bytes:g_bytes_hash,0,1,1
Bytes:GetHash,3,1,0
Bytes:g_bytes_get_data,0,1,2
Bytes:g_bytes_ref,0,1,1
Bytes:Ref,6,2,1
Bytes:g_bytes_unref,0,1,1
Bytes:Unref,6,2,1
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
FinalizerInfo:FinalizerInfo,3,1,1
FinalizerInfo:Handler,4,1,0
ConnectBeforeAttribute:ConnectBeforeAttribute,1,1,0
DefaultSignalHandlerAttribute:DefaultSignalHandlerAttribute,1,1,0
DestroyHelper:DestroyHelper,1,1,0
DestroyHelper:ReleaseGCHandle,6,2,1
UnhandledExceptionArgs:UnhandledExceptionArgs,1,1,2
ExceptionManager:ExceptionManager,1,1,0
ExceptionManager:RaiseUnhandledException,18,3,2
FileUtils:g_file_get_contents,0,1,4
FileUtils:g_file_get_contents_utf8,0,1,4
FileUtils:GetFileContents,14,3,1
FileUtils:FileUtils,1,1,0
GException:GException,3,1,1
GException:g_clear_error,0,1,1
GInterfaceAdapter:GInterfaceAdapter,2,1,0
GInterfaceAttribute:GInterfaceAttribute,3,1,1
Global:Global,1,1,0
Global:g_set_prgname,0,1,1
Global:g_get_prgname,0,1,0
Global:g_set_application_name,0,1,1
Global:g_get_application_name,0,1,0
Global:g_format_size_for_display,0,1,1
Global:FormatSizeForDisplay,3,1,1
GString:g_string_free,0,1,2
GString:g_string_new,0,1,1
GString:GString,5,1,1
GString:PtrToString,3,1,1
GType:GType,3,1,1
GType:FromName,3,1,1
GType:Register,8,1,2
GType:GType,19,1,0
GType:GetQualifiedName,13,5,1
GType:Init,3,1,0
GType:LookupType,62,14,1
GType:Equals,5,2,1
GType:GetHashCode,3,1,0
GType:ToString,3,1,0
GType:GetClassPtr,6,2,0
