Method,LOC,CC,PC
App:InitNavigationConfigurationInThisAssembly,3,1,0
App:Application_Startup,22,1,2
App:Application_Activated,2,1,2
DisopseTestForBehaviors:DisopseTestForBehaviors,3,1,0
MainWindow:MainWindow,3,1,0
MainWindow:ListenToEventRouterDataBehavior_Changed,2,1,2
StartupFunctions:ConfigDisopseTestForBehaviors,8,1,0
StartupFunctions:CreateAndAddToAllConfig,8,2,1
StartupFunctions:RunAllConfig,7,3,0
DisopseTestForBehaviors_Model:DisopseTestForBehaviors_Model,5,2,0
MainWindow_Model:MainWindow_Model,6,2,0
MainWindow_Model:OnBindedViewLoad,11,1,1
Resources:Resources,2,1,0
