Method,LOC,CC,PC
AdsDetails:AdsDetails,3,1,0
AdsDetails:AdsDetails,3,1,1
AdsDetails:InitializeComponent,13,2,0
AdsDetails:Connect,3,1,2
UmengWidget:UmengWidget,3,1,0
UmengWidget:Button_Click,8,2,2
UmengWidget:checkUmeng,11,1,0
UmengWidget:showMeta,5,1,1
UmengWidget:dragDrop_Event,21,4,2
Apktool:Decode,4,1,1
Apktool:Build,3,1,1
UmengMeta:NotifyPropertyChanged,6,2,1
CheckAds:loadKeywords,2,1,0
GenDebugApk:run,16,3,1
Component:Component,5,1,2
Component:Match,7,2,1
ShowMeta:run,7,1,1
ShowMeta:parsePackge,22,4,1
ShowMeta:seek,19,5,1
Resources:Resources,2,1,0
