Method,LOC,CC,PC
SpotifyTrackDataPipe:SpotifyTrackDataPipe,6,1,0
SpotifyTrackDataPipe:Dispose,1,1,0
SpotifyTrackDataPipe:DisposeManaged,10,2,0
SpotifyTrackDataPipe:StartStreaming,3,1,4
SpotifyTrackDataPipe:StartStreaming,53,8,5
SpotifyTrackDataPipe:Session_AudioBufferStats,10,2,1
SpotifyTrackDataPipe:Session_OnAudioStreamComplete,4,1,1
SpotifyTrackDataPipe:Session_OnAudioDataArrived,17,4,2
SpotifyTrackDataPipe:SetupBuffer,15,2,1
SpotifyTrackDataPipe:SetAudioFormat,6,1,1
SongControl:SongControl,3,1,0
SongControl:VoteUp_Click,4,2,2
SongControl:Rpt_Click,4,2,2
SongControl:Del_Click,4,2,2
SongControl:Blk_Click,4,2,2
TrackControl:TrackControl,3,1,0
TrackControl:AddSong_Click,4,2,2
IPlayerFactory:CreatePlayer,0,1,1
NowPlayingHandler:NowPlayingHandler,43,1,2
NowPlayingHandler:PlaySong,3,1,1
NowPlayingHandler:PlaySong,41,1,2
NowPlayingHandler:StopStreaming,4,2,0
NowPlayingHandler:OnStop,3,1,0
SovndClient:SovndClient,16,1,3
SovndClient:SendChat,6,2,1
SovndClient:RegisterChannel,8,1,3
SovndClient:RegisterChannel,8,2,1
SovndClient:SubscribeToChannel,6,2,1
SovndClient:AddTrack,3,1,1
SovndClient:AddTrack,8,2,1
SovndClient:DeleteSong,9,2,1
SovndClient:BlockSong,9,2,1
SovndClient:ReportSong,9,2,1
Program:Main,29,2,0
Program:AlreadyRunning,12,1,0
ChannelWindow:ChannelWindow,5,1,1
SettingsWindow:SettingsWindow,3,1,0
SettingsWindow:Button_Click,3,1,2
App:App,4,1,0
MainWindow:MainWindow,36,1,5
MainWindow:OnDrop,7,2,2
MainWindow:OnPreviewDragEnter,8,2,2
MainWindow:OpenLinkToURI,7,3,1
MainWindow:SetupChannel,33,1,0
MainWindow:DropChannel,14,4,0
MainWindow:OnObservablePlaylistOnPropertyChanged,8,1,2
MainWindow:Refresh,3,1,0
MainWindow:BindToPlaylist,6,2,0
MainWindow:TextBox_TextChanged,26,3,2
MainWindow:EnqueueTrack,3,1,1
MainWindow:EnqueueTrack,3,1,1
MainWindow:SendChat,5,1,2
MainWindow:NewChannel,11,2,2
MainWindow:Channelbox_SelectionChanged,13,2,2
MainWindow:Chatinput_OnKeyDown,6,2,2
MainWindow:SongControl_OnOnVoteUp,7,2,2
MainWindow:SongControl_OnOnBlock,7,2,2
MainWindow:SongControl_OnOnDelete,7,2,2
MainWindow:SongControl_OnOnReport,7,2,2
MainWindow:TrackControl_OnOnSongAdd,9,2,2
MainWindow:SettingsButton_OnClick,3,1,2
MainWindowViewModel:MainWindowViewModel,4,1,1
MainWindowViewModel:OnPropertyChanged,4,2,1
AppDataLocationProvider:AppDataLocationProvider,3,1,1
AppDataLocationProvider:GetRootPath,3,1,0
AppDataLocationProvider:GetSettingsPath,3,1,0
AppDataLocationProvider:GetCachePath,3,1,0
AppDataLocationProvider:GetTempPath,3,1,0
SovndMqttSettings:SovndMqttSettings,3,1,1
Hotkey:Clone,8,1,0
Hotkey:Deactivate,3,1,0
Hotkey:Activate,3,1,0
Hotkey:SetActive,7,2,1
Hotkey:InitGlobalKey,36,5,0
Hotkey:CheckIfValid,17,3,0
Hotkey:ClearAll,9,2,0
Hotkey:ConvertInputKeyToFormsKeys,6,2,1
Hotkey:Hotkey,3,1,0
Hotkey:NotifyPropertyChanged,6,2,1
ScreenHelper:GetDPIRatios,14,2,0
ScreenHelper:GetDefaultToastPosition,9,1,2
Settings:Launch,10,2,1
Settings:Settings,17,2,1
Settings:Window_Closed,4,2,2
Settings:bChangeColorTop_Click,7,1,2
Settings:bChangeColorBottom_Click,7,1,2
Settings:bChangeBorderColor_Click,7,1,2
Settings:bDefault_Click,4,1,2
Settings:bSave_Click,3,1,2
Settings:SaveAndApplySettings,5,1,0
Settings:tbCornerTopLeft_MouseWheel,8,2,2
Settings:tbCornerTopRight_MouseWheel,6,2,2
Settings:tbCornerBottomRight_MouseWheel,6,2,2
Settings:tbCornerBottomLeft_MouseWheel,6,2,2
Settings:tbFadeOutTime_MouseWheel,6,2,2
Settings:tbBorderThickness_MouseWheel,6,2,2
Settings:tbToastWidth_MouseWheel,6,2,2
Settings:tbToastHeight_MouseWheel,6,2,2
Settings:tbPositionLeft_MouseWheel,6,2,2
Settings:tbPositionTop_MouseWheel,6,2,2
Settings:slTopColor_ValueChanged,4,1,2
Settings:slBottomColor_ValueChanged,4,1,2
Settings:slBorderColor_ValueChanged,4,1,2
Settings:HexToColor,18,3,1
Settings:txtSingleKey_PreviewKeyDown,14,3,2
Settings:lstHotKeys_SelectionChanged,7,2,2
SettingsXml:Default,28,1,0
SettingsXml:Save,11,2,1
SettingsXml:Update,4,2,0
SettingsXml:SettingsXml,3,1,0
SettingsXml:Load,18,2,0
SettingsXml:CheckForNewSettings,16,5,0
SettingsXml:ApplySettings,9,3,0
SettingsXml:IsSetToLaunchOnStartup,4,1,0
SettingsXml:SetLaunchOnStartup,12,2,1
SettingsXml:UnloadSettings,9,3,0
SettingsXml:Clone,10,2,0
SettingsXml:NotifyPropertyChanged,6,2,1
Spotify:ShowSpotify,3,1,0
Spotify:SendAction,31,4,1
Toast:LoadSettings,15,1,0
Toast:Toast,5,1,0
Toast:Window_Loaded,27,1,2
Toast:Toast_Deactivated,3,1,2
Toast:InitToast,24,5,0
Toast:NewSong,12,1,1
Toast:FadeIn,18,3,2
Toast:ResetPositionIfOffScreen,11,2,1
Toast:FadeOut,5,1,1
Toast:OnClosing,30,3,1
Toast:ConvertKey,6,2,1
Toast:ActionHookCallback,2,1,1
Toast:SendPasteKey,24,2,1
Toast:CopySongToClipboard,11,3,1
Toast:DisplayAction,83,2,2
Toast:Window_MouseEnter,4,1,2
Toast:Window_MouseLeave,3,1,2
Toast:Window_MouseDown,10,2,2
Toast:Window_MouseUp,11,2,2
VolumeHelper:IncrementVolume,5,2,1
VolumeHelper:DecrementVolume,5,2,1
VolumeHelper:GetApplicationVolume,8,2,1
VolumeHelper:GetApplicationMute,8,2,1
VolumeHelper:SetApplicationVolume,7,2,2
VolumeHelper:ToggleApplicationMute,6,2,1
VolumeHelper:SetApplicationMute,7,2,2
VolumeHelper:EnumerateApplications,40,3,0
VolumeHelper:GetVolumeObject,50,6,1
IMMDeviceEnumerator:NotImpl1,0,1,0
IMMDeviceEnumerator:GetDefaultAudioEndpoint,0,1,3
IMMDevice:Activate,0,1,4
IAudioSessionManager2:NotImpl1,0,1,0
IAudioSessionManager2:NotImpl2,0,1,0
IAudioSessionManager2:GetSessionEnumerator,0,1,1
IAudioSessionEnumerator:GetCount,0,1,1
IAudioSessionEnumerator:GetSession,0,1,2
IAudioSessionControl:NotImpl1,0,1,0
IAudioSessionControl:GetDisplayName,0,1,1
IAudioSessionEvents:OnDisplayNameChanged,0,1,2
IAudioSessionEvents:OnIconPathChanged,0,1,2
IAudioSessionEvents:OnSimpleVolumeChanged,0,1,3
IAudioSessionEvents:OnChannelVolumeChanged,0,1,4
IAudioSessionEvents:OnGroupingParamChanged,0,1,2
IAudioSessionEvents:OnStateChanged,0,1,1
IAudioSessionEvents:OnSessionDisconnected,0,1,1
IAudioSessionControl2:GetState,0,1,1
IAudioSessionControl2:GetDisplayName,0,1,1
IAudioSessionControl2:SetDisplayName,0,1,2
IAudioSessionControl2:GetIconPath,0,1,1
IAudioSessionControl2:SetIconPath,0,1,2
IAudioSessionControl2:GetGroupingParam,0,1,1
IAudioSessionControl2:SetGroupingParam,0,1,2
IAudioSessionControl2:RegisterAudioSessionNotification,0,1,1
IAudioSessionControl2:UnregisterAudioSessionNotification,0,1,1
IAudioSessionControl2:GetSessionIdentifier,0,1,1
IAudioSessionControl2:GetSessionInstanceIdentifier,0,1,1
IAudioSessionControl2:GetProcessId,0,1,1
IAudioSessionControl2:IsSystemSoundsSession,0,1,0
IAudioSessionControl2:SetDuckingPreference,0,1,1
ISimpleAudioVolume:SetMasterVolume,0,1,2
ISimpleAudioVolume:GetMasterVolume,0,1,1
ISimpleAudioVolume:SetMute,0,1,2
ISimpleAudioVolume:GetMute,0,1,1
WinHelper:GetWindowLong,0,1,2
WinHelper:SetWindowLong,24,3,3
WinHelper:IntSetWindowLongPtr,0,1,3
WinHelper:IntSetWindowLong,0,1,3
WinHelper:IntPtrToInt32,3,1,1
WinHelper:SetLastError,0,1,1
WinHelper:AddToolWindowStyle,6,1,1
AuthPair:AuthPair,4,1,2
BoolToVisibleConverter:Convert,4,1,4
BoolToVisibleConverter:ConvertBack,3,1,4
ChannelDirectory:AddChannel,7,2,1
CheckSettings:CheckSettings,15,2,1
DictionaryFactoryExtension:Add,5,2,2
DictionaryFactoryExtension:Clear,3,1,0
DictionaryFactoryExtension:GetEnumerator,3,1,0
DictionaryFactoryExtension:Remove,3,1,1
DictionaryFactoryExtension:Contains,3,1,1
DictionaryFactoryExtension:ProvideValue,6,2,1
DictionaryFactoryExtension:GetEnumerator,3,1,0
DictionaryFactoryExtension:CopyTo,2,1,2
EnumerationExtension:EnumerationExtension,5,2,1
EnumerationExtension:ProvideValue,10,1,1
EnumerationExtension:GetDescription,10,1,1
Logging:SetupLogging,3,1,0
Logging:Tail,7,3,1
Logging:SetupLogging,36,5,1
Logging:Event,3,1,1
AsyncErrorHandler:HandleException,11,1,1
OppositeBoolConverter:Convert,5,1,4
OppositeBoolConverter:ConvertBack,3,1,4
OppositeBoolToVisibleConverter:Convert,4,1,4
OppositeBoolToVisibleConverter:ConvertBack,3,1,4
PasswordHelper:SetAttach,3,1,2
PasswordHelper:GetAttach,3,1,1
PasswordHelper:GetPassword,3,1,1
PasswordHelper:SetPassword,3,1,2
PasswordHelper:GetIsUpdating,3,1,1
PasswordHelper:SetIsUpdating,3,1,2
PasswordHelper:OnPasswordPropertyChanged,9,2,2
PasswordHelper:Attach,13,4,2
PasswordHelper:PasswordChanged,6,1,2
Scrobbler:Scrobble,43,5,2
Scrobbler:Auth,6,2,0
Scrobbler:Scrobbler,4,1,1
SOVNDModule:SOVNDModule,1,1,1
StartSpotify:StartSpotify,11,4,2
Type2Extension:Type2Extension,2,1,0
Type2Extension:Type2Extension,3,1,1
Type2Extension:ProvideValue,11,2,1
WatermarkAdorner:WatermarkAdorner,17,2,2
WatermarkAdorner:GetVisualChild,3,1,1
WatermarkAdorner:MeasureOverride,5,1,1
WatermarkAdorner:ArrangeOverride,4,1,1
WatermarkService:GetWatermark,3,1,1
WatermarkService:SetWatermark,3,1,2
WatermarkService:OnWatermarkChanged,19,3,2
WatermarkService:Control_GotKeyboardFocus,7,2,2
WatermarkService:Control_Loaded,7,2,2
