Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SpotifyClient,TopList,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\TopList.cs,toplistbrowse_complete,Cyclomatic complexity of the method is 8
Complex Method,SpotifyClient,Track,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Track.cs,InitAsync,Cyclomatic complexity of the method is 9
Complex Method,SpotifyClient,Track,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Track.cs,GetAlbumArtAsync,Cyclomatic complexity of the method is 9
Long Parameter List,SpotifyClient,Playlist,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Playlist.cs,tracks_added,The method has 5 parameters. Parameters: playlistPtr' tracksPtr' num_tracks' position' userDataPtr
Long Parameter List,SpotifyClient,Playlist,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Playlist.cs,tracks_moved,The method has 5 parameters. Parameters: playlistPtr' tracksPtr' num_tracks' new_position' userDataPtr
Long Parameter List,SpotifyClient,Playlist,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Playlist.cs,track_created_changed,The method has 5 parameters. Parameters: playlistPtr' position' userPtr' when' userDataPtr
Long Parameter List,SpotifyClient,PlaylistContainer,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\PlaylistContainer.cs,playlist_moved,The method has 5 parameters. Parameters: containerPtr' playlistPtr' position' new_position' userDataPtr
Long Identifier,SpotifyClient,Playlist,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Playlist.cs,,The length of the parameter fn_playlist_update_in_progress is 30.
Long Identifier,SpotifyClient,Session,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Session.cs,,The length of the parameter fn_get_audio_buffer_stats_delegate is 34.
Long Identifier,SpotifyClient,Session,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Session.cs,,The length of the parameter fn_notify_main_thread_delegate is 30.
Long Identifier,SpotifyClient,Session,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Session.cs,,The length of the parameter fn_offline_status_updated_delegate is 34.
Long Statement,SpotifyClient,Artist,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\Artist.cs,BeginBrowse,The length of the statement  "                _browsePtr = libspotify.sp_artistbrowse_create(Session.SessionPtr' this.ArtistPtr' libspotify.sp_artistbrowse_type.SP_ARTISTBROWSE_NO_TRACKS' callbackPtr' IntPtr.Zero); " is 168.
Long Statement,SpotifyClient,PlaylistContainer,D:\research\architectureSmells\repos\GeorgeHahn_SOVND\SpotifyClient\PlaylistContainer.cs,GetAllPlaylists,The length of the statement  "                if (libspotify.sp_playlistcontainer_playlist_type(_containerPtr' i) == libspotify.sp_playlist_type.SP_PLAYLIST_TYPE_PLAYLIST) " is 125.
