Method,LOC,CC,PC
Album:Album,10,3,1
Album:GetAlbumArtLink,3,1,0
Album:Dispose,4,1,0
Album:dispose,10,3,1
Album:safeReleaseAlbum,11,2,0
Album:albumbrowse_complete,23,3,2
Album:BeginBrowse,14,1,0
Artist:Artist,6,2,1
Artist:Dispose,4,1,0
Artist:dispose,10,3,1
Artist:safeReleaseArtist,11,2,0
Artist:artistbrowse_complete,27,4,2
Artist:BeginBrowse,14,1,0
Functions:PtrToString,16,3,1
Functions:StringToPtr,9,2,1
Functions:StringToLinkPtr,16,2,1
Functions:LinkPtrToString,22,2,1
Functions:GetCountryName,10,3,1
Image:Load,11,3,1
Image:GetLoadError,3,1,0
Image:Image,2,1,0
Image:Dispose,4,1,0
Image:dispose,10,3,1
Image:safeReleaseImage,15,2,0
Image:beginLoad,7,2,0
Image:onImageLoaded,8,2,2
Log:Trace,3,1,2
Log:Trace,3,1,3
Log:Debug,3,1,2
Log:Debug,3,1,3
Log:Info,3,1,2
Log:Info,3,1,3
Log:Warning,3,1,2
Log:Warning,3,1,3
Log:Error,3,1,2
Log:Error,3,1,3
Playlist:Dispose,4,1,0
Playlist:dispose,10,3,1
Playlist:FromLink,11,1,1
Playlist:GetLink,4,1,1
Playlist:Playlist,8,2,1
Playlist:initCallbacks,34,2,0
Playlist:safeRemoveCallbacks,11,3,0
Playlist:GetTracks,12,3,0
Playlist:populateMetadata,9,1,0
Playlist:tracks_added,3,1,5
Playlist:tracks_removed,3,1,4
Playlist:tracks_moved,3,1,5
Playlist:playlist_renamed,4,1,2
Playlist:state_changed,7,2,2
Playlist:playlist_update_in_progress,3,1,3
Playlist:metadata_updated,5,1,2
Playlist:track_created_changed,3,1,5
Playlist:track_seen_changed,3,1,4
Playlist:description_changed,3,1,3
Playlist:image_changed,3,1,3
Playlist:track_message_changed,3,1,4
Playlist:subscribers_changed,3,1,2
PlaylistContainer:PlaylistContainer,6,2,1
PlaylistContainer:Dispose,4,1,0
PlaylistContainer:dispose,10,3,1
