Method,LOC,CC,PC
ChannelHandler:ChannelHandler,6,1,3
ChannelHandler:Subscribe,4,1,0
ChannelHandler:ShutdownHandler,12,3,0
ChannelHandler:ClearVotes,3,1,1
ChatProvider:ShutdownHandler,4,1,0
ChatProvider:ChatProvider,11,1,2
IChannelHandlerFactory:CreateChannelHandler,0,1,1
IChatProviderFactory:CreateChatProvider,0,1,1
IChatProvider:ShutdownHandler,0,1,0
IPlaylistProvider:AddVote,0,1,2
IPlaylistProvider:ClearVotes,0,1,1
IPlaylistProvider:GetVotes,0,1,1
IPlaylistProvider:Subscribe,0,1,1
IPlaylistProvider:ShutdownHandler,0,1,0
ISortedPlaylistProvider:GetTopSong,0,1,0
ObservablePlaylistProvider:AddSong,5,1,1
ObservablePlaylistProvider:RemoveSong,5,1,1
ObservablePlaylistProvider:Song_PropertyChanged,3,1,2
ObservablePlaylistProvider:ClearSongVotes,11,3,1
ObservablePlaylistProvider:ObservablePlaylistProvider,3,1,1
ObservablePlaylistProvider:RaisePropertyChanged,6,2,1
PlaylistProviderBase:AddSong,0,1,1
PlaylistProviderBase:RemoveSong,0,1,1
PlaylistProviderBase:ClearSongVotes,0,1,1
PlaylistProviderBase:AddVote,19,3,2
PlaylistProviderBase:ClearVotes,13,4,1
PlaylistProviderBase:GetVotes,3,1,1
PlaylistProviderBase:AddNewSong,10,2,1
PlaylistProviderBase:AddNewSong,5,1,1
PlaylistProviderBase:Subscribe,33,1,1
PlaylistProviderBase:ShutdownHandler,3,1,0
PlaylistProviderBase:PlaylistProviderBase,1,1,1
Song:Song,13,2,2
Song:Song,3,1,0
Song:CompareTo,14,6,1
Song:ToString,3,1,0
FilesystemSettingsProvider:FilesystemSettingsProvider,3,1,1
FilesystemSettingsProvider:GetSettings,3,1,0
FilesystemSettingsProvider:IsSet,3,1,0
IFileLocationProvider:GetRootPath,0,1,0
IFileLocationProvider:GetSettingsPath,0,1,0
IFileLocationProvider:GetCachePath,0,1,0
IFileLocationProvider:GetTempPath,0,1,0
ISettingsProvider:GetSettings,0,1,0
ISettingsProvider:IsSet,0,1,0
SettingsModel:Save,7,3,0
SettingsModel:SettingsModel,1,1,0
SettingsModel:SettingsModel,3,1,1
SettingsModel:Load,15,3,1
SettingsModel:IsSet,3,1,1
SettingsModel:OnPropertyChanged,5,2,1
SongComparer:Compare,15,6,2
Time:Timestamp,3,1,0
