Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SOVND.Client,SOVND.Client.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client.Modules' SOVND.Client,SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ChannelWindow' SOVND.Client.MainWindow
Cyclic Dependency,SOVND.Client,SOVND.Client.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client.Modules' SOVND.Client' SOVND.Client.Util,SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Util.AuthPair' SOVND.Client.Util.CheckSettings' SOVND.Client.Util.Scrobbler
Cyclic Dependency,SOVND.Client,SOVND.Client.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client.Modules' SOVND.Client' SOVND.Client.Util' SOVND.Client,SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Util.AuthPair' SOVND.Client.Util.CheckSettings' SOVND.Client.Util.Scrobbler
Cyclic Dependency,SOVND.Client,SOVND.Client.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client.Modules' SOVND.Client' SOVND.Client.Util' SOVND.Client' SOVND.Client.Util,SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Util.AuthPair' SOVND.Client.Util.CheckSettings' SOVND.Client.Util.Scrobbler
Cyclic Dependency,SOVND.Client,SOVND.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client' SOVND.Client.Util,SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Util.AuthPair' SOVND.Client.Util.CheckSettings' SOVND.Client.Util.Scrobbler
Cyclic Dependency,SOVND.Client,SOVND.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client' SOVND.Client.Modules' SOVND.Client.ViewModels' SOVND.Client.Views,SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ViewModels.NewChannelViewModel' SOVND.Client.Views.NewChannel
Cyclic Dependency,SOVND.Client,SOVND.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SOVND.Client' SOVND.Client.Util' SOVND.Client.Modules' SOVND.Client.ViewModels' SOVND.Client.Views,SOVND.Client.ChannelWindow' SOVND.Client.MainWindow' SOVND.Client.Util.AuthPair' SOVND.Client.Util.CheckSettings' SOVND.Client.Util.Scrobbler' SOVND.Client.Modules.NowPlayingHandler' SOVND.Client.Modules.SovndClient' SOVND.Client.ViewModels.NewChannelViewModel' SOVND.Client.Views.NewChannel
Unstable Dependency,SOVND.Client,SOVND.Client.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SOVND.Client,SOVND.Client.Modules.App
Unstable Dependency,SOVND.Client,SOVND.Client.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SOVND.Client,SOVND.Client.Util.SettingsWindow
Unstable Dependency,SOVND.Client,SOVND.Client.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SOVND.Client.Modules,SOVND.Client.ViewModels.SovndClient
Unstable Dependency,SOVND.Client,SOVND.Client.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SOVND.Client.ViewModels,SOVND.Client.Views.NewChannelViewModel
Ambiguous Interface,SOVND.Client,SOVND.Client,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Program,SOVND.Client.Program
Feature Concentration,SOVND.Client,SOVND.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Program]' [ViewModelLocator]' [ChannelWindow]' [SettingsWindow]' [App' MainWindow]' [MainWindowViewModel]. LCC (Lack of Component Cohesion) = 0.86,SOVND.Client.Program' SOVND.Client.ViewModelLocator' SOVND.Client.ChannelWindow' SOVND.Client.SettingsWindow' SOVND.Client.MainWindowViewModel
