Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Consts,5,0,0,5,0,8,0,0,0,-1,0,3
Class,0,0,0,0,0,6,0,0,0,-1,0,8
ELF,19,26,14,0,6,401,107,0,1,0.42,14,2
ELFReader,1,5,0,0,5,65,20,0,0,0.6,4,1
Endianess,0,0,0,0,0,5,0,0,0,-1,0,2
FileType,0,0,0,0,0,8,0,0,0,-1,0,2
IELF,0,5,10,0,0,38,5,1,0,-1,7,1
Machine,0,0,0,0,0,314,0,0,0,-1,0,2
Utilities,0,1,0,0,0,7,1,0,0,-1,0,0
INoteSection,0,0,2,0,0,9,0,1,1,-1,0,0
IProgBitsSection,0,1,0,0,0,4,1,1,1,-1,0,0
ISection,0,1,4,0,0,16,1,5,0,-1,2,4
IStringTable,0,0,1,0,0,9,0,1,1,-1,0,4
ISymbolEntry,0,0,6,0,0,21,0,1,0,-1,3,2
ISymbolTable,0,0,1,0,0,6,0,1,1,-1,1,0
NoteData,1,3,4,0,0,59,6,0,0,0,1,1
NoteSection,1,2,3,0,1,27,2,0,2,1,3,0
ProgBitsSection,1,2,0,0,1,21,6,0,2,1,1,0
Section,1,4,11,0,2,79,6,4,1,0.75,3,1
SectionFlags,0,0,0,0,0,7,0,0,0,-1,0,3
SectionHeader,3,5,12,0,1,91,6,0,0,0.4,4,6
SectionType,0,0,0,0,0,15,0,0,0,-1,0,4
SpecialSectionIndex,0,0,0,0,0,6,0,0,0,-1,0,1
SpecialSectionType,0,0,0,0,0,9,0,0,0,-1,0,0
StringTable,3,4,1,0,0,62,11,0,2,0.5,1,1
SymbolBinding,0,0,0,0,0,7,0,0,0,-1,0,3
SymbolEntry,2,2,10,0,2,67,2,0,1,0,5,1
SymbolTable,3,2,2,0,0,50,7,0,2,0,8,0
SymbolType,0,0,0,0,0,9,0,0,0,-1,0,3
ISegment,0,2,2,0,0,11,2,1,0,-1,2,2
Segment,4,6,8,0,3,99,14,0,1,0.33,3,1
SegmentFlags,0,0,0,0,0,7,0,0,0,-1,0,2
SegmentType,0,0,0,0,0,10,0,0,0,-1,0,2
UImage,2,4,11,0,3,109,19,0,0,0,6,1
CompressionType,0,0,0,0,0,8,0,0,0,-1,0,1
UImageReader,3,5,0,0,2,78,25,0,0,0.4,3,1
UImageResult,0,0,0,0,0,7,0,0,0,-1,0,1
ImageType,0,0,0,0,0,5,0,0,0,-1,0,2
ImageDataResult,0,0,0,0,0,6,0,0,0,-1,0,1
OS,0,0,0,0,0,27,0,0,0,-1,0,1
Architecture,0,0,0,0,0,24,0,0,0,-1,0,1
MachO,4,4,2,0,1,69,20,0,0,0,4,1
MachOReader,2,2,0,0,2,30,9,0,0,0,2,0
MachOResult,0,0,0,0,0,5,0,0,0,-1,0,1
Machine,0,0,0,0,0,22,0,0,0,-1,0,1
FileType,0,0,0,0,0,14,0,0,0,-1,0,1
CommandType,0,0,0,0,0,7,0,0,0,-1,0,1
Command,2,2,0,0,0,14,2,3,0,0,0,1
SymbolTable,2,3,1,0,1,55,6,0,1,0,1,0
Symbol,0,1,2,0,1,16,1,0,0,-1,0,1
EntryPoint,0,1,2,0,1,16,1,0,1,-1,0,0
Segment,2,5,6,0,2,90,12,0,1,0,2,1
Protection,0,0,0,0,0,7,0,0,0,-1,0,1
Section,2,2,4,0,2,36,2,0,0,0,1,1
Utilities,0,1,0,0,1,11,2,0,0,-1,0,0
