Method,LOC,CC,PC
DebugRenderer:SetBoundable,3,1,1
DebugRenderer:GetBoundable,3,1,0
DebugRenderer:PopBoundable,3,1,0
DebugRenderer:DrawImage,3,1,4
DebugRenderer:DrawImageUnscaled,3,1,2
DebugRenderer:DrawPath,4,1,2
DebugRenderer:FillPath,4,1,2
DebugRenderer:GetClip,3,1,0
DebugRenderer:RotateTransform,3,1,2
DebugRenderer:ScaleTransform,3,1,3
DebugRenderer:SetClip,23,2,2
DebugRenderer:TranslateTransform,3,1,3
DebugRenderer:Dispose,3,1,0
SVGViewer:SVGViewer,3,1,0
SVGViewer:open_Click,7,2,2
SVGViewer:textBox1_TextChanged,7,1,2
SVGViewer:RenderSvg,12,2,1
SVGViewer:Dispose,7,2,1
SVGViewer:InitializeComponent,74,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
