Method,LOC,CC,PC
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,5,2,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,5,2,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
ResourceLoader:GetEmbeddedResourceStream,11,3,2
ResourceLoader:GetEmbeddedResourceBytes,7,3,2
ResourceLoader:GetEmbeddedResourceString,6,3,2
ViewModelBase:OnPropertyChanged,5,2,1
Gravatar:GetUrl,5,1,4
Gravatar:FindEmail,17,3,1
Gravatar:GetMD5,8,3,1
IMessage:SendMessage,1,1,2
MasterViewModel:ExecuteLoadItemsCommand,15,2,0
MasterViewModel:ParseFeed,15,1,1
MasterViewModel:GetFeedItem,3,1,1
