Method,LOC,CC,PC
Gravatar:GetUrl,5,1,4
Gravatar:FindEmail,22,4,1
Gravatar:GetMD5,7,2,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,5,2,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
RelayCommand<T>:RelayCommand,6,2,2
RelayCommand<T>:CanExecute,5,2,1
RelayCommand<T>:Execute,3,1,1
RelayCommand<T>:RaiseCanExecuteChanged,7,2,0
ResourceLoader:GetEmbeddedResourceStream,15,3,2
ResourceLoader:GetEmbeddedResourceBytes,8,1,2
ResourceLoader:GetEmbeddedResourceString,7,1,2
ViewModelBase:OnPropertyChanged,6,2,1
Gravatar:GetUrl,5,1,4
Gravatar:FindEmail,22,4,1
Gravatar:GetMD5,7,2,1
IMessage:SendMessage,0,1,2
MasterViewModel:ExecuteLoadItemsCommand,17,3,0
MasterViewModel:ParseFeed,17,1,1
MasterViewModel:GetFeedItem,3,1,1
