Method,LOC,CC,PC
IInterceptionStrategy:Intercept,0,1,1
IInterceptionStrategy:Accept,0,1,1
DynamicProxyInterceptionStrategy:DynamicProxyInterceptionStrategy,3,1,1
DynamicProxyInterceptionStrategy:Intercept,4,1,1
DynamicProxyInterceptionStrategy:CreateInterceptor,3,1,1
DynamicProxyInterceptionStrategy:Accept,12,1,1
LazyLoadInterceptor:LazyLoadInterceptor,7,1,2
LazyLoadInterceptor:Intercept,13,2,1
LazyLoadInterceptor:MarkPropertySet,17,3,1
LazyLoadInterceptor:IsPropertySet,3,1,1
LazyLoadInterceptor:InterceptGetCall,12,3,1
LazyLoadInterceptor:GetPropertyName,3,1,1
LazyLoadInterceptor:IsPropertyGetCall,3,1,1
LazyLoadInterceptor:IsPropertySetCall,3,1,1
LazyLoadInterceptor:LoadPropertyValues,10,1,2
LazyLoadInterceptor:GetJoinKeyValue,12,3,1
LazyLoadInterceptor:ExecuteQuery,10,2,2
IQueryExecutor:Select,0,1,1
IQueryExecutor:Single,0,1,1
QueryExecutor<T>:QueryExecutor,1,1,0
QueryExecutor<T>:Select,3,1,1
QueryExecutor<T>:Single,3,1,1
SharedDbConnectionScope:SharedDbConnectionScope,1,1,0
SharedDbConnectionScope:SharedDbConnectionScope,2,1,2
SharedDbConnectionScope:SharedDbConnectionScope,9,3,1
SharedDbConnectionScope:Dispose,4,1,0
SharedDbConnectionScope:Dispose,14,4,1
AutomaticConnectionScope:AutomaticConnectionScope,11,3,1
AutomaticConnectionScope:Dispose,4,1,0
AutomaticConnectionScope:Dispose,12,4,1
AutomaticConnectionScope:GetConnection,3,1,0
DbDataProvider:DbDataProvider,15,3,2
DbDataProvider:GetSqlGenerator,3,1,1
DbDataProvider:SetLogger,3,1,1
DbDataProvider:SetLogger,3,1,1
DbDataProvider:ExecuteReader,26,1,1
DbDataProvider:ExecuteDataSet,16,1,1
DbDataProvider:ExecuteScalar,14,1,1
DbDataProvider:ExecuteSingle,11,1,1
DbDataProvider:CreateCommand,3,1,0
DbDataProvider:ExecuteQuery,15,1,1
DbDataProvider:ToList,6,1,1
DbDataProvider:InitializeSharedConnection,5,2,0
DbDataProvider:InitializeSharedConnection,5,2,1
DbDataProvider:ResetSharedConnection,3,1,0
DbDataProvider:CreateConnection,3,1,0
DbDataProvider:FindTable,11,1,1
DbDataProvider:FindOrCreateTable,11,3,1
DbDataProvider:FindOrCreateTable,4,1,0
DbDataProvider:QualifyTableName,0,1,1
DbDataProvider:QualifyColumnName,0,1,1
DbDataProvider:QualifySPName,4,1,1
DbDataProvider:GetTableFromDB,3,1,1
DbDataProvider:MigrateToDatabase,10,2,1
DbDataProvider:MigrateNamespaceToDatabase,9,2,2
DbDataProvider:AddParams,35,5,2
DbDataProvider:__sharedConnection_Disposed,3,1,2
DbDataProvider:CreateConnection,7,2,1
DbDataProvider:ToEnumerable,30,3,2
DbDataProvider:GetInterceptor,7,2,1
DbDataProvider:Project,15,2,2
DbDataProvider:WriteToLog,6,2,1
IDataProvider:SetLogger,0,1,1
IDataProvider:SetLogger,0,1,1
IDataProvider:GetSqlGenerator,0,1,1
IDataProvider:GetTableFromDB,0,1,1
IDataProvider:ExecuteReader,0,1,1
IDataProvider:ExecuteDataSet,0,1,1
IDataProvider:ToList,0,1,1
IDataProvider:ToEnumerable,0,1,2
IDataProvider:ExecuteScalar,0,1,1
IDataProvider:ExecuteSingle,0,1,1
IDataProvider:ExecuteQuery,0,1,1
IDataProvider:FindTable,0,1,1
IDataProvider:FindOrCreateTable,0,1,0
IDataProvider:FindOrCreateTable,0,1,1
IDataProvider:CreateCommand,0,1,0
IDataProvider:QualifyTableName,0,1,1
IDataProvider:QualifyColumnName,0,1,1
IDataProvider:QualifySPName,0,1,1
IDataProvider:InitializeSharedConnection,0,1,1
IDataProvider:InitializeSharedConnection,0,1,0
IDataProvider:ResetSharedConnection,0,1,0
IDataProvider:CreateConnection,0,1,0
IDataProvider:MigrateToDatabase,0,1,1
IDataProvider:MigrateNamespaceToDatabase,0,1,2
ProviderFactory:BuildDefaults,8,1,0
ProviderFactory:Register,7,2,2
ProviderFactory:GetProvider,5,1,0
ProviderFactory:GetProvider,7,2,1
ProviderFactory:GetProvider,3,1,2
ProviderFactory:LoadProvider,13,4,2
ISchemaGenerator:BuildCreateTableStatement,0,1,1
ISchemaGenerator:BuildDropTableStatement,0,1,1
ISchemaGenerator:BuildAddColumnStatement,0,1,2
ISchemaGenerator:BuildAlterColumnStatement,0,1,1
ISchemaGenerator:BuildDropColumnStatement,0,1,2
ISchemaGenerator:GetNativeType,0,1,1
ISchemaGenerator:GenerateColumns,0,1,1
ISchemaGenerator:GenerateColumnAttributes,0,1,1
ISchemaGenerator:GetTableFromDB,0,1,2
ISchemaGenerator:GetTableList,0,1,1
ISchemaGenerator:GetDbType,0,1,1
ISqlGenerator:GenerateCommandLine,0,1,0
ISqlGenerator:GenerateConstraints,0,1,0
ISqlGenerator:GenerateFromList,0,1,0
ISqlGenerator:GenerateOrderBy,0,1,0
ISqlGenerator:GenerateGroupBy,0,1,0
ISqlGenerator:GenerateJoins,0,1,0
ISqlGenerator:GetPagingSqlWrapper,0,1,0
ISqlGenerator:GetSelectColumns,0,1,0
ISqlGenerator:FindColumn,0,1,1
ISqlGenerator:BuildSelectStatement,0,1,0
ISqlGenerator:BuildPagedSelectStatement,0,1,0
ISqlGenerator:BuildUpdateStatement,0,1,0
ISqlGenerator:BuildInsertStatement,0,1,0
ISqlGenerator:BuildDeleteStatement,0,1,0
ISqlGenerator:SetInsertQuery,0,1,1
IQueryLanguage:Quote,0,1,1
IQueryLanguage:IsScalar,0,1,1
IQueryLanguage:CanBeColumn,0,1,1
IQueryLanguage:Translate,0,1,1
IQueryLanguage:Format,0,1,1
IQueryLanguage:Parameterize,0,1,1
CompoundKey:CompoundKey,11,3,1
CompoundKey:GetHashCode,3,1,0
CompoundKey:Equals,3,1,1
CompoundKey:Equals,10,4,1
DbExpressionComparer:DbExpressionComparer,3,1,2
DbExpressionComparer:AreEqual,3,1,2
