Project,Namespace,Ca types,Ce types
SubSonic.Core,SubSonic.DataProviders,SubSonic.Query.BatchQuery' SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.Tests.Repositories.AutoCollectionTests' PerfRunner.Program' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Linq.Structure.QueryLanguage' SubSonic.Linq.Structure.TSqlLanguage' SubSonic.Linq.Structure.Query<T>' SubSonic.DataProviders.MySQL.MySqlLanguage' SubSonic.DataProviders.SQLite.SQLiteLanguage' SubSonic.Repository.IRepository' SubSonic.Repository.SimpleRepository' SubSonic.Repository.SubSonicRepository<T>' SubSonic.Repository.TestRepository<T>' SubSonic.Schema.IActiveRecord' SubSonic.Schema.Migrator' SubSonic.Schema.DatabaseTable' SubSonic.Schema.StoredProcedure' SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Query.Delete<T>' SubSonic.Query.CodingHorror' SubSonic.Query.InlineQuery' SubSonic.Query.Insert' SubSonic.Query.Update' SubSonic.Query.Update<T>' SubSonic.Query.QueryCommand' SubSonic.Query.Select' SubSonic.Query.SqlQuery' SubSonic.SqlGeneration.Schema.AbstractSubSonicRelationAttribute' SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.Tests.BugReports.QueryCommandBugs' SubSonic.Tests.BugReports.UpdateQuery' SouthWind.Customer' SouthWind.Shipper' SouthWind.Supplier' SouthWind.Order' SouthWind.Product' SouthWind.OrderDetail' SouthWind.CustomerCustomerDemo' SouthWind.CustomerDemographic' SouthWind.Region' SouthWind.Territory' SouthWind.EmployeeTerritory' SouthWind.Employee' SouthWind.Category' SouthWind.NorthwindDB' SouthWind.CategoriesTable' SouthWind.CustomersTable' SouthWind.ShippersTable' SouthWind.SuppliersTable' SouthWind.OrdersTable' SouthWind.ProductsTable' SouthWind.OrderDetailsTable' SouthWind.CustomerCustomerDemoTable' SouthWind.CustomerDemographicsTable' SouthWind.RegionTable' SouthWind.TerritoriesTable' SouthWind.EmployeeTerritoriesTable' SouthWind.EmployeesTable' SubSonic.Tests.Repositories.TestSupport' SubSonic.Tests.Repositories.SimpleRepositoryTests' SubSonic.Tests.Repositories.TestBases.MockInterceptionStrategy' SubSonic.Tests.Repositories.TestBases.MockDynamicProxyInterceptionStrategy' SubSonic.Tests.Repositories.TestBases.ThrowOnLoadInterceptor' SubSonic.Tests.SimpleQuery.BatchTests' SubSonic.Tests.SimpleQuery.DeleteTests' SubSonic.Tests.SimpleQuery.QueryTests' SubSonic.Tests.SimpleQuery.SelectTests' SubSonic.Tests.Linq.TestBases.TestDB' SubSonic.Tests.Linq.TestBases.Setup' SubSonic.Tests.Migrations.SQLiteMigrationTests' SubSonic.Tests.Migrations.SqlServerMigrationTests' SubSonic.Tests.Migrations.MigrationTests' SubSonic.Tests.Migrations.MySQLMigrationTests' SubSonic.Tests.Unit.Linq.TestBases.Setup' SubSonic.Tests.Unit.Linq.TestBases.TestDB' SubSonic.Tests.Unit.Extensions.DatabaseTests' SubSonic.Tests.Unit.SchemaTables.ToSchemaTests' SubSonic.Tests.SimpleQuery.InsertTests' SubSonic.Tests.SimpleQuery.UpdateTests' SubSonic.Tests.ProviderFactoryTests' SubSonic.DataProviders.MySQL.MySqlGenerator' SubSonic.DataProviders.SqlServer.Sql2005Generator' SubSonic.DataProviders.SQLite.SQLiteGenerator' SubSonic.Query.Join,SubSonic.Schema.ITable' SubSonic.Schema.IRelation' SubSonic.Query.SqlQuery' SubSonic.Query.Constraint' SubSonic.Query.Select' SubSonic.Schema.IColumn' SubSonic.Schema.Qualifier' SubSonic.DataProviders.Log.ILogAdapter' SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.Query.QueryCommand' SubSonic.Schema.IDatabaseSchema' SubSonic.Schema.IStoredProcedure' SubSonic.Schema.Migrator' SubSonic.Query.BatchQuery' SubSonic.Query.QueryParameter' SubSonic.Extensions.Database' SubSonic.Query.Insert
SubSonic.Core,SubSonic.Linq.Structure,SubSonic.Linq.Translation.ClientJoinedProjectionRewriter' SubSonic.Linq.Translation.QueryBinder' SubSonic.Linq.Translation.SingletonProjectionRewriter' SubSonic.Linq.Translation.RedundantJoinRemover' SubSonic.Linq.Translation.ColumnProjector' SubSonic.Linq.Translation.Nominator' SubSonic.Linq.Translation.CrossApplyRewriter' SubSonic.Linq.Translation.SubqueryMerger' SubSonic.Linq.Translation.UnusedColumnRemover' SubSonic.Linq.Translation.DeclaredAliasGatherer' SubSonic.Linq.Translation.QueryDuplicator' SubSonic.Linq.Translation.RedundantSubqueryRemover' SubSonic.DataProviders.MySQL.MySqlFormatter' SubSonic.DataProviders.SQLite.SQLiteFormatter' SubSonic.Linq.Translation.ColumnMapper' SubSonic.Linq.Translation.OrderByRewriter' SubSonic.Linq.Translation.RedundantColumnRemover' SubSonic.Linq.Translation.ReferencedAliasGatherer' SubSonic.Linq.Translation.SkipRewriter' SubSonic.Linq.Translation.SubqueryRemover' SubSonic.Linq.Translation.GroupByInfo' SubSonic.Linq.Translation.CountOrderByRemover' SubSonic.Linq.Translation.AggregateRewriter' SubSonic.DataProviders.MySQL.MySqlLanguage' SubSonic.DataProviders.SQLite.SQLiteLanguage' SubSonic.Linq.Translation.AggregateChecker' SubSonic.Linq.Translation.Parameterizer' SubSonic.Linq.Translation.RedundantSubqueryGatherer' SubSonic.Linq.Translation.RelationshipBinder' SubSonic.Linq.Translation.SelectGatherer' SubSonic.Linq.Translation.AggregateGatherer' SubSonic.Linq.Translation.NamedValueGatherer' SubSonic.Linq.Translation.RelationshipIncluder' SubSonic.Query.BatchQuery' SouthWind.NorthwindDB' SubSonic.Tests.Linq.TestBases.TestDB' SubSonic.Extensions.QueryVisitor' SubSonic.Tests.Unit.Linq.TestBases.Extensions' SubSonic.Tests.Unit.Linq.TestBases.SelectTests,SubSonic.Linq.Translation.DeclaredAliasGatherer' SubSonic.Linq.Translation.SubqueryRemover' SubSonic.DataProviders.IDataProvider' SubSonic.Linq.Translation.SelectGatherer' SubSonic.Query.QueryCommand' SubSonic.Linq.Translation.UnusedColumnRemover' SubSonic.Linq.Translation.RedundantSubqueryRemover' SubSonic.Linq.Translation.RedundantJoinRemover' SubSonic.Linq.Translation.RedundantColumnRemover' SubSonic.Linq.Translation.CountOrderByRemover' SubSonic.Linq.Translation.Parameterizer' SubSonic.Linq.Translation.NamedValueGatherer' SubSonic.Schema.ITable' SubSonic.Schema.IColumn' SubSonic.Linq.Translation.CrossApplyRewriter' SubSonic.Linq.Translation.ProjectedColumns' SubSonic.Linq.Translation.ColumnProjector' SubSonic.Linq.Translation.QueryBinder' SubSonic.Linq.Translation.AggregateRewriter' SubSonic.Linq.Translation.RelationshipBinder' SubSonic.Linq.Translation.RelationshipIncluder' SubSonic.Linq.Translation.SingletonProjectionRewriter' SubSonic.Linq.Translation.ClientJoinedProjectionRewriter' SubSonic.Linq.Translation.OrderByRewriter' SubSonic.Linq.Translation.SkipRewriter
SubSonic.Core,SubSonic.DataProviders.Log,SubSonic.DataProviders.DbDataProvider' SubSonic.DataProviders.IDataProvider,
SubSonic.Core,SubSonic.DataProviders.MySQL,,SubSonic.Schema.ITable' SubSonic.Schema.IColumn' SubSonic.Query.SqlQuery' SubSonic.Linq.Structure.ColumnDeclaration' SubSonic.Linq.Structure.ColumnExpression' SubSonic.Linq.Structure.OrderExpression' SubSonic.Linq.Structure.SelectExpression' SubSonic.Linq.Structure.Indentation' SubSonic.Linq.Structure.OrderType' SubSonic.DataProviders.IDataProvider' SubSonic.Linq.Structure.ProjectionExpression' SubSonic.Linq.Translation.OrderByRewriter' SubSonic.Linq.Structure.QueryLanguage' SubSonic.DataProviders.ISqlFragment' SubSonic.Query.Aggregate' SubSonic.Query.AggregateFunction' SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.Query.Setting' SubSonic.SqlGeneration.Schema.ANSISchemaGenerator
SubSonic.Core,SubSonic.DataProviders.SqlServer,,SubSonic.Schema.ITable' SubSonic.Schema.IColumn' SubSonic.Query.SqlQuery' SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.Query.Select' SubSonic.DataProviders.ISqlFragment' SubSonic.Query.Insert' SubSonic.Query.InsertSetting
SubSonic.Core,SubSonic.DataProviders.SQLite,,SubSonic.Schema.ITable' SubSonic.Schema.IColumn' SubSonic.Query.SqlQuery' SubSonic.Linq.Structure.ColumnDeclaration' SubSonic.Linq.Structure.ColumnExpression' SubSonic.Linq.Structure.OrderExpression' SubSonic.Linq.Structure.SelectExpression' SubSonic.Linq.Structure.Indentation' SubSonic.Linq.Structure.OrderType' SubSonic.DataProviders.IDataProvider' SubSonic.Linq.Structure.ProjectionExpression' SubSonic.Linq.Translation.OrderByRewriter' SubSonic.Linq.Structure.QueryLanguage' SubSonic.Query.Insert' SubSonic.DataProviders.ISqlFragment' SubSonic.Query.InsertSetting' SubSonic.Query.Setting
SubSonic.Core,SubSonic.Linq.Translation,SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.QueryMapping' SubSonic.Linq.Structure.QueryPolicy' SubSonic.Linq.Structure.QueryLanguage' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.TSqlLanguage' SubSonic.DataProviders.MySQL.MySqlLanguage' SubSonic.DataProviders.SQLite.SQLiteLanguage' SubSonic.Linq.Structure.ExecutionBuilder' SubSonic.Linq.Structure.DbExpressionExtensions,SubSonic.Linq.Structure.OrderExpression' SubSonic.Linq.Structure.SelectExpression' SubSonic.Linq.Structure.ColumnDeclaration' SubSonic.Linq.Structure.AggregateExpression' SubSonic.Linq.Structure.SubqueryExpression' SubSonic.Linq.Structure.AggregateSubqueryExpression' SubSonic.Linq.Structure.DbExpressionVisitor' SubSonic.Linq.Structure.IQueryLanguage' SubSonic.Linq.Structure.ProjectionExpression' SubSonic.Linq.Structure.TableAlias' SubSonic.Linq.Structure.JoinExpression' SubSonic.Linq.Structure.JoinType' SubSonic.Linq.Structure.ColumnExpression' SubSonic.Linq.Structure.ClientJoinExpression' SubSonic.Linq.Structure.DbExpressionType' SubSonic.Linq.Structure.TableExpression' SubSonic.Linq.Structure.NamedValueExpression' SubSonic.Linq.Structure.QueryMapping' SubSonic.Linq.Structure.OrderType' SubSonic.Linq.Structure.AggregateType' SubSonic.Linq.Structure.ScalarExpression' SubSonic.Linq.Structure.InExpression' SubSonic.Linq.Structure.TypeHelper' SubSonic.Linq.Structure.OuterJoinedExpression' SubSonic.Linq.Structure.AliasedExpression' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.QueryPolicy
SubSonic.Core,SubSonic.Repository,SubSonic.Tests.Repositories.AutoCollectionTests' SubSonic.Tests.Repositories.SimpleRepositoryTests' SouthWind.Customer' SouthWind.Shipper' SouthWind.Supplier' SouthWind.Order' SouthWind.Product' SouthWind.OrderDetail' SouthWind.CustomerCustomerDemo' SouthWind.CustomerDemographic' SouthWind.Region' SouthWind.Territory' SouthWind.EmployeeTerritory' SouthWind.Employee' SouthWind.Category' PerfRunner.Program,SubSonic.Schema.ITable' SubSonic.Schema.IColumn' SubSonic.DataProviders.IDataProvider' SubSonic.Query.SqlQuery' SubSonic.Query.Select' SubSonic.Query.Constraint' SubSonic.Query.AggregateFunction' SubSonic.Query.ISqlQuery' SubSonic.Query.BatchQuery' SubSonic.Schema.Migrator' SubSonic.Query.IQuerySurface' SubSonic.Query.QueryCommand' SubSonic.Schema.IActiveRecord' SubSonic.Query.Insert' SubSonic.Query.Update
SubSonic.Core,SubSonic.Schema,SubSonic.Extensions.Objects' SubSonic.Repository.TestRepository<T>' SubSonic.Extensions.Database' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.SqlGeneration.Schema.IRelationMappingAttribute' SubSonic.SqlGeneration.Schema.AbstractSubSonicRelationAttribute' SubSonic.SqlGeneration.Schema.SubSonicToManyRelationAttribute' SubSonic.SqlGeneration.Schema.SubSonicToOneRelationAttribute' SubSonic.Tests.Repositories.TestBases.ThrowOnLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Repository.SimpleRepository' SubSonic.Tests.Linq.TestBases.TestDB' SubSonic.Tests.Migrations.SQLiteMigrationTests' SubSonic.Tests.Migrations.SqlServerMigrationTests' SubSonic.Tests.Migrations.MySQLMigrationTests' SubSonic.Tests.Unit.Linq.TestBases.TestDB' SouthWind.NorthwindDB' SubSonic.Query.Update' SubSonic.DataProviders.IDataProvider' SubSonic.DataProviders.ISchemaGenerator' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.DataProviders.MySQL.MySqlProvider' SubSonic.DataProviders.MySQL.MySqlGenerator' SubSonic.DataProviders.MySQL.MySqlSchema' SubSonic.DataProviders.SqlServer.SqlServerProvider' SubSonic.DataProviders.SqlServer.Sql2005Schema' SubSonic.DataProviders.SQLite.SQLiteProvider' SubSonic.DataProviders.SQLite.SQLiteSchema' SubSonic.Repository.ItemStorage<T>' SubSonic.Repository.SubSonicRepository<T>' SubSonic.Query.Aggregate' SubSonic.Query.Update<T>' SubSonic.Query.Join' SubSonic.Query.Select' SubSonic.Query.SqlQuery' SubSonic.SqlGeneration.Schema.ANSISchemaGenerator' SubSonic.SqlGeneration.Schema.IPropertyMappingAttribute' SubSonic.SqlGeneration.Schema.SubSonicColumnNameOverrideAttribute' SubSonic.SqlGeneration.Schema.SubSonicNullStringAttribute' SubSonic.SqlGeneration.Schema.SubSonicLongStringAttribute' SubSonic.SqlGeneration.Schema.SubSonicPrimaryKeyAttribute' SubSonic.SqlGeneration.Schema.SubSonicStringLengthAttribute' SubSonic.SqlGeneration.Schema.SubSonicNumericPrecisionAttribute' SubSonic.SqlGeneration.Schema.SubSonicDefaultSettingAttribute' SubSonic.SqlGeneration.ANSISqlGenerator' SubSonic.Tests.Unit.Extensions.DatabaseTests' SubSonic.Tests.Unit.SchemaTables.ToSchemaTests' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.SqlServer.Sql2005Generator' SubSonic.DataProviders.SQLite.SQLiteGenerator' SubSonic.Query.Delete<T>' SubSonic.Query.Insert' SubSonic.SqlGeneration.Schema.IClassMappingAttribute' SubSonic.SqlGeneration.Schema.SubSonicTableNameOverrideAttribute' SouthWind.Customer' SouthWind.Shipper' SouthWind.Supplier' SouthWind.Order' SouthWind.Product' SouthWind.OrderDetail' SouthWind.CustomerCustomerDemo' SouthWind.CustomerDemographic' SouthWind.Region' SouthWind.Territory' SouthWind.EmployeeTerritory' SouthWind.Employee' SouthWind.Category,SubSonic.DataProviders.IDataProvider' SubSonic.DataProviders.ISchemaGenerator
SubSonic.Core,SubSonic.Extensions,SubSonic.DataProviders.DbDataProvider' SubSonic.Query.CodingHorror' SubSonic.Tests.Unit.Extensions.InflectorTests' SubSonic.Tests.Unit.Extensions.NumericTests,SubSonic.Query.SqlQuery' SubSonic.Query.Constraint' SubSonic.Schema.IActiveRecord' SubSonic.Schema.ITable' SubSonic.Query.Update' SubSonic.Schema.IColumn' SubSonic.DataProviders.IDataProvider' SubSonic.Query.Setting' SubSonic.Query.ConstraintType' SubSonic.Query.Insert' SubSonic.Query.Comparison' SubSonic.Schema.DatabaseTable' SubSonic.Schema.DatabaseColumn' SubSonic.Schema.DatabaseRelation' SubSonic.SqlGeneration.Schema.IClassMappingAttribute' SubSonic.SqlGeneration.Schema.IPropertyMappingAttribute' SubSonic.SqlGeneration.Schema.IRelationMappingAttribute' SubSonic.Linq.Structure.ExpressionVisitor
