Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.DataProviders' SubSonic.Schema,SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
Cyclic Dependency,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.DataProviders' SubSonic.Schema' SubSonic.Query,SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.DataProviders' SubSonic.Query' SubSonic.Linq.Structure' SubSonic.Query,SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping
Cyclic Dependency,SubSonic.Core,SubSonic.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.DataProviders' SubSonic.Linq.Structure' SubSonic.Linq.Translation' SubSonic.Linq.Structure' SubSonic.Query,SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Linq.Translation.CountOrderByRemover' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Linq.Structure' SubSonic.Linq.Translation,SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Linq.Translation.CountOrderByRemover
Cyclic Dependency,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Linq.Structure' SubSonic.Query' SubSonic.DataProviders,SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider
Cyclic Dependency,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Linq.Structure' SubSonic.Extensions' SubSonic.Query' SubSonic.DataProviders,SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider
Cyclic Dependency,SubSonic.Core,SubSonic.Linq.Structure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Linq.Structure' SubSonic.Query' SubSonic.DataProviders' SubSonic.Schema' SubSonic.DataProviders,SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
Cyclic Dependency,SubSonic.Core,SubSonic.Linq.Translation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Linq.Translation' SubSonic.Linq.Structure' SubSonic.Query' SubSonic.Linq.Structure,SubSonic.Linq.Translation.CountOrderByRemover' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Schema' SubSonic.Linq.Structure' SubSonic.Query' SubSonic.DataProviders,SubSonic.Schema.IActiveRecord' SubSonic.Linq.Structure.DbExpressionComparer' SubSonic.Linq.Structure.DbQueryProvider' SubSonic.Linq.Structure.ImplicitMapping' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider
Cyclic Dependency,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Extensions' SubSonic.Query,SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Extensions' SubSonic.DataProviders' SubSonic.Query,SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Extensions' SubSonic.DataProviders' SubSonic.Schema' SubSonic.Query,SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror
Cyclic Dependency,SubSonic.Core,SubSonic.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SubSonic.Extensions' SubSonic.Query' SubSonic.DataProviders' SubSonic.Schema' SubSonic.Query,SubSonic.Extensions.Database' SubSonic.Extensions.Objects' SubSonic.Extensions.QueryVisitor' SubSonic.Query.Aggregate' SubSonic.Query.BatchQuery' SubSonic.Query.CodingHorror' SubSonic.DataProviders.DynamicProxyInterceptionStrategy' SubSonic.DataProviders.LazyLoadInterceptor' SubSonic.DataProviders.DbDataProvider' SubSonic.Schema.IActiveRecord
