Method,LOC,CC,PC
RESTfullUrl:RESTfullUrl,4,1,1
RESTfullUrl:RESTfullUrl,7,1,1
RESTfullUrl:IsNonKeyCommand,6,1,1
RESTfullUrl:DecideCommand,3,1,1
RESTfullUrl:DecideReturnType,3,1,1
RESTfullUrl:ParseUrl,38,4,0
RESTfullUrl:ParseQueryString,12,3,0
RESTHandler:ProcessRequest,9,1,1
RESTHandler:PreProcessRequest,3,1,0
RESTHandler:RenderOutput,19,2,0
RESTHandler:FormatOutput,23,2,1
RESTHandler:EvalComparison,52,2,3
RESTHandler:GenerateReturnSet,69,10,0
XmlToJSONParser:XmlToJSON,7,1,1
XmlToJSONParser:XmlToJSONnode,41,8,3
XmlToJSONParser:StoreChildNode,29,5,3
XmlToJSONParser:OutputNode,19,3,4
XmlToJSONParser:SafeJSON,42,4,1
