Method,LOC,CC,PC
IHjsonDsfProvider:Parse,1,1,1
IHjsonDsfProvider:Stringify,1,1,1
HjsonDsf:Math,3,1,0
HjsonDsf:Hex,3,1,1
HjsonDsf:Date,3,1,0
HjsonDsf:isInvalidDsfChar,3,1,1
HjsonDsf:Parse,12,3,2
HjsonDsf:Stringify,15,5,2
DsfMath:isNegativeZero,3,1,1
DsfMath:Parse,17,9,1
DsfMath:Stringify,15,1,1
DsfHex:DsfHex,3,1,1
DsfHex:Parse,6,1,1
DsfHex:Stringify,7,2,1
DsfDate:Parse,6,1,1
DsfDate:Stringify,8,2,1
HjsonOptions:HjsonOptions,3,1,0
HjsonValue:Load,3,1,1
HjsonValue:Load,3,1,2
HjsonValue:Load,3,1,1
HjsonValue:Load,3,1,2
HjsonValue:Load,3,1,2
HjsonValue:Load,3,1,3
HjsonValue:LoadWsc,5,1,1
HjsonValue:load,10,3,3
HjsonValue:load,5,2,3
HjsonValue:load,5,2,3
HjsonValue:Parse,5,2,1
HjsonValue:Parse,5,2,2
HjsonValue:Save,8,3,3
HjsonValue:Save,5,2,3
HjsonValue:Save,6,2,3
HjsonValue:IsPunctuatorChar,3,1,1
HjsonValue:Load,5,1,2
HjsonValue:Load,5,1,2
HjsonValue:Load,5,1,3
HjsonValue:Parse,7,2,2
WscJsonObject:WscJsonObject,4,1,0
WscJsonArray:WscJsonArray,3,1,0
IJsonReader:Key,1,1,1
IJsonReader:Index,1,1,1
IJsonReader:Value,1,1,1
JsonArray:JsonArray,4,1,1
JsonArray:JsonArray,5,2,1
JsonArray:Add,3,1,1
JsonArray:AddRange,5,2,1
JsonArray:Clear,3,1,0
JsonArray:Contains,3,1,1
JsonArray:CopyTo,3,1,2
JsonArray:IndexOf,3,1,1
JsonArray:Insert,3,1,2
JsonArray:Remove,3,1,1
JsonArray:RemoveAt,3,1,1
JsonArray:GetEnumerator,3,1,0
JsonArray:GetEnumerator,3,1,0
JsonObject:JsonObject,5,2,1
JsonObject:JsonObject,6,2,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:Add,6,2,2
JsonObject:Add,3,1,1
JsonObject:AddRange,6,4,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:Remove,3,1,1
JsonObject:ContainsKey,5,2,1
JsonObject:CopyTo,3,1,2
JsonObject:Remove,5,2,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:CopyTo,3,1,2
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,3,1,1
JsonPrimitive:JsonPrimitive,2,1,0
JsonPrimitive:FromObject,5,1,1
JsonPrimitive:GetRawString,21,9,0
HjsonReader:HjsonReader,6,2,3
HjsonReader:Read,23,5,0
HjsonReader:checkTrailing,6,2,1
HjsonReader:skipWhite2,29,11,0
HjsonReader:GetWhite,19,8,0
HjsonReader:SkipPeekChar,4,1,0
HjsonReader:ReadCore,90,39,1
HjsonReader:readKeyName,30,9,0
HjsonReader:skipIndent,9,3,1
HjsonReader:readMlString,49,12,0
HjsonReader:TryParseNumericLiteral,103,23,3
HjsonReader:readTfnns,45,19,1
BaseReader:BaseReader,8,2,2
BaseReader:Reset,7,1,0
BaseReader:PeekChar,11,3,1
BaseReader:SkipPeekChar,4,1,0
BaseReader:ReadChar,20,5,0
BaseReader:ResetWhite,4,2,0
BaseReader:GetWhite,5,2,0
BaseReader:IsWhite,3,1,1
BaseReader:SkipWhite,8,3,0
BaseReader:ReadNumericLiteral,82,22,0
BaseReader:ReadStringLiteral,62,37,0
BaseReader:Expect,5,2,1
BaseReader:Expect,5,4,1
BaseReader:ParseError,3,1,1
HjsonWriter:HjsonWriter,8,2,1
HjsonWriter:nl,4,1,2
HjsonWriter:getWsc,12,3,1
HjsonWriter:getWsc,3,1,2
HjsonWriter:getWsc,3,1,2
HjsonWriter:testWsc,3,1,1
HjsonWriter:Save,106,53,7
HjsonWriter:escapeName,6,1,1
HjsonWriter:writeString,24,5,5
HjsonWriter:writeMLString,18,3,4
HjsonWriter:startsWithKeyword,15,4,1
HjsonWriter:needsQuotes,12,6,1
HjsonWriter:needsEscape,9,3,1
HjsonWriter:needsEscapeML,10,4,1
JsonUtil:failQ,4,1,2
JsonUtil:failM,6,2,2
JsonUtil:Qb,6,1,1
JsonUtil:Qb,10,1,3
JsonUtil:Qi,6,1,1
JsonUtil:Qi,10,1,3
JsonUtil:Ql,6,1,1
JsonUtil:Ql,10,1,3
JsonUtil:Qd,6,1,1
JsonUtil:Qd,10,1,3
JsonUtil:Qs,8,1,1
JsonUtil:Qs,10,1,3
JsonUtil:Qstr,10,1,1
JsonUtil:Qstr,10,1,3
JsonUtil:Qv,6,1,2
JsonUtil:Qo,7,2,2
JsonUtil:Qo,7,2,1
JsonUtil:Qa,7,2,2
JsonUtil:Qa,7,2,1
JsonUtil:Qqo,3,1,1
JsonUtil:ToJsonDate,6,1,1
JsonUtil:ToDateTime,6,1,1
JsonUtil:ToJson,8,1,1
JsonUtil:ToPrecise,8,1,1
JsonUtil:ToJson,25,8,1
JsonWriter:JsonWriter,3,1,1
JsonWriter:nl,6,2,2
JsonWriter:Save,61,37,3
JsonWriter:EscapeString,13,4,1
JsonWriter:doEscapeString,13,3,3
JsonWriter:getEscapedChar,20,8,1
JsonValue:ContainsKey,3,1,1
JsonValue:Save,4,2,2
JsonValue:Save,5,2,2
JsonValue:Save,9,3,2
JsonValue:ToString,7,2,1
JsonValue:ToString,5,1,1
JsonValue:ToString,3,1,0
JsonValue:ToValue,3,1,0
JsonValue:FromObject,3,1,1
JsonValue:GetEnumerator,3,1,0
JsonValue:Load,4,2,1
JsonValue:Load,5,2,1
JsonValue:Load,6,2,2
JsonValue:Parse,5,2,1
JsonReader:JsonReader,2,1,2
JsonReader:Read,7,2,0
JsonReader:ReadCore,74,33,0
