Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IHjsonDsfProvider,0,2,2,0,0,18,2,3,0,-1,1,4
HjsonDsf,0,6,0,0,3,54,12,0,0,-1,5,2
DsfMath,1,3,2,0,2,52,11,0,1,0.67,2,1
DsfHex,2,3,2,0,3,34,4,0,1,0.67,2,1
DsfDate,2,2,2,0,2,31,3,0,1,1,2,1
HjsonOptions,1,1,3,0,1,31,1,0,0,0,1,6
HjsonValue,0,20,0,0,16,144,31,0,0,-1,5,5
WscJsonObject,0,1,3,0,1,25,1,0,1,-1,0,3
WscJsonArray,0,1,1,0,1,14,1,0,1,-1,0,2
IJsonReader,0,3,0,0,0,10,3,0,0,-1,1,5
JsonArray,1,13,3,0,11,99,15,1,1,0,2,3
JsonObject,1,17,6,0,10,146,25,1,1,0.24,2,3
JsonPrimitive,1,13,2,0,11,106,21,0,1,0.15,1,1
HjsonReader,2,12,0,0,3,430,134,0,1,0,10,2
BaseReader,6,14,5,0,12,273,86,2,0,0,1,1
HjsonWriter,4,14,0,0,2,254,88,0,0,0.14,11,0
JsonUtil,1,25,0,0,23,271,37,0,0,0.28,4,0
JsonWriter,1,6,0,0,2,126,55,0,0,0,2,1
JsonType,0,0,0,0,0,17,0,0,0,-1,0,10
Stringify,0,0,0,0,0,10,0,0,0,-1,0,3
JsonValue,1,14,3,0,13,260,23,3,0,1,7,15
JsonReader,0,3,0,0,2,89,36,0,1,-1,4,1
