Method,LOC,CC,PC
AuthenticatedEventArgs:AuthenticatedEventArgs,3,1,1
IOAuthManager:BeginAuthorization,1,1,0
IOAuthManager:PrepareAuthorizedRequest,1,1,1
IOAuthManager:MakeAuthenticatedRequestAsync,1,1,2
OAuthManager:OAuthManager,9,1,3
OAuthManager:CompleteAuthorization,8,1,1
OAuthManager:callbackManager_OnRequestReceived,7,2,2
OAuthManager:BeginAuthorization,20,2,0
OAuthManager:PrepareAuthorizedRequest,3,1,1
OAuthManager:MakeAuthenticatedRequestAsync,12,1,2
OAuthManager:AddRequestParameters,9,2,2
TokenManager:TokenManager,9,2,3
TokenManager:GetStoredAccessToken,6,2,0
TokenManager:ExpireRequestTokenAndStoreNewAccessToken,5,1,4
TokenManager:GetTokenSecret,3,1,1
TokenManager:GetTokenType,3,1,1
TokenManager:StoreNewRequestToken,3,1,2
HttpListenerCallbackEventArgs:HttpListenerCallbackEventArgs,3,1,1
HttpListenerManager:KillAnyExistingListeners,10,2,0
HttpListenerManager:GetNewHttpListenerAddress,18,3,0
HttpListenerManager:HttpListenerCallback,15,1,1
HttpListenerManager:SetupCallback,8,1,0
IHttpListenerManager:SetupCallback,1,1,0
